Time,Value
25.21000000000114,33593
25.220000000001143,33695
25.230000000001144,33806
25.240000000001146,33925
25.250000000001148,34046
25.26000000000115,34165
25.27000000000115,34279
25.280000000001152,34384
25.290000000001154,34475
25.300000000001155,34550
25.310000000001157,34607
25.32000000000116,34643
25.33000000000116,34657
25.34000000000116,34649
25.350000000001163,34619
25.360000000001165,34568
25.370000000001166,34498
25.380000000001168,34411
25.39000000000117,34310
25.40000000000117,34198
25.410000000001173,34080
25.420000000001174,33959
25.430000000001176,33840
25.440000000001177,33725
25.45000000000118,33620
25.46000000000118,33528
25.470000000001182,33452
25.480000000001183,33394
25.490000000001185,33357
25.500000000001187,33342
25.510000000001188,33349
25.52000000000119,33378
25.53000000000119,33428
25.540000000001193,33497
25.550000000001194,33583
25.560000000001196,33684
25.570000000001198,33795
25.5800000000012,33913
25.5900000000012,34034
25.600000000001202,34153
25.610000000001204,34268
25.620000000001205,34373
25.630000000001207,34466
25.64000000000121,34543
25.65000000000121,34602
25.66000000000121,34640
25.670000000001213,34657
25.680000000001215,34651
25.690000000001216,34623
25.700000000001218,34575
25.71000000000122,34506
25.72000000000122,34421
25.730000000001223,34321
25.740000000001224,34210
25.750000000001226,34093
25.760000000001227,33972
25.77000000000123,33852
25.78000000000123,33737
25.790000000001232,33631
25.800000000001234,33537
25.810000000001235,33459
25.820000000001237,33399
25.830000000001238,33360
25.84000000000124,33342
25.85000000000124,33347
25.860000000001243,33374
25.870000000001244,33421
25.880000000001246,33489
25.890000000001248,33574
25.90000000000125,33673
25.91000000000125,33783
25.920000000001252,33900
25.930000000001254,34021
25.940000000001255,34141
25.950000000001257,34257
25.96000000000126,34363
25.97000000000126,34457
25.98000000000126,34536
25.990000000001263,34597
26.000000000001265,34637
26.010000000001266,34656
26.020000000001268,34653
26.03000000000127,34627
26.04000000000127,34580
26.050000000001273,34514
26.060000000001274,34430
26.070000000001276,34332
26.080000000001277,34222
26.09000000000128,34105
26.10000000000128,33984
26.110000000001282,33864
26.120000000001284,33748
26.130000000001285,33641
26.140000000001287,33546
26.150000000001288,33466
26.16000000000129,33405
26.17000000000129,33363
26.180000000001293,33343
26.190000000001294,33346
26.200000000001296,33370
26.210000000001298,33416
26.2200000000013,33481
26.2300000000013,33564
26.240000000001302,33662
26.250000000001304,33771
26.260000000001305,33888
26.270000000001307,34009
26.28000000000131,34129
26.29000000000131,34245
26.30000000000131,34353
26.310000000001313,34448
26.320000000001315,34529
26.330000000001316,34592
26.340000000001318,34634
26.35000000000132,34655
26.36000000000132,34654
26.370000000001323,34631
26.380000000001324,34586
26.390000000001326,34522
26.400000000001327,34440
26.41000000000133,34342
26.42000000000133,34234
26.430000000001332,34117
26.440000000001334,33997
26.450000000001335,33876
26.460000000001337,33760
26.47000000000134,33652
26.48000000000134,33555
26.49000000000134,33474
26.500000000001343,33410
26.510000000001344,33367
26.520000000001346,33344
26.530000000001348,33344
26.54000000000135,33366
26.55000000000135,33410
26.560000000001352,33474
26.570000000001354,33555
26.580000000001355,33651
26.590000000001357,33759
26.60000000000136,33876
26.61000000000136,33996
26.62000000000136,34117
26.630000000001363,34233
26.640000000001365,34342
26.650000000001366,34439
26.660000000001368,34521
26.67000000000137,34586
26.68000000000137,34631
26.690000000001373,34654
26.700000000001374,34655
26.710000000001376,34634
26.720000000001377,34592
26.73000000000138,34529
26.74000000000138,34449
26.750000000001382,34353
26.760000000001384,34245
26.770000000001385,34129
26.780000000001387,34009
26.79000000000139,33888
26.80000000000139,33771
26.81000000000139,33662
26.820000000001393,33564
26.830000000001395,33481
26.840000000001396,33416
26.850000000001398,33370
26.8600000000014,33346
26.8700000000014,33343
26.880000000001402,33363
26.890000000001404,33405
26.900000000001405,33466
26.910000000001407,33546
26.92000000000141,33641
26.93000000000141,33748
26.94000000000141,33863
26.950000000001413,33984
26.960000000001415,34104
26.970000000001416,34222
26.980000000001418,34331
26.99000000000142,34430
27.00000000000142,34514
27.010000000001423,33953
27.020000000001424,34069
27.030000000001426,34181
27.040000000001427,34286
27.05000000000143,34377
27.06000000000143,34451
27.070000000001432,34504
27.080000000001434,34535
27.090000000001435,34541
27.100000000001437,34522
27.11000000000144,34479
27.12000000000144,34415
27.13000000000144,34331
27.140000000001443,34233
27.150000000001445,34124
27.160000000001446,34009
27.170000000001448,33893
27.18000000000145,33783
27.19000000000145,33682
27.200000000001452,33596
27.210000000001454,33528
27.220000000001455,33482
27.230000000001457,33460
27.24000000000146,33462
27.25000000000146,33488
27.26000000000146,33538
27.270000000001463,33609
27.280000000001465,33698
27.290000000001466,33801
27.300000000001468,33912
27.31000000000147,34028
27.32000000000147,34142
27.330000000001473,34250
27.340000000001474,34346
27.350000000001476,34427
27.360000000001477,34488
27.37000000000148,34527
27.38000000000148,34541
27.390000000001482,34531
27.400000000001484,34497
27.410000000001485,34440
27.420000000001487,34363
27.43000000000149,34269
27.44000000000149,34163
27.45000000000149,34049
27.460000000001493,33934
27.470000000001495,33821
27.480000000001496,33716
27.490000000001498,33625
27.5000000000015,33550
27.5100000000015,33496
27.520000000001502,33465
27.530000000001504,33458
27.540000000001505,33476
27.550000000001507,33518
27.56000000000151,33582
27.57000000000151,33665
27.58000000000151,33763
27.590000000001513,33872
27.600000000001515,33987
27.610000000001516,34102
27.620000000001518,34213
27.63000000000152,34314
27.64000000000152,34401
27.650000000001523,34469
27.660000000001524,34516
27.670000000001526,34539
27.680000000001527,34538
27.69000000000153,34512
27.70000000000153,34462
27.710000000001532,34392
27.720000000001534,34304
27.730000000001535,34201
27.740000000001537,34090
27.75000000000154,33974
27.76000000000154,33860
27.77000000000154,33752
27.780000000001543,33655
27.790000000001545,33574
27.800000000001546,33512
27.810000000001548,33473
27.82000000000155,33458
27.83000000000155,33467
27.840000000001552,33501
27.850000000001554,33557
27.860000000001556,33634
27.870000000001557,33727
27.88000000000156,33833
27.89000000000156,33946
27.90000000000156,34062
27.910000000001563,34175
27.920000000001565,34280
27.930000000001566,34372
27.940000000001568,34447
27.95000000000157,34502
27.96000000000157,34534
27.970000000001573,34541
27.980000000001574,34524
27.990000000001576,34482
28.000000000001577,34419
28.01000000000158,34337
28.02000000000158,34239
28.030000000001582,34130
28.040000000001584,34015
28.050000000001585,33900
28.060000000001587,33789
28.07000000000159,33688
28.08000000000159,33601
28.09000000000159,33532
28.100000000001593,33484
28.110000000001595,33460
28.120000000001596,33461
28.130000000001598,33486
28.1400000000016,33535
28.1500000000016,33605
28.160000000001602,33693
28.170000000001604,33795
28.180000000001606,33906
28.190000000001607,34021
28.20000000000161,34136
28.21000000000161,34244
28.220000000001612,34341
28.230000000001613,34423
28.240000000001615,34485
28.250000000001616,34525
28.260000000001618,34541
28.27000000000162,34533
28.28000000000162,34500
28.290000000001623,34444
28.300000000001624,34368
28.310000000001626,34275
28.320000000001627,34169
28.33000000000163,34056
28.34000000000163,33940
28.350000000001632,33827
28.360000000001634,33722
28.370000000001635,33629
28.380000000001637,33554
28.39000000000164,33498
28.40000000000164,33466
28.41000000000164,33458
28.420000000001643,33475
28.430000000001645,33515
28.440000000001646,33578
28.450000000001648,33660
28.46000000000165,33757
28.47000000000165,33866
28.480000000001652,33981
28.490000000001654,34096
28.500000000001656,34207
28.510000000001657,34309
28.52000000000166,34396
28.53000000000166,34466
28.540000000001662,34514
28.550000000001663,34538
28.560000000001665,34538
28.570000000001667,34514
28.580000000001668,34466
28.59000000000167,34396
28.60000000000167,34309
28.610000000001673,34207
28.620000000001674,34096
28.630000000001676,33981
28.640000000001677,33866
28.65000000000168,33758
28.66000000000168,33660
28.670000000001682,33578
28.680000000001684,33515
28.690000000001685,33475
28.700000000001687,33458
28.71000000000169,33466
28.72000000000169,33498
28.73000000000169,33553
28.740000000001693,33629
28.750000000001695,33722
28.760000000001696,33827
28.770000000001698,33940
28.7800000000017,34056
28.7900000000017,34169
28.800000000001702,34274
28.810000000001704,34367
28.820000000001706,34443
28.830000000001707,34499
28.84000000000171,34532
28.85000000000171,34541
28.860000000001712,34525
28.870000000001713,34485
28.880000000001715,34423
28.890000000001717,34342
28.900000000001718,34245
28.91000000000172,34136
28.92000000000172,34022
28.930000000001723,33906
28.940000000001724,33795
28.950000000001726,33693
28.960000000001727,33605
28.97000000000173,33535
28.98000000000173,33486
28.990000000001732,33461
29.000000000001734,33460
29.010000000001735,33484
29.020000000001737,33532
29.03000000000174,33600
29.04000000000174,33687
29.05000000000174,33788
29.060000000001743,33899
29.070000000001745,34015
29.080000000001746,34130
29.090000000001748,34238
29.10000000000175,34336
29.11000000000175,34419
29.120000000001752,34482
29.130000000001754,34524
29.140000000001756,34541
29.150000000001757,34534
29.16000000000176,34502
29.17000000000176,34447
29.180000000001762,34372
29.190000000001763,34280
29.200000000001765,34175
29.210000000001767,34062
29.220000000001768,33947
29.23000000000177,33833
29.24000000000177,33728
29.250000000001773,33634
29.260000000001774,33557
29.270000000001776,33501
29.280000000001777,33467
29.29000000000178,33458
29.30000000000178,33473
29.310000000001782,33512
29.320000000001784,33574
29.330000000001785,33655
29.340000000001787,33751
29.35000000000179,33860
29.36000000000179,33974
29.37000000000179,34090
29.380000000001793,34201
29.390000000001795,34303
29.400000000001796,34392
29.410000000001798,34462
29.4200000000018,34512
29.4300000000018,34538
29.440000000001803,34539
29.450000000001804,34516
29.460000000001806,34469
29.470000000001807,34401
29.48000000000181,34314
29.49000000000181,34214
29.500000000001812,34103
29.510000000001813,33987
29.520000000001815,33873
29.530000000001817,33764
29.540000000001818,33665
29.55000000000182,33582
29.56000000000182,33518
29.570000000001823,33476
29.580000000001824,33458
29.590000000001826,33465
29.600000000001828,33496
29.61000000000183,33550
29.62000000000183,33624
29.630000000001832,33716
29.640000000001834,33820
29.650000000001835,33933
29.660000000001837,34049
29.67000000000184,34163
29.68000000000184,34269
29.69000000000184,34362
29.700000000001843,34440
29.710000000001845,34497
29.720000000001846,34531
29.730000000001848,34541
29.74000000000185,34527
29.75000000000185,34488
29.760000000001853,34427
29.770000000001854,34347
29.780000000001856,34250
29.790000000001857,34143
29.80000000000186,34028
29.81000000000186,33913
29.820000000001862,33801
29.830000000001863,33698
29.840000000001865,33610
29.850000000001867,33538
29.860000000001868,33488
29.87000000000187,33462
29.88000000000187,33460
29.890000000001873,33482
29.900000000001874,33528
29.910000000001876,33596
29.920000000001878,33682
29.93000000000188,33782
29.94000000000188,33893
29.950000000001882,34008
29.960000000001884,34123
29.970000000001885,34232
29.980000000001887,34331
29.99000000000189,34415
30.00000000000189,34479
30.01000000000189,33438
30.020000000001893,33467
30.030000000001895,33526
30.040000000001896,33610
30.050000000001898,33717
30.0600000000019,33839
30.0700000000019,33970
30.080000000001903,34102
30.090000000001904,34229
30.100000000001906,34343
30.110000000001907,34438
30.12000000000191,34509
30.13000000000191,34551
30.140000000001912,34563
30.150000000001913,34544
30.160000000001915,34494
30.170000000001917,34417
30.180000000001918,34316
30.19000000000192,34198
30.20000000000192,34069
30.210000000001923,33937
30.220000000001924,33807
30.230000000001926,33688
30.240000000001928,33587
30.25000000000193,33508
30.26000000000193,33457
30.270000000001932,33436
30.280000000001934,33446
30.290000000001935,33487
30.300000000001937,33556
30.31000000000194,33650
30.32000000000194,33763
30.33000000000194,33890
30.340000000001943,34022
30.350000000001945,34154
30.360000000001946,34276
30.370000000001948,34384
30.38000000000195,34470
30.39000000000195,34529
30.400000000001953,34560
30.410000000001954,34559
30.420000000001956,34528
30.430000000001957,34466
30.44000000000196,34380
30.45000000000196,34271
30.460000000001962,34148
30.470000000001964,34017
30.480000000001965,33884
30.490000000001967,33758
30.500000000001968,33646
30.51000000000197,33553
30.52000000000197,33485
30.530000000001973,33445
30.540000000001974,33436
30.550000000001976,33459
30.560000000001978,33511
30.57000000000198,33591
30.58000000000198,33693
30.590000000001982,33812
30.600000000001984,33942
30.610000000001985,34075
30.620000000001987,34204
30.63000000000199,34321
30.64000000000199,34420
30.65000000000199,34497
30.660000000001993,34545
30.670000000001995,34563
30.680000000001996,34550
30.690000000001998,34507
30.700000000002,34435
30.710000000002,34339
30.720000000002003,34224
30.730000000002004,34097
30.740000000002006,33964
30.750000000002007,33833
30.76000000000201,33712
30.77000000000201,33606
30.780000000002012,33523
30.790000000002014,33465
30.800000000002015,33438
30.810000000002017,33441
30.82000000000202,33476
30.83000000000202,33540
30.84000000000202,33629
30.850000000002023,33739
30.860000000002024,33863
30.870000000002026,33995
30.880000000002028,34127
30.89000000000203,34252
30.90000000000203,34363
30.910000000002032,34454
30.920000000002034,34519
30.930000000002035,34556
30.940000000002037,34562
30.95000000000204,34537
30.96000000000204,34481
30.97000000000204,34399
30.980000000002043,34295
30.990000000002045,34175
31.000000000002046,34044
31.010000000002048,33912
31.02000000000205,33784
31.03000000000205,33668
31.040000000002053,33570
31.050000000002054,33497
31.060000000002056,33451
31.070000000002057,33436
31.08000000000206,33452
31.09000000000206,33498
31.100000000002062,33572
31.110000000002064,33670
31.120000000002065,33787
31.130000000002067,33915
31.14000000000207,34047
31.15000000000207,34178
31.16000000000207,34298
31.170000000002073,34402
31.180000000002075,34483
31.190000000002076,34538
31.200000000002078,34562
31.21000000000208,34556
31.22000000000208,34518
31.230000000002082,34452
31.240000000002084,34361
31.250000000002085,34249
31.260000000002087,34124
31.27000000000209,33992
31.28000000000209,33860
31.29000000000209,33736
31.300000000002093,33627
31.310000000002095,33538
31.320000000002096,33475
31.330000000002098,33441
31.3400000000021,33438
31.3500000000021,33466
31.360000000002103,33524
31.370000000002104,33608
31.380000000002106,33714
31.390000000002107,33836
31.40000000000211,33967
31.41000000000211,34100
31.420000000002112,34227
31.430000000002114,34341
31.440000000002115,34437
31.450000000002117,34508
31.46000000000212,34551
31.47000000000212,34563
31.48000000000212,34544
31.490000000002123,34495
31.500000000002125,34418
31.510000000002126,34318
31.520000000002128,34201
31.53000000000213,34072
31.54000000000213,33939
31.550000000002132,33810
31.560000000002134,33691
31.570000000002135,33589
31.580000000002137,33510
31.59000000000214,33458
31.60000000000214,33436
31.61000000000214,33446
31.620000000002143,33486
31.630000000002145,33555
31.640000000002146,33648
31.650000000002148,33761
31.66000000000215,33887
31.67000000000215,34020
31.680000000002153,34151
31.690000000002154,34274
31.700000000002156,34382
31.710000000002157,34468
31.72000000000216,34529
31.73000000000216,34560
31.740000000002162,34560
31.750000000002164,34528
31.760000000002165,34468
31.770000000002167,34381
31.78000000000217,34274
31.79000000000217,34151
31.80000000000217,34019
31.810000000002173,33887
31.820000000002175,33761
31.830000000002176,33648
31.840000000002178,33554
31.85000000000218,33486
31.86000000000218,33446
31.870000000002182,33436
31.880000000002184,33458
31.890000000002185,33510
31.900000000002187,33589
31.91000000000219,33691
31.92000000000219,33810
31.93000000000219,33940
31.940000000002193,34072
31.950000000002195,34201
31.960000000002196,34319
31.970000000002198,34419
31.9800000000022,34495
31.9900000000022,34545
32.0000000000022,34563
32.0100000000022,34551
32.0200000000022,34508
32.0300000000022,34436
32.040000000002195,34341
32.05000000000219,34226
32.06000000000219,34099
32.07000000000219,33967
32.08000000000219,33836
32.090000000002185,33714
32.10000000000218,33608
32.11000000000218,33524
32.12000000000218,33466
32.13000000000218,33438
32.140000000002175,33441
32.15000000000217,33475
32.16000000000217,33538
32.17000000000217,33627
32.18000000000217,33736
32.190000000002165,33860
32.20000000000216,33992
32.21000000000216,34124
32.22000000000216,34250
32.23000000000216,34361
32.240000000002155,34452
32.25000000000215,34518
32.26000000000215,34556
32.27000000000215,34562
32.28000000000215,34537
32.290000000002145,34483
32.30000000000214,34401
32.31000000000214,34297
32.32000000000214,34177
32.33000000000214,34047
32.340000000002135,33914
32.35000000000213,33786
32.36000000000213,33670
32.37000000000213,33572
32.38000000000213,33498
32.390000000002125,33451
32.40000000000212,33436
32.41000000000212,33451
32.42000000000212,33497
32.43000000000212,33571
32.440000000002115,33668
32.45000000000211,33784
32.46000000000211,33912
32.47000000000211,34045
32.48000000000211,34175
32.490000000002105,34296
32.5000000000021,34400
32.5100000000021,34482
32.5200000000021,34537
32.5300000000021,34562
32.540000000002095,34556
32.55000000000209,34519
32.56000000000209,34453
32.57000000000209,34362
32.58000000000209,34251
32.590000000002085,34126
32.60000000000208,33994
32.61000000000208,33862
32.62000000000208,33738
32.63000000000208,33628
32.640000000002075,33539
32.65000000000207,33476
32.66000000000207,33441
32.67000000000207,33438
32.68000000000207,33466
32.690000000002065,33523
32.70000000000206,33607
32.71000000000206,33712
32.72000000000206,33834
32.73000000000206,33965
32.740000000002055,34097
32.75000000000205,34225
32.76000000000205,34339
32.77000000000205,34435
32.78000000000205,34507
32.790000000002046,34550
32.80000000000204,34563
32.81000000000204,34545
32.82000000000204,34496
32.83000000000204,34420
32.840000000002036,34321
32.850000000002034,34203
32.86000000000203,34074
32.87000000000203,33942
32.88000000000203,33812
32.890000000002026,33693
32.900000000002024,33590
32.91000000000202,33511
32.92000000000202,33459
32.93000000000202,33436
32.940000000002016,33445
32.950000000002014,33485
32.96000000000201,33553
32.97000000000201,33646
32.98000000000201,33759
32.990000000002006,33885
33.000000000002004,34017
33.010000000002,34067
33.020000000002,33986
33.030000000002,33905
33.040000000001996,33829
33.050000000001994,33762
33.06000000000199,33707
33.07000000000199,33668
33.08000000000199,33646
33.090000000001986,33642
33.100000000001984,33658
33.11000000000198,33691
33.12000000000198,33740
33.13000000000198,33803
33.140000000001976,33877
33.150000000001974,33956
33.16000000000197,34038
33.17000000000197,34118
33.18000000000197,34192
33.190000000001966,34255
33.200000000001964,34306
33.21000000000196,34340
33.22000000000196,34356
33.23000000000196,34354
33.240000000001956,34333
33.250000000001954,34295
33.26000000000195,34241
33.27000000000195,34174
33.28000000000195,34099
33.290000000001946,34018
33.300000000001944,33936
33.31000000000194,33858
33.32000000000194,33787
33.33000000000194,33727
33.340000000001936,33681
33.350000000001934,33652
33.36000000000193,33642
33.37000000000193,33650
33.38000000000193,33676
33.390000000001926,33719
33.400000000001924,33777
33.41000000000192,33847
33.42000000000192,33924
33.43000000000192,34006
33.440000000001916,34087
33.450000000001914,34164
33.46000000000191,34232
33.47000000000191,34288
33.48000000000191,34328
33.490000000001906,34352
33.500000000001904,34357
33.5100000000019,34343
33.5200000000019,34312
33.5300000000019,34264
33.540000000001896,34202
33.550000000001894,34129
33.56000000000189,34050
33.57000000000189,33968
33.58000000000189,33888
33.590000000001886,33813
33.600000000001884,33749
33.61000000000188,33697
33.62000000000188,33662
33.63000000000188,33644
33.640000000001876,33644
33.650000000001874,33663
33.66000000000187,33700
33.67000000000187,33753
33.68000000000187,33818
33.69000000000187,33893
33.700000000001864,33974
33.71000000000186,34056
33.72000000000186,34134
33.73000000000186,34206
33.74000000000186,34267
33.750000000001855,34314
33.76000000000185,34345
33.77000000000185,34357
33.78000000000185,34351
33.79000000000185,34326
33.800000000001845,34284
33.81000000000184,34228
33.82000000000184,34159
33.83000000000184,34082
33.84000000000184,34000
33.850000000001835,33919
33.86000000000183,33842
33.87000000000183,33773
33.88000000000183,33716
33.89000000000183,33674
33.900000000001825,33648
33.91000000000182,33642
33.92000000000182,33654
33.93000000000182,33684
33.94000000000182,33730
33.950000000001815,33791
33.96000000000181,33863
33.97000000000181,33942
33.98000000000181,34024
33.99000000000181,34104
34.000000000001805,34179
34.0100000000018,34245
34.0200000000018,34298
34.0300000000018,34335
34.0400000000018,34355
34.050000000001795,34356
34.06000000000179,34338
34.07000000000179,34303
34.08000000000179,34251
34.09000000000179,34187
34.100000000001785,34113
34.11000000000178,34033
34.12000000000178,33951
34.13000000000178,33871
34.14000000000178,33799
34.150000000001775,33737
34.16000000000177,33688
34.17000000000177,33656
34.18000000000177,33642
34.19000000000177,33647
34.200000000001765,33670
34.21000000000176,33710
34.22000000000176,33766
34.23000000000176,33834
34.24000000000176,33910
34.250000000001755,33991
34.26000000000175,34073
34.27000000000175,34151
34.28000000000175,34220
34.29000000000175,34279
34.300000000001745,34322
34.31000000000174,34349
34.32000000000174,34357
34.33000000000174,34347
34.34000000000174,34319
34.350000000001735,34273
34.36000000000173,34214
34.37000000000173,34143
34.38000000000173,34065
34.39000000000173,33983
34.400000000001725,33902
34.41000000000172,33826
34.42000000000172,33759
34.43000000000172,33705
34.44000000000172,33667
34.450000000001715,33645
34.46000000000171,33643
34.47000000000171,33659
34.48000000000171,33692
34.49000000000171,33742
34.500000000001705,33806
34.5100000000017,33879
34.5200000000017,33959
34.5300000000017,34041
34.5400000000017,34121
34.550000000001695,34194
34.56000000000169,34257
34.57000000000169,34307
34.58000000000169,34341
34.59000000000169,34356
34.600000000001685,34353
34.61000000000168,34332
34.62000000000168,34293
34.63000000000168,34239
34.64000000000168,34172
34.650000000001675,34096
34.66000000000167,34015
34.67000000000167,33933
34.68000000000167,33855
34.69000000000167,33784
34.700000000001666,33725
34.71000000000166,33680
34.72000000000166,33652
34.73000000000166,33642
34.74000000000166,33650
34.750000000001656,33677
34.760000000001654,33721
34.77000000000165,33779
34.78000000000165,33849
34.79000000000165,33927
34.800000000001646,34009
34.810000000001644,34090
34.82000000000164,34166
34.83000000000164,34234
34.84000000000164,34289
34.850000000001636,34330
34.860000000001634,34352
34.87000000000163,34357
34.88000000000163,34343
34.89000000000163,34310
34.900000000001626,34262
34.910000000001624,34199
34.92000000000162,34127
34.93000000000162,34047
34.94000000000162,33965
34.950000000001616,33885
34.960000000001614,33811
34.97000000000161,33747
34.98000000000161,33696
34.99000000000161,33661
35.000000000001606,33643
35.010000000001604,33645
35.0200000000016,33664
35.0300000000016,33702
35.0400000000016,33755
35.050000000001596,33821
35.060000000001594,33896
35.07000000000159,33977
35.08000000000159,34058
35.09000000000159,34137
35.100000000001586,34209
35.110000000001584,34269
35.12000000000158,34316
35.13000000000158,34346
35.14000000000158,34357
35.150000000001576,34350
35.160000000001574,34325
35.17000000000157,34283
35.18000000000157,34225
35.19000000000157,34156
35.200000000001566,34079
35.210000000001564,33997
35.22000000000156,33916
35.23000000000156,33839
35.24000000000156,33771
35.250000000001556,33714
35.260000000001554,33672
35.27000000000155,33648
35.28000000000155,33642
35.29000000000155,33654
35.300000000001546,33685
35.310000000001544,33732
35.32000000000154,33794
35.33000000000154,33866
35.34000000000154,33945
35.350000000001536,34026
35.360000000001534,34107
35.37000000000153,34182
35.38000000000153,34247
35.39000000000153,34299
35.400000000001526,34336
35.410000000001524,34355
35.42000000000152,34355
35.43000000000152,34337
35.44000000000152,34301
35.450000000001516,34249
35.460000000001514,34184
35.47000000000151,34110
35.48000000000151,34030
35.49000000000151,33948
35.500000000001506,33869
35.510000000001504,33796
35.5200000000015,33735
35.5300000000015,33687
35.5400000000015,33655
35.550000000001496,33642
35.560000000001494,33647
35.57000000000149,33671
35.58000000000149,33712
35.59000000000149,33768
35.60000000000149,33836
35.610000000001484,33913
35.62000000000148,33994
35.63000000000148,34076
35.64000000000148,34153
35.65000000000148,34223
35.660000000001475,34281
35.67000000000147,34324
35.68000000000147,34350
35.69000000000147,34357
35.70000000000147,34346
35.710000000001465,34317
35.72000000000146,34271
35.73000000000146,34211
35.74000000000146,34140
35.75000000000146,34062
35.760000000001455,33980
35.77000000000145,33899
35.78000000000145,33824
35.79000000000145,33757
35.80000000000145,33704
35.810000000001445,33666
35.82000000000144,33645
35.83000000000144,33643
35.84000000000144,33660
35.85000000000144,33694
35.860000000001435,33744
35.87000000000143,33808
35.88000000000143,33882
35.89000000000143,33962
35.90000000000143,34044
35.910000000001425,34124
35.92000000000142,34197
35.93000000000142,34259
35.94000000000142,34309
35.95000000000142,34342
35.960000000001415,34357
35.97000000000141,34353
35.98000000000141,34331
35.99000000000141,34291
36.00000000000141,34236
36.010000000001405,33654
36.0200000000014,33624
36.0300000000014,33622
36.0400000000014,33648
36.0500000000014,33700
36.060000000001395,33774
36.07000000000139,33865
36.08000000000139,33966
36.09000000000139,34070
36.10000000000139,34168
36.110000000001385,34254
36.12000000000138,34321
36.13000000000138,34364
36.14000000000138,34379
36.15000000000138,34367
36.160000000001375,34327
36.17000000000137,34263
36.18000000000137,34180
36.19000000000137,34083
36.20000000000137,33980
36.210000000001365,33878
36.22000000000136,33785
36.23000000000136,33708
36.24000000000136,33653
36.25000000000136,33624
36.260000000001355,33622
36.27000000000135,33649
36.28000000000135,33702
36.29000000000135,33776
36.30000000000135,33868
36.310000000001345,33969
36.32000000000134,34072
36.33000000000134,34170
36.34000000000134,34256
36.35000000000134,34322
36.360000000001335,34364
36.37000000000133,34379
36.38000000000133,34366
36.39000000000133,34326
36.40000000000133,34262
36.410000000001325,34178
36.42000000000132,34080
36.43000000000132,33977
36.44000000000132,33876
36.45000000000132,33783
36.460000000001315,33707
36.47000000000131,33652
36.48000000000131,33623
36.49000000000131,33623
36.50000000000131,33650
36.510000000001305,33703
36.5200000000013,33778
36.5300000000013,33870
36.5400000000013,33971
36.5500000000013,34075
36.560000000001295,34172
36.57000000000129,34257
36.58000000000129,34323
36.59000000000129,34365
36.60000000000129,34379
36.610000000001286,34366
36.62000000000128,34325
36.63000000000128,34260
36.64000000000128,34176
36.65000000000128,34078
36.660000000001276,33975
36.670000000001274,33873
36.68000000000127,33781
36.69000000000127,33705
36.70000000000127,33651
36.710000000001266,33623
36.720000000001264,33623
36.73000000000126,33651
36.74000000000126,33705
36.75000000000126,33780
36.760000000001256,33872
36.770000000001254,33974
36.78000000000125,34077
36.79000000000125,34175
36.80000000000125,34259
36.810000000001246,34324
36.820000000001244,34366
36.83000000000124,34379
36.84000000000124,34365
36.85000000000124,34324
36.860000000001236,34258
36.870000000001234,34173
36.88000000000123,34076
36.89000000000123,33972
36.90000000000123,33871
36.910000000001226,33779
36.920000000001224,33704
36.93000000000122,33650
36.94000000000122,33623
36.95000000000122,33623
36.960000000001216,33652
36.970000000001214,33706
36.98000000000121,33782
36.99000000000121,33874
37.00000000000121,33976
37.010000000001206,34079
37.020000000001204,34177
37.0300000000012,34261
37.0400000000012,34326
37.0500000000012,34366
37.060000000001196,34379
37.070000000001194,34365
37.08000000000119,34322
37.09000000000119,34256
37.10000000000119,34171
37.110000000001186,34073
37.120000000001184,33970
37.13000000000118,33869
37.14000000000118,33777
37.15000000000118,33702
37.160000000001176,33649
37.170000000001174,33622
37.18000000000117,33624
37.19000000000117,33653
37.20000000000117,33708
37.210000000001166,33784
37.220000000001164,33877
37.23000000000116,33978
37.24000000000116,34082
37.25000000000116,34179
37.260000000001156,34263
37.270000000001154,34327
37.28000000000115,34367
37.29000000000115,34379
37.30000000000115,34364
37.310000000001146,34321
37.320000000001144,34255
37.33000000000114,34169
37.34000000000114,34071
37.35000000000114,33967
37.360000000001136,33866
37.370000000001134,33775
37.38000000000113,33701
37.39000000000113,33648
37.40000000000113,33622
37.410000000001126,33624
37.420000000001124,33654
37.43000000000112,33709
37.44000000000112,33786
37.45000000000112,33879
37.460000000001116,33981
37.470000000001114,34084
37.48000000000111,34181
37.49000000000111,34264
37.50000000000111,34328
37.51000000000111,34367
37.520000000001104,34379
37.5300000000011,34363
37.5400000000011,34320
37.5500000000011,34253
37.5600000000011,34167
37.570000000001095,34068
37.58000000000109,33965
37.59000000000109,33864
37.60000000000109,33773
37.61000000000109,33699
37.620000000001085,33647
37.63000000000108,33622
37.64000000000108,33624
37.65000000000108,33655
37.66000000000108,33711
37.670000000001075,33788
37.68000000000107,33881
37.69000000000107,33983
37.70000000000107,34086
37.71000000000107,34183
37.720000000001065,34266
37.73000000000106,34329
37.74000000000106,34368
37.75000000000106,34379
37.76000000000106,34362
37.770000000001055,34319
37.78000000000105,34251
37.79000000000105,34165
37.80000000000105,34066
37.81000000000105,33963
37.820000000001045,33862
37.83000000000104,33771
37.84000000000104,33698
37.85000000000104,33647
37.86000000000104,33622
37.870000000001035,33625
37.88000000000103,33656
37.89000000000103,33712
37.90000000000103,33790
37.91000000000103,33884
37.920000000001025,33986
