Time,Value
25.21000000000114,33811
25.220000000001143,34294
25.230000000001144,34761
25.240000000001146,35188
25.250000000001148,35552
25.26000000000115,35836
25.27000000000115,36023
25.280000000001152,36104
25.290000000001154,36075
25.300000000001155,35938
25.310000000001157,35699
25.32000000000116,35371
25.33000000000116,34971
25.34000000000116,34520
25.350000000001163,34042
25.360000000001165,33561
25.370000000001166,33104
25.380000000001168,32694
25.39000000000117,32352
25.40000000000117,32096
25.410000000001173,31940
25.420000000001174,31892
25.430000000001176,31954
25.440000000001177,32123
25.45000000000118,32391
25.46000000000118,32743
25.470000000001182,33160
25.480000000001183,33622
25.490000000001185,34103
25.500000000001187,34579
25.510000000001188,35025
25.52000000000119,35417
25.53000000000119,35734
25.540000000001193,35961
25.550000000001194,36085
25.560000000001196,36100
25.570000000001198,36005
25.5800000000012,35805
25.5900000000012,35510
25.600000000001202,35136
25.610000000001204,34703
25.620000000001205,34232
25.630000000001207,33750
25.64000000000121,33281
25.65000000000121,32849
25.66000000000121,32478
25.670000000001213,32186
25.680000000001215,31989
25.690000000001216,31898
25.700000000001218,31916
25.71000000000122,32044
25.72000000000122,32274
25.730000000001223,32595
25.740000000001224,32989
25.750000000001226,33436
25.760000000001227,33912
25.77000000000123,34393
25.78000000000123,34854
25.790000000001232,35270
25.800000000001234,35619
25.810000000001235,35883
25.820000000001237,36049
25.830000000001238,36107
25.84000000000124,36056
25.85000000000124,35896
25.860000000001243,35637
25.870000000001244,35292
25.880000000001246,34880
25.890000000001248,34421
25.90000000000125,33941
25.91000000000125,33463
25.920000000001252,33014
25.930000000001254,32616
25.940000000001255,32291
25.950000000001257,32055
25.96000000000126,31921
25.97000000000126,31896
25.98000000000126,31981
25.990000000001263,32171
26.000000000001265,32458
26.010000000001266,32825
26.020000000001268,33254
26.03000000000127,33722
26.04000000000127,34204
26.050000000001273,34676
26.060000000001274,35112
26.070000000001276,35490
26.080000000001277,35790
26.09000000000128,35996
26.10000000000128,36097
26.110000000001282,36089
26.120000000001284,35971
26.130000000001285,35750
26.140000000001287,35438
26.150000000001288,35050
26.16000000000129,34607
26.17000000000129,34132
26.180000000001293,33650
26.190000000001294,33187
26.200000000001296,32766
26.210000000001298,32409
26.2200000000013,32136
26.2300000000013,31961
26.240000000001302,31892
26.250000000001304,31934
26.260000000001305,32084
26.270000000001307,32334
26.28000000000131,32671
26.29000000000131,33078
26.30000000000131,33534
26.310000000001313,34013
26.320000000001315,34492
26.330000000001316,34945
26.340000000001318,35349
26.35000000000132,35682
26.36000000000132,35926
26.370000000001323,36070
26.380000000001324,36106
26.390000000001326,36031
26.400000000001327,35850
26.41000000000133,35571
26.42000000000133,35211
26.430000000001332,34787
26.440000000001334,34322
26.450000000001335,33840
26.460000000001337,33366
26.47000000000134,32926
26.48000000000134,32541
26.49000000000134,32233
26.500000000001343,32018
26.510000000001344,31906
26.520000000001346,31904
26.530000000001348,32012
26.54000000000135,32224
26.55000000000135,32529
26.560000000001352,32910
26.570000000001354,33349
26.580000000001355,33822
26.590000000001357,34304
26.60000000000136,34771
26.61000000000136,35196
26.62000000000136,35560
26.630000000001363,35841
26.640000000001365,36026
26.650000000001366,36105
26.660000000001368,36074
26.67000000000137,35934
26.68000000000137,35692
26.690000000001373,35362
26.700000000001374,34961
26.710000000001376,34509
26.720000000001377,34031
26.73000000000138,33551
26.74000000000138,33094
26.750000000001382,32685
26.760000000001384,32345
26.770000000001385,32091
26.780000000001387,31938
26.79000000000139,31892
26.80000000000139,31957
26.81000000000139,32128
26.820000000001393,32398
26.830000000001395,32751
26.840000000001396,33170
26.850000000001398,33633
26.8600000000014,34114
26.8700000000014,34590
26.880000000001402,35034
26.890000000001404,35425
26.900000000001405,35741
26.910000000001407,35965
26.92000000000141,36087
26.93000000000141,36099
26.94000000000141,36002
26.950000000001413,35799
26.960000000001415,35502
26.970000000001416,35127
26.980000000001418,34693
26.99000000000142,34222
27.00000000000142,33739
27.010000000001423,33864
27.020000000001424,33416
27.030000000001426,33011
27.040000000001427,32679
27.05000000000143,32442
27.06000000000143,32320
27.070000000001432,32320
27.080000000001434,32443
27.090000000001435,32680
27.100000000001437,33013
27.11000000000144,33418
27.12000000000144,33866
27.13000000000144,34323
27.140000000001443,34757
27.150000000001445,35136
27.160000000001446,35431
27.170000000001448,35622
27.18000000000145,35694
27.19000000000145,35643
27.200000000001452,35471
27.210000000001454,35192
27.220000000001455,34826
27.230000000001457,34399
27.24000000000146,33943
27.25000000000146,33492
27.26000000000146,33077
27.270000000001463,32730
27.280000000001465,32476
27.290000000001466,32332
27.300000000001468,32311
27.31000000000147,32413
27.32000000000147,32631
27.330000000001473,32949
27.340000000001474,33344
27.350000000001476,33787
27.360000000001477,34245
27.37000000000148,34685
27.38000000000148,35075
27.390000000001482,35387
27.400000000001484,35597
27.410000000001485,35690
27.420000000001487,35660
27.43000000000149,35509
27.44000000000149,35247
27.45000000000149,34894
27.460000000001493,34476
27.470000000001495,34023
27.480000000001496,33568
27.490000000001498,33145
27.5000000000015,32784
27.5100000000015,32512
27.520000000001502,32349
27.530000000001504,32306
27.540000000001505,32387
27.550000000001507,32586
27.56000000000151,32888
27.57000000000151,33271
27.58000000000151,33708
27.590000000001513,34166
27.600000000001515,34611
27.610000000001516,35012
27.620000000001518,35339
27.63000000000152,35568
27.64000000000152,35683
27.650000000001523,35674
27.660000000001524,35543
27.670000000001526,35300
27.680000000001527,34961
27.69000000000153,34552
27.70000000000153,34103
27.710000000001532,33646
27.720000000001534,33215
27.730000000001535,32841
27.740000000001537,32552
27.75000000000154,32369
27.76000000000154,32305
27.77000000000154,32364
27.780000000001543,32543
27.790000000001545,32829
27.800000000001546,33200
27.810000000001548,33630
27.82000000000155,34086
27.83000000000155,34536
27.840000000001552,34947
27.850000000001554,35289
27.860000000001556,35537
27.870000000001557,35672
27.88000000000156,35685
27.89000000000156,35575
27.90000000000156,35349
27.910000000001563,35026
27.920000000001565,34627
27.930000000001566,34182
27.940000000001568,33724
27.95000000000157,33286
27.96000000000157,32900
27.970000000001573,32595
27.980000000001574,32392
27.990000000001576,32307
28.000000000001577,32345
28.01000000000158,32504
28.02000000000158,32773
28.030000000001582,33131
28.040000000001584,33552
28.050000000001585,34007
28.060000000001587,34460
28.07000000000159,34880
28.08000000000159,35236
28.09000000000159,35501
28.100000000001593,35657
28.110000000001595,35691
28.120000000001596,35602
28.130000000001598,35396
28.1400000000016,35088
28.1500000000016,34700
28.160000000001602,34261
28.170000000001604,33803
28.180000000001606,33359
28.190000000001607,32962
28.20000000000161,32641
28.21000000000161,32419
28.220000000001612,32313
28.230000000001613,32330
28.240000000001615,32468
28.250000000001616,32719
28.260000000001618,33063
28.27000000000162,33476
28.28000000000162,33927
28.290000000001623,34383
28.300000000001624,34811
28.310000000001626,35180
28.320000000001627,35463
28.33000000000163,35638
28.34000000000163,35694
28.350000000001632,35626
28.360000000001634,35440
28.370000000001635,35148
28.380000000001637,34772
28.39000000000164,34339
28.40000000000164,33882
28.41000000000164,33434
28.420000000001643,33026
28.430000000001645,32690
28.440000000001646,32450
28.450000000001648,32323
28.46000000000165,32318
28.47000000000165,32436
28.480000000001652,32668
28.490000000001654,32998
28.500000000001656,33401
28.510000000001657,33847
28.52000000000166,34305
28.53000000000166,34740
28.540000000001662,35122
28.550000000001663,35421
28.560000000001665,35616
28.570000000001667,35694
28.580000000001668,35647
28.59000000000167,35480
28.60000000000167,35205
28.610000000001673,34842
28.620000000001674,34417
28.630000000001676,33962
28.640000000001677,33509
28.65000000000168,33093
28.66000000000168,32742
28.670000000001682,32484
28.680000000001684,32336
28.690000000001685,32310
28.700000000001687,32407
28.71000000000169,32620
28.72000000000169,32935
28.73000000000169,33327
28.740000000001693,33768
28.750000000001695,34226
28.760000000001696,34668
28.770000000001698,35061
28.7800000000017,35376
28.7900000000017,35591
28.800000000001702,35689
28.810000000001704,35664
28.820000000001706,35517
28.830000000001707,35260
28.84000000000171,34910
28.85000000000171,34494
28.860000000001712,34042
28.870000000001713,33586
28.880000000001715,33161
28.890000000001717,32797
28.900000000001718,32521
