Time,X Value,Y Value
12.87999999999977,35667.21762304164,32829.417959351784
12.88999999999977,34004.38063964302,31107.295502522196
12.89999999999977,37172.130447611635,35969.424276591
12.90999999999977,36274.06397507728,28900
12.919999999999769,36183.82311940087,28900
12.929999999999769,33550.832095554324,34506.04253713851
12.939999999999769,33916.18732150889,33232.7198085158
12.949999999999768,31787.762057105156,33194.77200207365
12.959999999999768,37437,30554.36904331017
12.969999999999768,34183.48088316907,36497.66838823102
12.979999999999768,34784.939076464376,31773.693573617005
12.989999999999768,29709,36978.29833860125
12.999999999999767,35429.39984777841,30125.871320465714
13.009999999999767,35392.308217707614,35859.8794850979
13.019999999999767,31175.432603121164,29381.49045591247
13.029999999999767,35838.41415139376,36341.642669661815
13.039999999999766,33564.46686253778,32650.706196291994
13.049999999999766,33159.00283570412,28900
13.059999999999766,33074.86506075002,33152.31897928552
13.069999999999766,36283.266382454196,36790.78869592695
13.079999999999766,32193.784930356596,31842.900399321705
13.089999999999765,37437,33527.9030220764
13.099999999999765,31999.379053890476,28900
13.109999999999765,37437,28900
13.119999999999765,36313.92973520481,35761.37232930271
13.129999999999765,37437,31872.668201636425
13.139999999999764,32817.272924829405,28900
13.149999999999764,34991.23374302403,33358.49167877566
13.159999999999764,29709,35567.65057847515
13.169999999999764,34944.04459828136,33735.39283011369
13.179999999999763,36372.34816298409,31405.808981048696
13.189999999999763,30728.53389613593,29771.34741070803
13.199999999999763,35024.29964437085,32393.95320107937
13.209999999999763,31001.87229307576,30678.085525087474
13.219999999999763,33524.40533017493,31087.930511011076
13.229999999999762,35729.80566681207,34659.890362535465
13.239999999999762,31921.69072395881,32421.12095241969
13.249999999999762,37437,34382.453460665754
13.259999999999762,32374.013540114316,35175.266541749144
13.269999999999762,33274.57416688719,32405.10877020588
13.279999999999761,31273.126361973373,37500
13.289999999999761,33364.16244180502,35884.072727077735
13.299999999999761,36530.37247584735,28900
13.30999999999976,36534.9662241604,37144.32461930844
13.31999999999976,37437,30098.455643405192
13.32999999999976,35177.702963787066,28900
13.33999999999976,29709,28900
13.34999999999976,29709,31366.4098686485
13.35999999999976,30284.31099802001,35949.58570995959
13.36999999999976,35306.83488922894,28900
13.37999999999976,35449.910063860734,37500
13.389999999999759,34375.70323188364,34318.75339135365
13.399999999999759,35759.77236560051,33460.67407025147
13.409999999999759,37437,33652.82520056065
13.419999999999758,29970.00549610711,28900
13.429999999999758,32264.797964590296,36647.1477341762
13.439999999999758,35123.80273372265,28900
13.449999999999758,29709,32328.565564590997
13.459999999999757,33110.22764210883,31895.35945834431
13.469999999999757,37437,30206.00052746241
13.479999999999757,30442.84126141802,32474.231300964246
13.489999999999757,31080.967117706234,28900
13.499999999999757,31090.59834847239,28900
13.509999999999756,33202.604131645916,28900
13.519999999999756,36757.5464290684,30441.524136660155
13.529999999999756,37437,36478.164463911584
13.539999999999756,30406.50284708291,30273.66864002548
13.549999999999756,37437,34393.07833610239
13.559999999999755,35003.42400394353,34225.69135871509
13.569999999999755,32090.003877468396,31263.777932678313
13.579999999999755,32522.560304090184,37500
13.589999999999755,29884.24039593992,36927.96510614555
13.599999999999755,34118.721815798184,37500
13.609999999999754,33579.0374947432,37367.5497073182
13.619999999999754,29709,37500
13.629999999999754,32600.138345704232,36163.386656316536
13.639999999999754,34509.295471884536,30591.1050204321
13.649999999999753,33511.639623800955,37500
13.659999999999753,30549.873156893053,37500
13.669999999999753,36687.49684214749,28900
13.679999999999753,32962.38142151518,31451.025881762103
13.689999999999753,31944.540251770486,33218.50594119005
13.699999999999752,37228.8155764877,31753.135546264402
13.709999999999752,34216.6850330598,28900
13.719999999999752,33313.897279434204,37500
13.729999999999752,36067.33726726374,28900
13.739999999999752,33358.827519021375,30984.8794823636
13.749999999999751,37157.21770686271,34301.87579851399
13.759999999999751,29709,37449.01146827567
13.76999999999975,34158.298614790234,31875.016720757772
13.77999999999975,37374.011835266116,28900
13.78999999999975,31276.978204857707,31951.285713423207
13.79999999999975,29709,35547.224695826844
13.80999999999975,32456.058287315613,30864.552300322313
13.81999999999975,30365.094360482315,36129.89349298589
13.82999999999975,29709,33121.83972339131
13.83999999999975,37437,33729.689189808574
13.84999999999975,37437,28900
13.859999999999749,29709,36133.42350020046
13.869999999999749,35975.68003011871,34598.878738848594
13.879999999999749,29709,31619.87236958759
13.889999999999748,32595.864917237453,31909.490397411686
13.899999999999748,37437,31494.26948231796
13.909999999999748,32630.88614232089,31980.02606842322
13.919999999999748,32327.425637487035,29293.644010422682
13.929999999999747,31254.517862225875,35314.83363157136
13.939999999999747,32938.289865969775,34294.9328698291
13.949999999999747,34832.338503410116,31728.1367962017
13.959999999999747,34369.36926148,29429.139777303477
13.969999999999747,37437,35012.06959008962
13.979999999999746,30508.693031735373,28900
13.989999999999746,30639.97401421789,33955.56767813538
13.999999999999746,33758.72946943501,28900
14.009999999999746,34648.91573982083,28900
14.019999999999746,33788.82371986642,37500
14.029999999999745,34397.60231814736,28900
14.039999999999745,29709,32440.78451763896
14.049999999999745,36732.35109096542,37500
14.059999999999745,36519.33153205742,28900
14.069999999999744,32578.548465131757,32861.735391521375
14.079999999999744,29709,30843.86047211879
14.089999999999744,31352.860773799817,32724.865081362987
14.099999999999744,31895.672953612648,28900
14.109999999999744,36692.11121362315,32135.17028690602
14.119999999999743,29709,28900
14.129999999999743,36224.00111236299,32094.084451256498
14.139999999999743,31605.248501406444,36047.68659130794
14.149999999999743,35820.01931941227,30264.678309477713
14.159999999999743,37437,30871.68494731675
14.169999999999742,36531.15273203174,33190.91504367714
14.179999999999742,37390.51037167571,32024.890137409388
14.189999999999742,33277.54396377378,32738.299564075147
14.199999999999742,35678.218669187685,29832.067669136482
14.209999999999742,37437,30981.03751846188
14.219999999999741,35080.512079199245,36060.54737702815
14.229999999999741,29709,34545.43559241433
14.23999999999974,32741.310533089374,32443.99854953663
14.24999999999974,36871.837653870854,33410.28505696133
14.25999999999974,34375.89700742969,35701.634565650806
14.26999999999974,36394.14534664576,30044.379032061806
14.27999999999974,32743.84840594354,35592.880658509595
14.28999999999974,34020.68142271665,28900
14.29999999999974,36925.09882396618,30639.406015670756
14.30999999999974,29709,28900
14.31999999999974,33080.821333271306,28900
14.329999999999739,29751.671317738794,30179.9294971697
14.339999999999739,34205.1617575697,37130.18104231724
14.349999999999739,31269.938426865876,34494.357170992065
14.359999999999738,33204.51140095027,28900
14.369999999999738,35113.09626613948,29520.692193526967
14.379999999999738,32121.07503951768,32765.663576523886
14.389999999999738,29709,34408.686129164504
14.399999999999737,36959.61557514592,28900
14.409999999999737,31397.784695252376,34414.41432349691
14.419999999999737,31593.083918273886,31867.136985137306
14.429999999999737,37437,37500
14.439999999999737,34077.29580960506,28900
14.449999999999736,30039.804184922516,31716.862178064872
14.459999999999736,31504.898950321283,31614.155244993875
14.469999999999736,29709,33705.54093413642
14.479999999999736,35863.3099781548,36518.58989079055
14.489999999999736,29709,33624.05093128721
14.499999999999735,34572.90054090558,32716.93469842093
14.509999999999735,31847.811296620046,33808.021579453314
14.519999999999735,29709,33716.36026770609
14.529999999999735,32775.47276337981,30082.92280687121
14.539999999999734,37437,36413.135142454346
14.549999999999734,37437,32913.933900176446
14.559999999999734,31908.63853562713,28900
14.569999999999734,29709,37500
14.579999999999734,31333.12442465363,34384.26490831093
14.589999999999733,37437,32571.614790969434
14.599999999999733,33680.58215130846,35612.104028795395
14.609999999999733,30147.08328016605,28900
14.619999999999733,37163.563235226786,35266.7424075282
14.629999999999733,31942.789129745423,34912.559960795974
14.639999999999732,31822.365393057542,30638.656844851317
14.649999999999732,34357.89863716554,29151.457467982196
14.659999999999732,29709,28900
14.669999999999732,33548.78555232932,37500
14.679999999999731,34646.67445390793,31203.514229621873
14.689999999999731,32070.73702808377,28900
14.699999999999731,37437,32525.079404331034
14.70999999999973,29709,28900
14.71999999999973,35378.853976414095,37500
14.72999999999973,35996.44427346715,35708.71676362765
14.73999999999973,36416.807263481474,29838.2903625205
14.74999999999973,29709,32845.33407242911
14.75999999999973,35154.319753640266,30528.694728608385
14.76999999999973,29709,28900
14.77999999999973,30615.09907567618,33281.74614214694
14.78999999999973,33884.034549809585,28900
14.799999999999729,31002.413165757593,30876.34612711578
14.809999999999729,34248.11085850771,33908.59628338211
14.819999999999729,32902.447897864775,34683.60052923626
14.829999999999728,35167.867900538375,33537.663771704654
14.839999999999728,34533.61583929537,28933.251576338942
14.849999999999728,32301.505212717955,35105.910223120314
14.859999999999728,37437,33995.944593226784
14.869999999999727,32775.03493663068,33816.23992306627
14.879999999999727,30637.03333718178,28900
14.889999999999727,37437,32370.614648285402
14.899999999999727,37437,36110.092041371005
14.909999999999727,32471.70042122197,32351.122753315485
14.919999999999726,29709,37500
14.929999999999726,29709,34514.124597749666
14.939999999999726,34861.24714626701,31135.35854214423
14.949999999999726,31749.88951804741,28900
14.959999999999726,30764.07813023394,31642.278443650386
14.969999999999725,33029.63962686619,28900
14.979999999999725,33849.76732661674,28900
14.989999999999725,37437,30529.906911983886
14.999999999999725,33371.63672387987,37383.69916039846
15.009999999999724,33550.89161887201,30568.14197934835
15.019999999999724,37437,36594.774131642975
15.029999999999724,37437,37500
15.039999999999724,35564.62961869361,37500
15.049999999999724,31525.92914449259,35189.92115646865
15.059999999999723,36898.09018985167,34103.03392236131
15.069999999999723,31693.49656299479,37500
15.079999999999723,30659.443948067517,29162.19098738945
15.089999999999723,37437,29920.859896805992
15.099999999999723,36677.267025987036,28900
15.109999999999722,37437,37500
15.119999999999722,37437,33323.91741581379
15.129999999999722,29957.73201464526,32328.531825030183
15.139999999999722,37437,29471.31645126067
15.149999999999721,31298.184874239134,36091.76475629991
15.159999999999721,35345.97444147242,29447.55037608612
15.169999999999721,36801.75515156803,35015.7195676863
15.17999999999972,29709,37025.72895560824
15.18999999999972,36176.74452950308,35352.45387312736
15.19999999999972,37437,35631.233955238735
15.20999999999972,37437,31993.72486669951
15.21999999999972,30429.040873203827,35266.15794362052
15.22999999999972,34205.91401840792,37500
15.23999999999972,34029.80075436328,32199.423310426835
15.24999999999972,36856.419411084265,37500
15.25999999999972,35092.675980408116,28900
15.269999999999719,30205.566931142006,28900
15.279999999999719,35427.26082972143,31594.422865604258
15.289999999999718,37437,37099.73635898764
15.299999999999718,36505.29633188151,37500
15.309999999999718,33488.72349173814,28900
15.319999999999718,37437,36161.79816552461
15.329999999999718,37240.58268212454,34274.415159374876
15.339999999999717,37230.73502445316,37500
15.349999999999717,37437,31407.386933739712
15.359999999999717,35144.94143723266,34532.04377334749
15.369999999999717,34709.62518122892,32233.107319944203
15.379999999999717,36982.36113176138,35853.67782895296
15.389999999999716,30611.470586414496,36327.881584371535
15.399999999999716,29858.300560137384,30148.72316906943
15.409999999999716,37437,34522.38926109895
15.419999999999716,30665.55245790864,37500
15.429999999999715,37437,33490.90294161974
15.439999999999715,37437,32332.305588160314
15.449999999999715,29709,37171.52253178276
15.459999999999715,32677.230436387574,34651.31389342369
15.469999999999715,35954.25468695479,33652.482304180274
15.479999999999714,36204.6214723534,29204.89523593094
15.489999999999714,29776.99659578992,30900.206185885047
15.499999999999714,29709,33546.560437149215
15.509999999999714,36286.367813184464,33179.42224432047
15.519999999999714,34696.76574402475,33101.41481756733
15.529999999999713,32660.579394843306,28900
15.539999999999713,36236.75135701649,32516.33868180692
15.549999999999713,35255.605125381626,28900
15.559999999999713,34818.133206418715,28900
15.569999999999713,33447.94442499552,28900
15.579999999999712,33418.11835358781,37500
15.589999999999712,36467.69027107809,32654.642690343164
15.599999999999712,29709,32236.87731009941
15.609999999999712,32901.19071013482,36039.7861168009
15.619999999999711,36005.85758440501,29030.144809349804
15.629999999999711,37107.89734532762,31304.93116785795
15.639999999999711,30338.88733822642,31424.791146704196
15.64999999999971,35071.3034224668,28900
15.65999999999971,30641.904855400004,30519.677675023664
15.66999999999971,29966.07310124612,36602.82600119366
15.67999999999971,34318.16546707168,31799.465230315585
15.68999999999971,30441.09604447209,33341.498838448366
15.69999999999971,37437,29528.49117663155
15.70999999999971,36896.606809250916,28900
15.71999999999971,29709,28900
15.729999999999709,34383.12389849296,28900
15.739999999999709,37437,29461.450631741285
15.749999999999709,31198.302251445424,34724.185441183305
15.759999999999708,34168.892170468396,35712.47874154136
15.769999999999708,30593.277893455324,33125.76888011733
15.779999999999708,33164.991533473774,32903.09363321867
15.789999999999708,36485.01893346523,37500
15.799999999999708,30241.25358884177,36749.99811429093
15.809999999999707,33369.80129988081,36039.87616856235
15.819999999999707,37437,28900
15.829999999999707,33216.955313513026,28900
15.839999999999707,33884.39201909624,33075.97262996755
15.849999999999707,36426.687822917505,33297.5080489947
15.859999999999706,31608.176779207788,29527.05461474038
15.869999999999706,37234.54014372006,29627.893380605692
15.879999999999706,32343.577428629076,28981.30788923065
15.889999999999706,37389.653942117875,28900
15.899999999999705,31101.831514127778,34367.75844088084
15.909999999999705,29709,35608.89519873061
15.919999999999705,37437,33611.29593059348
15.929999999999705,35590.16880859572,37130.61448032451
15.939999999999705,34798.042267246674,32692.961272218254
15.949999999999704,34716.912514821386,35388.34072174178
15.959999999999704,37437,28900
15.969999999999704,32222.31308722348,35789.60445304382
15.979999999999704,37437,37089.0001157044
15.989999999999704,29709,37247.7807034929
15.999999999999703,33227.78919118472,37500
16.009999999999703,34439.216434432754,31262.635094014484
16.019999999999705,33863.485562017915,36827.31365265999
16.029999999999706,31715.672860304716,30124.381694119438
16.039999999999708,35826.79254213641,33130.4722302371
16.04999999999971,31126.754733330556,37500
16.05999999999971,35375.96959635026,37500
16.069999999999713,32873.12205982591,28900
16.079999999999714,34376.8278756575,33341.49976587017
16.089999999999716,34591.39522443774,29811.057331646633
16.099999999999717,33951.9942514194,29498.090008392213
16.10999999999972,37437,31909.140167604353
16.11999999999972,32684.689123089505,28900
16.129999999999722,34657.09233859625,32291.017476665722
16.139999999999723,29709,29015.328356807935
16.149999999999725,32827.32109666383,33921.486960610484
16.159999999999727,37437,36713.93447693027
16.169999999999728,37437,37242.09244778842
16.17999999999973,34654.055739760945,32219.987131343194
16.18999999999973,35095.01006625032,37500
16.199999999999733,36260.84633797102,31216.93969049389
16.209999999999734,37161.61725039788,34027.62822996851
16.219999999999736,33291.84094852877,31987.35638832623
16.229999999999738,29709,37500
16.23999999999974,37437,32125.790946795318
16.24999999999974,37437,37500
16.259999999999742,32481.15039000209,36271.495349011515
16.269999999999744,31223.25618152758,32876.394906934074
16.279999999999745,33588.51852138307,29401.99349516928
16.289999999999747,29709,30407.602520693545
16.29999999999975,34806.278392781154,28900
16.30999999999975,29709,31054.756488866344
16.31999999999975,35133.676147412036,36333.42914518455
16.329999999999753,34190.30776142083,35362.974315391984
16.339999999999755,37252.62898002211,32128.645994825903
16.349999999999756,29709,32199.1352031195
16.359999999999758,34778.21360488166,33748.96479049866
16.36999999999976,37437,30250.133995030163
16.37999999999976,33845.57613381287,29490.89705846953
16.389999999999763,33654.24261342268,31181.211835732003
16.399999999999764,33092.0328942349,36605.112072568525
16.409999999999766,37437,30577.52570974398
16.419999999999767,32749.37340071446,34305.950395886044
16.42999999999977,35579.81583726874,28900
16.43999999999977,33217.83643044465,28900
16.449999999999772,36464.35346586754,34188.49418986277
16.459999999999773,32109.349690155177,28900
16.469999999999775,37148.310112134975,37500
16.479999999999777,33115.289576072115,37500
16.489999999999778,34134.04380436125,33768.40948236759
16.49999999999978,33620.372534611364,37500
16.50999999999978,32508.675959841938,33063.263199775334
16.519999999999783,35713.361376657136,29088.73491806392
16.529999999999784,37437,33835.28554811749
16.539999999999786,36450.91739617046,32623.691632842405
16.549999999999788,33794.3294160687,31059.87370462099
16.55999999999979,36688.94317220288,36097.87771489746
16.56999999999979,36705.52477728137,37500
16.579999999999792,37437,37500
16.589999999999794,29709,37500
16.599999999999795,36070.06092646261,28900
16.609999999999797,35821.16125872424,36915.60494887419
16.6199999999998,37437,31446.308987908575
16.6299999999998,35065.22160848487,28900
16.6399999999998,30168.209335050367,29060.74313947161
16.649999999999803,37437,31530.039705715637
16.659999999999805,34492.23059622572,31583.668125726672
16.669999999999806,30142.804848104868,34831.01408480718
16.679999999999808,29709,29798.730273271893
16.68999999999981,31689.006527627444,36073.557600071326
16.69999999999981,35726.93192164569,30962.274395104538
16.709999999999813,32313.761166839042,34584.90088748967
16.719999999999814,32563.003257440247,32048.055024750098
16.729999999999816,33571.860306480114,33363.336695413775
16.739999999999817,29955.603405145375,36443.19817444756
16.74999999999982,34965.782476089866,34413.20431991655
16.75999999999982,30587.79179634498,35825.63531735377
16.769999999999822,35118.359201712425,28900
16.779999999999824,29709,31961.500999612264
16.789999999999825,32230.20346104101,30508.76669403757
16.799999999999827,36132.14104859647,36977.13789758007
16.809999999999828,34992.74731828851,28900
16.81999999999983,33333.6808294039,34174.133421097795
16.82999999999983,37168.00660641911,30704.51595669755
16.839999999999833,37437,35331.394785849116
16.849999999999834,31511.161730555792,31771.391338018784
16.859999999999836,36410.7654734062,36147.16660288948
16.869999999999838,31796.02259880158,36342.109322026576
16.87999999999984,37437,30716.199359317645
16.88999999999984,32047.818885543827,37500
16.899999999999842,35044.6719857716,29660.763063847302
16.909999999999844,35860.727058263015,32895.23315511924
16.919999999999845,37437,28900
16.929999999999847,32572.78343187275,37500
16.93999999999985,36992.53113657148,31066.17013252423
16.94999999999985,34480.1000440522,28900
16.95999999999985,36958.81686427473,28900
16.969999999999853,34346.32680883921,37500
16.979999999999855,29709,36857.28492745576
16.989999999999856,33638.008451562695,32543.700160580578
16.999999999999858,34959.108732256966,34947.540840075824
17.00999999999986,37437,29705.228770891346
17.01999999999986,34606.9218511283,35700.29318688416
17.029999999999863,37437,37148.23856806704
17.039999999999864,34001.206899741584,31022.52724952207
17.049999999999866,37437,33146.31873038385
17.059999999999867,37437,37500
17.06999999999987,37437,28900
17.07999999999987,30920.70707761413,30706.256662613087
17.089999999999872,30987.126703370915,29431.488529146955
17.099999999999874,31776.97150247439,31455.278710593913
17.109999999999875,34370.615180608074,37500
17.119999999999877,34592.272075679015,34606.50051138337
17.129999999999878,34871.86676769753,31154.529648474625
17.13999999999988,34038.91752482467,33697.55918607253
17.14999999999988,33482.75407287051,37500
17.159999999999883,29709,29866.187381483953
17.169999999999884,37437,35670.222050684104
17.179999999999886,35070.36254681321,28900
17.189999999999888,34710.46467443734,29171.704934734767
17.19999999999989,31724.065281698586,36041.99256014444
17.20999999999989,30691.86072235401,30987.388742353367
17.219999999999892,31577.567454793327,31238.27979149921
17.229999999999894,30952.92236037442,35489.32513552686
17.239999999999895,35185.84921645528,33684.51573172449
17.249999999999897,34261.02957922365,32067.153866644712
17.2599999999999,35155.34221513607,36159.95396580021
17.2699999999999,34133.3550406747,31357.48471617037
17.2799999999999,32533.515897682555,36412.57837816183
17.289999999999903,31769.096900867295,35791.87470967071
17.299999999999905,29855.7696545238,28900
17.309999999999906,37167.13017357024,34618.839374965435
17.319999999999908,30834.57158321206,28900
17.32999999999991,33971.38773727527,33737.10831162045
17.33999999999991,32042.69097390217,30150.83109846251
17.349999999999913,37437,37500
17.359999999999914,36763.030692393884,33567.02837328144
17.369999999999916,33871.78444370884,28920.241070332264
17.379999999999917,29709,31095.234954050637
17.38999999999992,29709,34157.49559770137
17.39999999999992,33562.4182514911,34383.67743904222
17.409999999999922,33692.26008333249,37456.32948356613
17.419999999999924,35705.0621510273,34292.851598139314
17.429999999999925,35428.0095998785,28900
17.439999999999927,32569.4744487297,28900
17.44999999999993,35080.55639440067,37500
17.45999999999993,31584.834538526917,37184.18689586833
17.46999999999993,37207.543006019165,34539.26741661449
17.479999999999933,35043.59663472838,31654.670516419854
17.489999999999934,34867.88986101534,32093.06671624943
17.499999999999936,30543.29583602685,34831.431844625244
17.509999999999938,36824.35004119644,37500
17.51999999999994,29709,34794.975059949815
17.52999999999994,36902.89209220647,35210.641663693415
17.539999999999942,36104.808898880976,35170.63890805604
17.549999999999944,31591.335659982164,37246.05702505236
17.559999999999945,34165.31957665681,37500
17.569999999999947,37437,29707.58956683866
17.57999999999995,30434.391868436596,37500
17.58999999999995,35573.152597932465,28900
17.59999999999995,33357.174368849555,33900.9379581562
17.609999999999953,30105.42370477556,37500
17.619999999999955,37437,32029.932841950176
17.629999999999956,32375.175252928653,36393.04858291159
17.639999999999958,36580.037903713855,37500
17.64999999999996,34787.100628194254,28900
17.65999999999996,35456.71001565802,35684.17692144421
17.669999999999963,32248.74779822141,37500
17.679999999999964,32366.482358348567,28900
17.689999999999966,34087.295631334346,30147.99925679709
17.699999999999967,37187.08723310833,36602.20089275645
17.70999999999997,37437,28900
17.71999999999997,29709,28900
17.729999999999972,34588.71969333869,30647.95015807137
17.739999999999974,37437,34583.98945069146
17.749999999999975,33101.73129021158,31469.43055763402
17.759999999999977,37437,34149.722839351096
17.76999999999998,32128.437103412627,28900
17.77999999999998,32242.564329049794,29151.643623615564
17.78999999999998,29709,28900
17.799999999999983,31216.900028550357,30569.74118486002
17.809999999999985,35077.83406028607,37500
17.819999999999986,37437,33485.42498278833
17.829999999999988,36101.3778977053,28900
17.83999999999999,31317.054116752413,33641.93170046514
17.84999999999999,36708.34785656773,36073.35872086411
17.859999999999992,33264.495456328965,30087.57364530505
17.869999999999994,32625.324166754817,32470.550277570623
17.879999999999995,33347.684492149696,34429.99878499821
17.889999999999997,32568.51738055027,37500
17.9,33381.95423540736,28900
17.91,37437,31075.601988441973
17.92,36399.09233799092,37390.15474804384
17.930000000000003,31207.70919636831,30326.52302323058
17.940000000000005,34317.16904556179,34643.487703020466
17.950000000000006,36781.58193872555,28900
17.960000000000008,35203.19538895725,31367.99321232926
17.97000000000001,37437,34025.86828307492
17.98000000000001,32261.98729231847,33357.62666983137
17.990000000000013,33702.133435477095,37500
18.000000000000014,36373.152446469765,28900
18.010000000000016,29709,28900
18.020000000000017,32717.03664868096,37190.98204025043
18.03000000000002,34035.251899542694,32361.917316602437
18.04000000000002,33360.65470712124,35687.49631429777
18.050000000000022,37437,34141.43668810558
18.060000000000024,32466.086019336362,28900
18.070000000000025,37437,30811.61484208869
18.080000000000027,37229.185904056925,37500
18.09000000000003,29709,31987.548009509002
18.10000000000003,30752.285726203885,28900
18.11000000000003,34435.69119119613,34833.4641142599
18.120000000000033,37437,30247.06621426349
18.130000000000035,32620.182076714787,31117.472814691773
18.140000000000036,30647.210085712803,31708.72874893248
18.150000000000038,34234.77424344254,32113.658048183242
18.16000000000004,35111.16362698457,30020.245051553386
18.17000000000004,34613.65115041633,37204.75218420487
18.180000000000042,35643.916227691705,34062.55426160043
18.190000000000044,29709,33347.64547082147
18.200000000000045,31537.277034208928,35628.359579395525
18.210000000000047,30947.861468857172,28900
18.22000000000005,35625.52345638867,37258.874597322945
18.23000000000005,35712.81118678108,28900
18.24000000000005,37437,32830.637608939156
18.250000000000053,33634.157355765055,32080.75623565171
18.260000000000055,31604.10838149347,31141.01262582435
18.270000000000056,31132.284709558666,33616.85056700127
18.280000000000058,34755.163425424944,30652.675642993796
18.29000000000006,33839.931455866565,34703.36538469118
18.30000000000006,29709,31816.449613174125
18.310000000000063,30535.30077825899,31745.920090542935
18.320000000000064,34495.586695070684,28900
18.330000000000066,30089.48574234101,30164.675242839643
18.340000000000067,34657.89184258924,30983.304749970368
18.35000000000007,35332.91450198389,28900
18.36000000000007,31174.58310959388,30807.88126996158
18.370000000000072,32364.2526608278,28900
18.380000000000074,29709,35963.51522497515
18.390000000000075,37437,28900
18.400000000000077,33672.680038009596,28900
18.41000000000008,36748.15297193338,32891.31484461586
18.42000000000008,30770.30857915645,32915.42362527698
18.43000000000008,33450.81409895977,30959.82360926125
18.440000000000083,37437,28900
18.450000000000085,37350.239638452025,37500
18.460000000000086,30244.348536517948,28900
18.470000000000088,37176.74306245793,35893.192482226754
18.48000000000009,37437,28900
18.49000000000009,32082.346230707186,33997.299957604126
18.500000000000092,31360.35792099675,37500
18.510000000000094,29709,32857.187451232836
18.520000000000095,32855.41990831279,35710.060401691946
18.530000000000097,36758.85694160614,28900
18.5400000000001,36898.32690113393,29800.378453746896
18.5500000000001,31774.578033953367,28900
18.5600000000001,34700.627436497714,33162.65967266987
18.570000000000103,29709,28900
18.580000000000105,36180.60664936689,36544.23080063299
18.590000000000106,34535.182479395124,28900
18.600000000000108,34968.95563627652,33641.71916358945
18.61000000000011,37437,33127.631337176965
18.62000000000011,29709,30619.452152045757
18.630000000000113,33781.36579749476,29217.32822518529
18.640000000000114,33187.44079124484,29095.16477822287
18.650000000000116,31101.296789001735,32943.57343413451
18.660000000000117,33033.405429325045,37500
18.67000000000012,34702.03317102167,34551.28370477357
18.68000000000012,29709,30650.274648169077
18.690000000000122,35172.32305211085,32794.09660688436
18.700000000000124,35460.08057564811,34239.19252440243
18.710000000000125,32220.84584623618,28900
18.720000000000127,37437,37500
18.73000000000013,32916.36448017902,33566.66676119036
18.74000000000013,34265.63452270078,37500
18.75000000000013,34873.14112311936,28900
18.760000000000133,29709,35393.31984601785
18.770000000000135,37437,37500
18.780000000000136,37437,32216.15351655809
18.790000000000138,34695.4901450866,30407.796136203615
18.80000000000014,37437,28900
18.81000000000014,37437,32786.33917034565
18.820000000000142,29830.72447423925,29661.17612648207
18.830000000000144,32392.136612254806,33527.73935060641
18.840000000000146,34686.00943473247,37500
18.850000000000147,33559.22911900366,37500
18.86000000000015,32376.8209157604,33682.7076194675
18.87000000000015,37437,33422.2815277104
18.88000000000015,34514.12177713256,33934.459636810294
18.890000000000153,30896.781766969965,29102.750066559507
18.900000000000155,37437,33727.800188324625
18.910000000000156,32168.265459461993,28900
18.920000000000158,37437,37500
18.93000000000016,33238.69561107563,28950.490815306282
18.94000000000016,35548.84360047006,37500
18.950000000000163,31627.26603617514,33066.168193271784
18.960000000000164,36542.44519475373,37065.50508146842
18.970000000000166,29709,37500
18.980000000000167,37437,33637.826541565046
18.99000000000017,29709,37500
19.00000000000017,29709,35435.662714942635
19.010000000000172,33266.57617129057,34942.74148405879
19.020000000000174,31966.01963849166,33594.77754556352
19.030000000000175,34577.00273395302,30483.382937203103
19.040000000000177,33871.236985496624,37500
19.05000000000018,29709,32187.283946049207
19.06000000000018,33003.266424323156,34227.098520882755
19.07000000000018,37437,34321.26865513258
19.080000000000183,34996.07248481655,31293.94245494925
19.090000000000185,33975.211023794094,32168.729772255567
19.100000000000186,31445.89551313664,30917.622911530965
19.110000000000188,35302.56935546866,28900
19.12000000000019,34237.00823326509,29468.334539860552
19.13000000000019,34609.361399965244,28900
19.140000000000192,33769.334160499486,34373.377874882455
19.150000000000194,37437,37500
19.160000000000196,35554.58335661018,31120.045875962565
19.170000000000197,34519.58798082699,32522.201196135484
19.1800000000002,37437,33996.01327137709
19.1900000000002,32478.628712470072,31230.426082667145
19.200000000000202,30170.933530553353,35306.67093325116
19.210000000000203,31732.02586368207,31448.851842207765
19.220000000000205,30413.72227842246,30421.126017752606
19.230000000000206,35096.74829591283,31098.34592232579
19.240000000000208,36249.1291852367,35762.28822643583
19.25000000000021,33649.881821300456,30943.714742318843
19.26000000000021,32944.05161929844,33170.46539413543
19.270000000000213,29709,33765.31800073137
19.280000000000214,34444.241896757725,28900
19.290000000000216,34688.94761259676,36715.26705732454
19.300000000000217,36702.790475879054,33603.517428366315
19.31000000000022,29709,31278.320748706443
19.32000000000022,32728.634141161507,28900
19.330000000000222,34677.679281632816,30546.24877068438
19.340000000000224,37437,36671.09835845513
19.350000000000225,35253.30400330918,31747.602181016577
19.360000000000227,35227.371431146305,30713.73047200096
19.37000000000023,34083.95567917224,37010.60343852258
19.38000000000023,37338.639571680505,37500
19.39000000000023,32851.257345509046,33727.390085203624
19.400000000000233,29709,30037.886254964153
19.410000000000235,36855.10929315323,37091.97596767034
19.420000000000236,36722.324481635245,33651.796127274465
