Time,X Value,Y Value
19.800000000000296,36216,36768
19.810000000000297,31764,37500
19.8200000000003,32544,28900
19.8300000000003,32686,28900
19.840000000000302,37437,37500
19.850000000000303,37437,37500
19.860000000000305,34435,31618
19.870000000000307,31310,28900
19.880000000000308,36071,31058
19.89000000000031,37437,32458
19.90000000000031,37437,28900
19.910000000000313,30353,33988
19.920000000000314,33742,37500
19.930000000000316,33249,37500
19.940000000000317,31437,30430
19.95000000000032,31148,33975
19.96000000000032,37437,30191
19.970000000000322,35648,35047
19.980000000000324,34816,34239
19.990000000000325,31324,35895
20.000000000000327,32713,30234
20.01000000000033,29709,33237
20.02000000000033,35480,31776
20.03000000000033,31160,34160
20.040000000000333,34502,33246
20.050000000000335,29709,32882
20.060000000000336,30798,30932
20.070000000000338,37437,34146
20.08000000000034,32902,28900
20.09000000000034,37437,28900
20.100000000000342,32208,35316
20.110000000000344,37437,32494
20.120000000000346,37437,29742
20.130000000000347,36556,31802
20.14000000000035,29709,30079
20.15000000000035,34808,31851
20.160000000000352,29709,36071
20.170000000000353,29709,34048
20.180000000000355,34950,34775
20.190000000000357,34354,33922
20.200000000000358,36568,28900
20.21000000000036,32854,29947
20.22000000000036,37160,34259
20.230000000000363,34747,30852
20.240000000000364,34160,28900
20.250000000000366,33430,37500
20.260000000000367,31230,32700
20.27000000000037,37437,28900
20.28000000000037,37437,30155
20.290000000000372,32277,36230
20.300000000000374,34173,37500
20.310000000000375,37019,34421
20.320000000000377,37437,37500
20.33000000000038,33559,33363
20.34000000000038,33847,32366
20.35000000000038,35308,35127
20.360000000000383,34427,37210
20.370000000000385,34007,34160
20.380000000000386,30323,36274
20.390000000000388,37391,30119
20.40000000000039,29709,37448
20.41000000000039,36676,34237
20.420000000000393,34046,34296
20.430000000000394,32155,33853
20.440000000000396,37437,28900
20.450000000000397,29709,32679
20.4600000000004,34033,30104
20.4700000000004,37122,34166
20.480000000000402,32310,32096
20.490000000000403,36461,34470
20.500000000000405,33457,28900
20.510000000000407,32179,35545
20.520000000000408,37437,34325
20.53000000000041,35132,32407
20.54000000000041,30258,34924
20.550000000000413,33962,35705
20.560000000000414,29709,33274
20.570000000000416,34175,28900
20.580000000000418,29709,36262
20.59000000000042,36799,28900
20.60000000000042,29709,28900
20.610000000000422,29709,37500
20.620000000000424,34214,28900
20.630000000000425,32079,28900
20.640000000000427,37223,36449
20.65000000000043,36433,33385
20.66000000000043,35400,35995
20.67000000000043,37437,29618
20.680000000000433,32413,28900
20.690000000000435,35136,28900
20.700000000000436,31637,28900
20.710000000000438,33232,37500
20.72000000000044,36979,33145
20.73000000000044,30647,32302
20.740000000000443,33307,31549
20.750000000000444,36456,37500
20.760000000000446,37437,30963
20.770000000000447,33775,36254
20.78000000000045,32134,33184
20.79000000000045,32401,35200
20.800000000000452,37437,30228
20.810000000000453,33397,29160
20.820000000000455,31735,37500
20.830000000000457,29800,34562
20.840000000000458,37437,37500
20.85000000000046,29709,28900
20.86000000000046,29709,31659
20.870000000000463,34211,32314
20.880000000000464,34945,29372
20.890000000000466,33792,31771
20.900000000000468,32192,29667
20.91000000000047,37437,32967
20.92000000000047,33829,30875
20.930000000000472,37437,35264
20.940000000000474,30530,37070
20.950000000000475,37437,30940
20.960000000000477,34812,28900
20.97000000000048,34109,28900
20.98000000000048,35586,31844
20.99000000000048,31958,28900
21.000000000000483,37437,37500
21.010000000000485,33072,28900
21.020000000000486,30665,35692
21.030000000000488,36192,29685
21.04000000000049,30777,31713
21.05000000000049,32343,28900
21.060000000000493,36396,33619
21.070000000000494,30016,31024
21.080000000000496,35365,31823
21.090000000000497,37437,32634
21.1000000000005,37264,35277
21.1100000000005,32333,28900
21.120000000000502,33741,30275
21.130000000000503,34058,33351
21.140000000000505,35270,30476
21.150000000000507,34230,34945
21.160000000000508,37437,33661
21.17000000000051,34678,37500
21.18000000000051,37437,28900
21.190000000000513,34314,34727
21.200000000000514,32725,32675
21.210000000000516,29709,31024
21.220000000000518,32591,37445
21.23000000000052,34404,28900
21.24000000000052,35811,32376
21.250000000000522,35677,32497
21.260000000000524,30506,29164
21.270000000000525,29709,32227
21.280000000000527,36753,37500
21.29000000000053,29709,34197
21.30000000000053,37349,32973
21.31000000000053,37437,37500
21.320000000000533,32319,28900
21.330000000000535,34183,32959
21.340000000000536,33706,28900
21.350000000000538,31695,28900
21.36000000000054,35923,33034
21.37000000000054,32031,37233
21.380000000000543,36880,37500
21.390000000000544,36972,28900
21.400000000000546,29709,36356
21.410000000000547,35808,37192
21.42000000000055,35028,28900
21.43000000000055,32633,32580
21.440000000000552,33542,33690
21.450000000000554,36865,36368
21.460000000000555,32437,37500
21.470000000000557,31562,30956
21.480000000000558,37437,32406
21.49000000000056,32269,34197
21.50000000000056,37437,34126
21.510000000000563,32254,33300
21.520000000000564,36125,29921
21.530000000000566,37437,28900
21.540000000000568,33864,34329
21.55000000000057,37437,37500
21.56000000000057,29941,34787
21.570000000000572,35179,35783
21.580000000000574,32992,31499
21.590000000000575,37437,32071
21.600000000000577,34387,28900
21.61000000000058,36610,33720
21.62000000000058,31333,37500
21.63000000000058,30034,34633
21.640000000000583,32567,37500
21.650000000000585,30978,30579
21.660000000000586,29709,36318
21.670000000000588,29709,31820
21.68000000000059,31593,36105
21.69000000000059,35454,28900
21.700000000000593,32809,34283
21.710000000000594,37437,33855
21.720000000000596,35474,31204
21.730000000000597,35994,35104
21.7400000000006,35099,35125
21.7500000000006,30395,30202
21.760000000000602,35806,29700
21.770000000000604,33277,33404
21.780000000000605,31694,32225
21.790000000000607,33222,37500
21.80000000000061,31004,28900
21.81000000000061,30031,33283
21.82000000000061,37416,31356
21.830000000000613,29753,36056
21.840000000000614,37437,28900
21.850000000000616,35606,31268
21.860000000000618,34575,34177
21.87000000000062,34659,37500
21.88000000000062,30996,34550
21.890000000000622,32713,35376
21.900000000000624,34589,31872
21.910000000000625,34186,28900
21.920000000000627,29709,29795
21.93000000000063,37437,33627
21.94000000000063,30238,32985
21.95000000000063,32694,30456
21.960000000000633,29709,34860
21.970000000000635,29709,30984
21.980000000000636,31603,31078
21.990000000000638,31710,31950
22.00000000000064,32148,32017
22.01000000000064,34979,32371
22.020000000000643,34767,35820
22.030000000000644,36233,28900
22.040000000000646,34602,37500
22.050000000000647,37437,32554
22.06000000000065,36977,28900
22.07000000000065,37437,34254
22.080000000000652,29709,32837
22.090000000000654,34307,31364
22.100000000000655,34783,34360
22.110000000000657,35600,35041
22.12000000000066,31559,28900
22.13000000000066,29709,33393
22.14000000000066,31702,31423
22.150000000000663,32888,31961
22.160000000000664,35093,35553
22.170000000000666,29709,29536
22.180000000000668,35116,30786
22.19000000000067,36550,28900
22.20000000000067,29709,31659
22.210000000000672,29709,37459
22.220000000000674,29847,29789
22.230000000000675,32978,30722
22.240000000000677,37171,35026
22.25000000000068,36599,36205
22.26000000000068,33679,37500
22.27000000000068,35955,29404
22.280000000000683,31187,35044
22.290000000000685,31534,37500
22.300000000000686,35608,33766
22.310000000000688,35334,37500
22.32000000000069,32846,34591
22.33000000000069,33121,36104
22.340000000000693,29709,29073
22.350000000000694,32963,32557
22.360000000000696,34415,30829
22.370000000000697,29709,32442
22.3800000000007,29709,35796
22.3900000000007,36052,33528
22.400000000000702,32828,36785
22.410000000000704,37437,32997
22.420000000000705,33895,37310
22.430000000000707,33626,31557
22.44000000000071,34034,37500
22.45000000000071,34839,30081
22.46000000000071,32649,36170
22.470000000000713,34867,31254
22.480000000000715,32260,37500
22.490000000000716,35123,33459
22.500000000000718,29709,32881
22.51000000000072,34654,34319
22.52000000000072,32377,35878
22.530000000000722,33795,28900
22.540000000000724,31076,32031
22.550000000000725,36295,30167
22.560000000000727,33208,37500
22.57000000000073,30474,37500
22.58000000000073,36837,33166
22.59000000000073,37437,34246
22.600000000000733,33638,33816
22.610000000000735,37437,37500
22.620000000000736,37437,31963
22.630000000000738,36587,32564
22.64000000000074,31044,36838
22.65000000000074,37437,36737
22.660000000000743,31776,29273
22.670000000000744,35958,35612
22.680000000000746,37437,36035
22.690000000000747,29709,29710
22.70000000000075,32616,35561
22.71000000000075,35661,32164
22.720000000000752,29709,36874
22.730000000000754,33746,31931
22.740000000000755,31070,33036
22.750000000000757,35840,35698
22.76000000000076,37437,35267
22.77000000000076,37437,34801
22.78000000000076,30781,31308
22.790000000000763,29709,36820
22.800000000000765,37437,30459
22.810000000000766,35862,33738
22.820000000000768,29709,28900
22.83000000000077,36765,32847
22.84000000000077,34081,33791
22.850000000000772,33167,28900
22.860000000000774,34578,32681
22.870000000000775,29709,37500
22.880000000000777,34511,30623
22.89000000000078,32096,28900
22.90000000000078,33192,28900
22.91000000000078,29709,29584
22.920000000000783,32234,34185
22.930000000000785,37437,30433
22.940000000000786,31270,37105
22.950000000000788,34640,35898
22.96000000000079,35362,34241
22.97000000000079,37437,31022
22.980000000000793,36557,32066
22.990000000000794,29709,31750
23.000000000000796,35457,30667
23.010000000000797,31458,36576
23.0200000000008,33608,34150
23.0300000000008,30977,28900
23.040000000000802,37437,33052
23.050000000000804,30770,31690
23.060000000000805,35050,28900
23.070000000000807,37437,35732
23.08000000000081,29709,32578
23.09000000000081,33854,34953
23.10000000000081,37017,28900
23.110000000000813,37437,36868
23.120000000000815,32827,33849
23.130000000000816,36688,28900
23.140000000000818,29709,28900
23.15000000000082,35848,36449
23.16000000000082,31928,33876
23.170000000000822,29709,35001
23.180000000000824,34572,33187
23.190000000000826,36130,28900
23.200000000000827,37006,30058
23.21000000000083,33949,30817
23.22000000000083,33342,28900
23.23000000000083,29886,32544
23.240000000000833,32907,28900
23.250000000000835,33209,32732
23.260000000000836,35174,33164
23.270000000000838,30547,30034
23.28000000000084,30293,37500
23.29000000000084,29709,30759
23.300000000000843,35272,35885
23.310000000000844,35187,31871
23.320000000000846,29709,32650
23.330000000000847,37437,33919
23.34000000000085,32949,34883
23.35000000000085,33080,31303
23.360000000000852,29773,32420
23.370000000000854,30736,28900
23.380000000000855,30306,31839
23.390000000000857,32167,29080
23.40000000000086,36687,36104
23.41000000000086,37437,31212
23.42000000000086,29709,31473
23.430000000000863,30121,35378
23.440000000000865,31549,28900
23.450000000000866,33673,28900
23.460000000000868,34091,28900
23.47000000000087,31902,36923
23.48000000000087,29709,32656
23.490000000000872,37437,32668
23.500000000000874,31209,36829
23.510000000000876,30532,32617
23.520000000000877,31846,28900
23.53000000000088,37437,37500
23.54000000000088,33640,28900
23.550000000000882,34620,29582
23.560000000000883,34837,33457
23.570000000000885,33979,29767
23.580000000000886,30879,30772
23.590000000000888,37437,32476
23.60000000000089,33093,37500
23.61000000000089,37437,32371
23.620000000000893,37437,29610
23.630000000000894,36546,29899
23.640000000000896,34693,29935
23.650000000000897,30415,36628
23.6600000000009,33550,29186
23.6700000000009,37437,32634
23.680000000000902,36623,36540
23.690000000000904,35386,33978
23.700000000000905,33255,28900
23.710000000000907,31082,32766
23.72000000000091,36430,31117
23.73000000000091,34525,36925
