Time,Value
25.21000000000114,34165
25.220000000001143,32894
25.230000000001144,33373
25.240000000001146,33459
25.250000000001148,32097
25.26000000000115,35086
25.27000000000115,32709
25.280000000001152,30726
25.290000000001154,34134
25.300000000001155,33159
25.310000000001157,32678
25.32000000000116,31856
25.33000000000116,33250
25.34000000000116,30776
25.350000000001163,33075
25.360000000001165,34817
25.370000000001166,33690
25.380000000001168,33176
25.39000000000117,34433
25.40000000000117,32294
25.410000000001173,34529
25.420000000001174,35146
25.430000000001176,32934
25.440000000001177,32975
25.45000000000118,32712
25.46000000000118,34068
25.470000000001182,33130
25.480000000001183,32830
25.490000000001185,34088
25.500000000001187,31519
25.510000000001188,33831
25.52000000000119,32837
25.53000000000119,31242
25.540000000001193,32124
25.550000000001194,32342
25.560000000001196,31759
25.570000000001198,33545
25.5800000000012,32513
25.5900000000012,35837
25.600000000001202,33962
25.610000000001204,32647
25.620000000001205,34062
25.630000000001207,33717
25.64000000000121,32510
25.65000000000121,32646
25.66000000000121,35039
25.670000000001213,34263
25.680000000001215,32884
25.690000000001216,32391
25.700000000001218,32073
25.71000000000122,32620
25.72000000000122,32759
25.730000000001223,32862
25.740000000001224,35037
25.750000000001226,33685
25.760000000001227,31158
25.77000000000123,33073
25.78000000000123,32598
25.790000000001232,33799
25.800000000001234,31833
25.810000000001235,34391
25.820000000001237,35402
25.830000000001238,33334
25.84000000000124,32722
25.85000000000124,33432
25.860000000001243,31647
25.870000000001244,33781
25.880000000001246,32297
25.890000000001248,32912
25.90000000000125,34208
25.91000000000125,32481
25.920000000001252,32951
25.930000000001254,34589
25.940000000001255,34238
25.950000000001257,34260
25.96000000000126,33576
25.97000000000126,34920
25.98000000000126,31161
25.990000000001263,33683
26.000000000001265,34400
26.010000000001266,32351
26.020000000001268,32853
26.03000000000127,32427
26.04000000000127,32855
26.050000000001273,34427
26.060000000001274,32666
26.070000000001276,32630
26.080000000001277,34886
26.09000000000128,32042
26.10000000000128,32232
26.110000000001282,31765
26.120000000001284,33531
26.130000000001285,33897
26.140000000001287,32670
26.150000000001288,34155
26.16000000000129,34229
26.17000000000129,32296
26.180000000001293,34647
26.190000000001294,32584
26.200000000001296,34263
26.210000000001298,33757
26.2200000000013,34137
26.2300000000013,32680
26.240000000001302,35353
26.250000000001304,32591
26.260000000001305,33930
26.270000000001307,33655
26.28000000000131,31234
26.29000000000131,32561
26.30000000000131,32499
26.310000000001313,31995
26.320000000001315,31805
26.330000000001316,33330
26.340000000001318,32712
26.35000000000132,32893
26.36000000000132,34457
26.370000000001323,34437
26.380000000001324,34033
26.390000000001326,35951
26.400000000001327,32931
26.41000000000133,33900
26.42000000000133,34358
26.430000000001332,32528
26.440000000001334,31524
26.450000000001335,33502
26.460000000001337,34791
26.47000000000134,33525
26.48000000000134,33721
26.49000000000134,33452
26.500000000001343,31989
26.510000000001344,35276
26.520000000001346,33354
26.530000000001348,34457
26.54000000000135,32652
26.55000000000135,33683
26.560000000001352,31728
26.570000000001354,33303
26.580000000001355,34939
26.590000000001357,33993
26.60000000000136,32923
26.61000000000136,33191
26.62000000000136,33127
26.630000000001363,33656
26.640000000001365,33599
26.650000000001366,33762
26.660000000001368,32678
26.67000000000137,32905
26.68000000000137,32831
26.690000000001373,33985
26.700000000001374,34215
26.710000000001376,31758
26.720000000001377,34224
26.73000000000138,33120
26.74000000000138,34187
26.750000000001382,33756
26.760000000001384,34061
26.770000000001385,33092
26.780000000001387,31747
26.79000000000139,33784
26.80000000000139,33222
26.81000000000139,32908
26.820000000001393,33250
26.830000000001395,33850
26.840000000001396,33719
26.850000000001398,34540
26.8600000000014,32773
26.8700000000014,32960
26.880000000001402,33454
26.890000000001404,33142
26.900000000001405,33318
26.910000000001407,34125
26.92000000000141,34605
26.93000000000141,32299
26.94000000000141,33445
26.950000000001413,32833
26.960000000001415,35068
26.970000000001416,34852
26.980000000001418,33364
26.99000000000142,31448
27.00000000000142,33243
27.010000000001423,31397
27.020000000001424,35246
27.030000000001426,32259
27.040000000001427,34041
27.05000000000143,33914
27.06000000000143,32745
27.070000000001432,32762
27.080000000001434,34269
27.090000000001435,33115
27.100000000001437,34353
27.11000000000144,31291
27.12000000000144,34166
27.13000000000144,30809
27.140000000001443,32817
27.150000000001445,32642
27.160000000001446,34577
27.170000000001448,34051
27.18000000000145,32970
27.19000000000145,34712
27.200000000001452,32779
27.210000000001454,33501
27.220000000001455,33317
27.230000000001457,35121
27.24000000000146,32952
27.25000000000146,32821
27.26000000000146,32271
27.270000000001463,32023
27.280000000001465,33458
27.290000000001466,32108
27.300000000001468,32957
27.31000000000147,31948
27.32000000000147,34801
27.330000000001473,34560
27.340000000001474,33485
27.350000000001476,33580
27.360000000001477,33986
27.37000000000148,32439
27.38000000000148,34320
27.390000000001482,32284
27.400000000001484,34074
27.410000000001485,33898
27.420000000001487,34405
27.43000000000149,33373
27.44000000000149,31662
27.45000000000149,34096
27.460000000001493,34088
27.470000000001495,34745
27.480000000001496,33382
27.490000000001498,32816
27.5000000000015,32480
27.5100000000015,33624
27.520000000001502,35659
27.530000000001504,33633
27.540000000001505,35098
27.550000000001507,32698
27.56000000000151,34491
27.57000000000151,31157
27.58000000000151,33674
27.590000000001513,33602
27.600000000001515,33224
27.610000000001516,33508
27.620000000001518,33012
27.63000000000152,34118
27.64000000000152,32697
27.650000000001523,32309
27.660000000001524,32981
27.670000000001526,33871
27.680000000001527,31771
27.69000000000153,32176
27.70000000000153,33856
27.710000000001532,31604
27.720000000001534,33571
27.730000000001535,32759
27.740000000001537,33570
27.75000000000154,34638
27.76000000000154,34503
27.77000000000154,34878
27.780000000001543,34285
27.790000000001545,33060
27.800000000001546,32378
27.810000000001548,33005
27.82000000000155,33534
27.83000000000155,33603
27.840000000001552,32328
27.850000000001554,34087
27.860000000001556,31795
27.870000000001557,33151
27.88000000000156,31691
27.89000000000156,32092
27.90000000000156,33613
27.910000000001563,32663
27.920000000001565,32808
27.930000000001566,33607
27.940000000001568,32877
27.95000000000157,33328
27.96000000000157,33491
27.970000000001573,32079
27.980000000001574,31892
27.990000000001576,31681
28.000000000001577,31100
28.01000000000158,33437
28.02000000000158,32127
28.030000000001582,31711
28.040000000001584,29855
28.050000000001585,34985
28.060000000001587,32669
28.07000000000159,31264
28.08000000000159,32945
28.09000000000159,33236
28.100000000001593,33048
28.110000000001595,31808
28.120000000001596,31371
28.130000000001598,36233
28.1400000000016,31488
28.1500000000016,34778
28.160000000001602,33895
28.170000000001604,32803
28.180000000001606,33862
28.190000000001607,35046
28.20000000000161,31686
28.21000000000161,33807
28.220000000001612,31851
28.230000000001613,31016
28.240000000001615,33169
28.250000000001616,32475
28.260000000001618,33064
28.27000000000162,32796
28.28000000000162,31303
28.290000000001623,32043
28.300000000001624,32540
28.310000000001626,32678
28.320000000001627,34450
28.33000000000163,33109
28.34000000000163,33643
28.350000000001632,32882
28.360000000001634,33342
28.370000000001635,30780
28.380000000001637,33477
28.39000000000164,34003
28.40000000000164,31851
28.41000000000164,34201
28.420000000001643,33338
28.430000000001645,32075
28.440000000001646,33661
28.450000000001648,32516
28.46000000000165,35570
28.47000000000165,32452
28.480000000001652,32164
28.490000000001654,33457
28.500000000001656,33575
28.510000000001657,33287
28.52000000000166,31895
28.53000000000166,32392
28.540000000001662,32826
28.550000000001663,33936
28.560000000001665,32883
28.570000000001667,32688
28.580000000001668,34676
28.59000000000167,31726
28.60000000000167,32760
28.610000000001673,35123
28.620000000001674,32823
28.630000000001676,33068
28.640000000001677,33799
28.65000000000168,32823
28.66000000000168,35041
28.670000000001682,31324
28.680000000001684,31675
28.690000000001685,33239
28.700000000001687,32814
28.71000000000169,32536
28.72000000000169,34016
28.73000000000169,34446
28.740000000001693,33313
28.750000000001695,32918
28.760000000001696,32654
28.770000000001698,33719
28.7800000000017,32154
28.7900000000017,33443
28.800000000001702,33224
28.810000000001704,34291
28.820000000001706,32283
28.830000000001707,34219
28.84000000000171,32420
28.85000000000171,34310
28.860000000001712,36703
28.870000000001713,33928
28.880000000001715,33696
28.890000000001717,33675
28.900000000001718,33935
28.91000000000172,32585
28.92000000000172,33841
28.930000000001723,32612
28.940000000001724,33707
28.950000000001726,34597
28.960000000001727,34106
28.97000000000173,32674
28.98000000000173,31789
28.990000000001732,32957
29.000000000001734,34634
29.010000000001735,33234
29.020000000001737,34005
29.03000000000174,33428
29.04000000000174,33476
29.05000000000174,34645
29.060000000001743,33571
29.070000000001745,32505
29.080000000001746,32260
29.090000000001748,31854
29.10000000000175,31736
29.11000000000175,33515
29.120000000001752,32518
29.130000000001754,32634
29.140000000001756,33776
29.150000000001757,32598
29.16000000000176,32900
29.17000000000176,32517
29.180000000001762,33528
29.190000000001763,32533
29.200000000001765,33437
29.210000000001767,32757
29.220000000001768,33029
29.23000000000177,32985
29.24000000000177,33415
29.250000000001773,32537
29.260000000001774,31010
29.270000000001776,33848
29.280000000001777,33336
29.29000000000178,33809
29.30000000000178,29611
29.310000000001782,33943
29.320000000001784,33170
29.330000000001785,32730
29.340000000001787,34483
29.35000000000179,34256
29.36000000000179,33018
29.37000000000179,33417
29.380000000001793,34582
29.390000000001795,32278
29.400000000001796,32434
29.410000000001798,32984
29.4200000000018,34391
29.4300000000018,33249
29.440000000001803,33727
29.450000000001804,32330
29.460000000001806,34542
29.470000000001807,32542
29.48000000000181,33883
29.49000000000181,34756
29.500000000001812,33871
29.510000000001813,32310
29.520000000001815,33215
29.530000000001817,31645
29.540000000001818,31692
29.55000000000182,32838
29.56000000000182,33356
29.570000000001823,33837
29.580000000001824,32433
29.590000000001826,32161
29.600000000001828,33756
29.61000000000183,33763
29.62000000000183,33647
29.630000000001832,32660
29.640000000001834,33278
29.650000000001835,32487
29.660000000001837,32262
29.67000000000184,31233
29.68000000000184,32023
29.69000000000184,33127
29.700000000001843,32816
29.710000000001845,33703
29.720000000001846,32597
29.730000000001848,31260
29.74000000000185,34776
29.75000000000185,33499
29.760000000001853,33910
29.770000000001854,31867
29.780000000001856,34840
29.790000000001857,33319
29.80000000000186,33453
29.81000000000186,31546
29.820000000001862,31780
29.830000000001863,33212
29.840000000001865,32026
29.850000000001867,35199
29.860000000001868,33826
29.87000000000187,32015
29.88000000000187,33615
29.890000000001873,32834
29.900000000001874,33341
29.910000000001876,33846
29.920000000001878,32521
29.93000000000188,32927
29.94000000000188,32975
29.950000000001882,34085
29.960000000001884,33065
29.970000000001885,31205
29.980000000001887,32857
29.99000000000189,34857
30.00000000000189,32102
30.01000000000189,33622
30.020000000001893,34068
30.030000000001895,31880
30.040000000001896,32892
30.050000000001898,35219
30.0600000000019,33204
30.0700000000019,31250
30.080000000001903,33431
30.090000000001904,32022
30.100000000001906,32666
30.110000000001907,33311
30.12000000000191,33752
30.13000000000191,34802
30.140000000001912,32937
30.150000000001913,33722
30.160000000001915,34283
30.170000000001917,34704
30.180000000001918,32544
30.19000000000192,33863
30.20000000000192,31484
30.210000000001923,33659
30.220000000001924,34371
30.230000000001926,32320
30.240000000001928,31970
30.25000000000193,36726
30.26000000000193,32322
30.270000000001932,34178
30.280000000001934,30797
30.290000000001935,33918
30.300000000001937,29757
30.31000000000194,32573
30.32000000000194,32723
30.33000000000194,32008
30.340000000001943,32391
30.350000000001945,32363
30.360000000001946,31938
30.370000000001948,34253
30.38000000000195,33011
30.39000000000195,34934
30.400000000001953,33075
30.410000000001954,33583
30.420000000001956,32169
30.430000000001957,33113
30.44000000000196,34638
30.45000000000196,34067
30.460000000001962,32673
30.470000000001964,31652
30.480000000001965,31651
30.490000000001967,34996
30.500000000001968,31774
30.51000000000197,32250
30.52000000000197,35402
30.530000000001973,33487
30.540000000001974,33439
30.550000000001976,32692
30.560000000001978,34672
30.57000000000198,31986
30.58000000000198,32587
30.590000000001982,33602
30.600000000001984,33198
30.610000000001985,32316
30.620000000001987,30059
30.63000000000199,33386
30.64000000000199,33795
30.65000000000199,33404
30.660000000001993,31662
30.670000000001995,32868
30.680000000001996,33868
30.690000000001998,36093
30.700000000002,35162
30.710000000002,31710
30.720000000002003,31417
30.730000000002004,31971
30.740000000002006,34882
30.750000000002007,33610
30.76000000000201,34279
30.77000000000201,31813
30.780000000002012,31645
30.790000000002014,32978
30.800000000002015,32237
30.810000000002017,33235
30.82000000000202,30983
30.83000000000202,33632
30.84000000000202,32151
30.850000000002023,35094
30.860000000002024,34435
30.870000000002026,33727
30.880000000002028,32306
30.89000000000203,33780
30.90000000000203,32761
30.910000000002032,33627
30.920000000002034,33466
30.930000000002035,33575
30.940000000002037,31261
30.95000000000204,32672
30.96000000000204,32990
30.97000000000204,32309
30.980000000002043,34323
30.990000000002045,33340
31.000000000002046,33159
31.010000000002048,31547
31.02000000000205,32360
31.03000000000205,34321
31.040000000002053,32209
31.050000000002054,34030
31.060000000002056,34081
31.070000000002057,35401
31.08000000000206,33654
31.09000000000206,32457
31.100000000002062,33631
31.110000000002064,32131
31.120000000002065,32120
31.130000000002067,32041
31.14000000000207,31317
31.15000000000207,31775
31.16000000000207,33173
31.170000000002073,33895
31.180000000002075,32518
31.190000000002076,32496
31.200000000002078,33354
31.21000000000208,32858
31.22000000000208,35007
31.230000000002082,34463
31.240000000002084,33575
31.250000000002085,32576
31.260000000002087,34029
31.27000000000209,32923
31.28000000000209,32547
31.29000000000209,33436
31.300000000002093,33913
31.310000000002095,33667
31.320000000002096,32913
31.330000000002098,33071
31.3400000000021,31829
31.3500000000021,32938
31.360000000002103,32037
31.370000000002104,31792
31.380000000002106,32435
31.390000000002107,33021
31.40000000000211,33146
31.41000000000211,34855
31.420000000002112,33624
31.430000000002114,33162
31.440000000002115,32800
31.450000000002117,32702
31.46000000000212,33173
31.47000000000212,34731
31.48000000000212,31428
31.490000000002123,32205
31.500000000002125,33881
31.510000000002126,34093
31.520000000002128,35083
31.53000000000213,32807
31.54000000000213,31603
31.550000000002132,33207
31.560000000002134,31758
31.570000000002135,31601
31.580000000002137,35653
31.59000000000214,31874
31.60000000000214,32421
31.61000000000214,32466
31.620000000002143,32444
31.630000000002145,33387
31.640000000002146,34227
31.650000000002148,32657
31.66000000000215,33208
31.67000000000215,33433
31.680000000002153,32725
31.690000000002154,33561
31.700000000002156,32587
31.710000000002157,32826
31.72000000000216,33439
31.73000000000216,31884
31.740000000002162,36149
31.750000000002164,33963
31.760000000002165,32921
31.770000000002167,32707
31.78000000000217,34801
31.79000000000217,34354
31.80000000000217,33677
31.810000000002173,32822
31.820000000002175,31901
31.830000000002176,33559
31.840000000002178,32261
31.85000000000218,33646
31.86000000000218,35238
31.870000000002182,33325
31.880000000002184,35178
31.890000000002185,34419
31.900000000002187,32644
31.91000000000219,33309
31.92000000000219,31578
31.93000000000219,32867
31.940000000002193,32523
31.950000000002195,32831
31.960000000002196,32815
31.970000000002198,34695
31.9800000000022,33717
31.9900000000022,34913
32.0000000000022,33594
32.0100000000022,34585
32.0200000000022,32997
32.0300000000022,34582
32.040000000002195,33095
32.05000000000219,33781
32.06000000000219,32504
32.07000000000219,33337
32.08000000000219,31794
32.090000000002185,32909
32.10000000000218,34820
32.11000000000218,35495
32.12000000000218,32810
32.13000000000218,32168
32.140000000002175,31922
32.15000000000217,35822
32.16000000000217,32877
32.17000000000217,33281
32.18000000000217,32621
32.190000000002165,34735
32.20000000000216,32668
32.21000000000216,32777
32.22000000000216,33018
32.23000000000216,34856
32.240000000002155,34069
32.25000000000215,33658
32.26000000000215,34767
32.27000000000215,32618
32.28000000000215,33520
32.290000000002145,32884
32.30000000000214,34036
32.31000000000214,33381
32.32000000000214,32807
32.33000000000214,32713
32.340000000002135,31865
32.35000000000213,30892
32.36000000000213,34056
32.37000000000213,33274
32.38000000000213,33341
32.390000000002125,31518
32.40000000000212,32734
32.41000000000212,32760
32.42000000000212,32646
32.43000000000212,32113
32.440000000002115,32985
32.45000000000211,33898
32.46000000000211,33570
32.47000000000211,33234
32.48000000000211,32809
32.490000000002105,35454
32.5000000000021,32741
32.5100000000021,33968
32.5200000000021,32778
32.5300000000021,33218
32.540000000002095,32335
32.55000000000209,33366
32.56000000000209,32670
32.57000000000209,32883
32.58000000000209,32293
32.590000000002085,35993
32.60000000000208,35254
32.61000000000208,33412
32.62000000000208,32240
32.63000000000208,32679
32.640000000002075,32318
32.65000000000207,31901
32.66000000000207,31501
32.67000000000207,33736
32.68000000000207,33690
32.690000000002065,33791
32.70000000000206,32949
32.71000000000206,33959
32.72000000000206,33272
32.73000000000206,32948
32.740000000002055,30973
32.75000000000205,34383
32.76000000000205,33334
32.77000000000205,30894
32.78000000000205,32787
32.790000000002046,34717
32.80000000000204,33823
32.81000000000204,35364
32.82000000000204,33974
32.83000000000204,32993
32.840000000002036,34018
32.850000000002034,34000
32.86000000000203,32233
32.87000000000203,34114
32.88000000000203,32992
32.890000000002026,32418
32.900000000002024,33861
32.91000000000202,31298
32.92000000000202,32189
32.93000000000202,33067
32.940000000002016,34947
32.950000000002014,31832
32.96000000000201,33365
32.97000000000201,34070
32.98000000000201,34489
32.990000000002006,35139
33.000000000002004,33401
33.010000000002,32563
33.020000000002,34014
33.030000000002,33333
33.040000000001996,34262
33.050000000001994,32867
33.06000000000199,32802
33.07000000000199,34801
33.08000000000199,33212
33.090000000001986,33352
33.100000000001984,32876
33.11000000000198,35065
33.12000000000198,31750
33.13000000000198,32004
33.140000000001976,32664
33.150000000001974,33350
33.16000000000197,33158
33.17000000000197,30251
33.18000000000197,33579
33.190000000001966,33025
33.200000000001964,31828
33.21000000000196,33334
33.22000000000196,34318
33.23000000000196,33648
33.240000000001956,32891
33.250000000001954,33119
33.26000000000195,32782
33.27000000000195,32869
33.28000000000195,33742
33.290000000001946,33330
33.300000000001944,33004
33.31000000000194,34694
33.32000000000194,32831
33.33000000000194,32631
33.340000000001936,32956
33.350000000001934,35655
33.36000000000193,33898
33.37000000000193,34606
33.38000000000193,34090
33.390000000001926,31151
33.400000000001924,32840
33.41000000000192,32405
33.42000000000192,33504
33.43000000000192,32724
33.440000000001916,31200
33.450000000001914,33730
33.46000000000191,32654
33.47000000000191,33708
33.48000000000191,31991
33.490000000001906,33905
33.500000000001904,33468
33.5100000000019,33869
33.5200000000019,33557
33.5300000000019,33501
33.540000000001896,34255
33.550000000001894,33131
33.56000000000189,31568
33.57000000000189,32892
33.58000000000189,32787
33.590000000001886,34057
33.600000000001884,32544
33.61000000000188,34461
33.62000000000188,31423
33.63000000000188,33283
33.640000000001876,34321
33.650000000001874,33127
33.66000000000187,33609
33.67000000000187,34346
33.68000000000187,31625
33.69000000000187,32257
33.700000000001864,32614
33.71000000000186,33579
33.72000000000186,34117
33.73000000000186,33989
33.74000000000186,34199
33.750000000001855,32727
33.76000000000185,33492
33.77000000000185,32725
33.78000000000185,33382
33.79000000000185,32699
33.800000000001845,32659
33.81000000000184,32690
33.82000000000184,34514
33.83000000000184,32335
33.84000000000184,33530
33.850000000001835,32577
33.86000000000183,34949
33.87000000000183,32726
33.88000000000183,34225
33.89000000000183,32786
33.900000000001825,34840
33.91000000000182,34307
33.92000000000182,34356
33.93000000000182,33293
33.94000000000182,32904
33.950000000001815,32156
33.96000000000181,32011
33.97000000000181,33402
33.98000000000181,32634
33.99000000000181,30404
34.000000000001805,34271
34.0100000000018,33864
34.0200000000018,33570
34.0300000000018,31727
34.0400000000018,29913
34.050000000001795,33196
34.06000000000179,30111
34.07000000000179,33415
34.08000000000179,33058
34.09000000000179,33253
34.100000000001785,33140
34.11000000000178,32044
34.12000000000178,32916
34.13000000000178,33172
34.14000000000178,35318
34.150000000001775,34431
34.16000000000177,33665
34.17000000000177,32822
34.18000000000177,34308
34.19000000000177,34517
34.200000000001765,34089
34.21000000000176,33565
34.22000000000176,32642
34.23000000000176,33337
34.24000000000176,32516
34.250000000001755,32624
34.26000000000175,32977
34.27000000000175,33517
34.28000000000175,32601
34.29000000000175,32475
34.300000000001745,33888
34.31000000000174,32273
34.32000000000174,32968
34.33000000000174,35480
34.34000000000174,32819
34.350000000001735,33448
34.36000000000173,33503
34.37000000000173,32050
34.38000000000173,30217
34.39000000000173,33692
34.400000000001725,34315
34.41000000000172,34695
34.42000000000172,32714
34.43000000000172,32790
34.44000000000172,33309
34.450000000001715,32123
34.46000000000171,33028
34.47000000000171,33794
34.48000000000171,32573
34.49000000000171,33749
34.500000000001705,32699
34.5100000000017,33343
34.5200000000017,34641
34.5300000000017,32707
34.5400000000017,31520
34.550000000001695,32043
34.56000000000169,32915
34.57000000000169,34719
34.58000000000169,33673
34.59000000000169,31997
34.600000000001685,33854
34.61000000000168,33524
34.62000000000168,32859
34.63000000000168,34636
34.64000000000168,33062
34.650000000001675,33482
34.66000000000167,31568
34.67000000000167,34653
34.68000000000167,33119
34.69000000000167,33119
34.700000000001666,33747
34.71000000000166,34073
34.72000000000166,32318
34.73000000000166,33768
34.74000000000166,32571
34.750000000001656,32375
34.760000000001654,33004
34.77000000000165,31278
34.78000000000165,34743
34.79000000000165,33029
34.800000000001646,33127
34.810000000001644,33699
34.82000000000164,33053
34.83000000000164,33281
34.84000000000164,32478
34.850000000001636,35436
34.860000000001634,34340
34.87000000000163,33486
34.88000000000163,34076
34.89000000000163,33958
34.900000000001626,31665
34.910000000001624,32480
34.92000000000162,35347
34.93000000000162,32989
34.94000000000162,34185
34.950000000001616,34612
34.960000000001614,32968
34.97000000000161,32469
34.98000000000161,31210
34.99000000000161,34413
35.000000000001606,31736
35.010000000001604,34947
35.0200000000016,34468
35.0300000000016,33345
35.0400000000016,33062
35.050000000001596,34267
35.060000000001594,34634
35.07000000000159,34426
35.08000000000159,32263
35.09000000000159,33628
35.100000000001586,32935
35.110000000001584,33738
35.12000000000158,33401
35.13000000000158,33415
35.14000000000158,33331
35.150000000001576,32947
35.160000000001574,31337
35.17000000000157,33483
35.18000000000157,34259
35.19000000000157,31146
35.200000000001566,35659
35.210000000001564,32878
35.22000000000156,34230
35.23000000000156,32716
35.24000000000156,33392
35.250000000001556,32533
35.260000000001554,34679
35.27000000000155,31781
35.28000000000155,32502
35.29000000000155,33412
35.300000000001546,31452
35.310000000001544,32802
35.32000000000154,32971
35.33000000000154,32245
35.34000000000154,32974
35.350000000001536,32750
35.360000000001534,33086
35.37000000000153,33184
35.38000000000153,33938
35.39000000000153,31848
35.400000000001526,34092
35.410000000001524,33162
35.42000000000152,34136
35.43000000000152,31303
35.44000000000152,33643
35.450000000001516,32773
35.460000000001514,32903
35.47000000000151,32110
35.48000000000151,32947
35.49000000000151,33457
35.500000000001506,34409
35.510000000001504,33764
35.5200000000015,33357
35.5300000000015,31214
35.5400000000015,35069
35.550000000001496,35070
35.560000000001494,32694
35.57000000000149,32729
35.58000000000149,34843
35.59000000000149,33955
35.60000000000149,34856
35.610000000001484,33171
35.62000000000148,34833
35.63000000000148,31234
35.64000000000148,33363
35.65000000000148,33390
35.660000000001475,32233
35.67000000000147,33218
35.68000000000147,33935
35.69000000000147,34867
35.70000000000147,34069
35.710000000001465,36638
35.72000000000146,33859
35.73000000000146,30660
35.74000000000146,33063
35.75000000000146,34901
35.760000000001455,33605
35.77000000000145,33386
35.78000000000145,31412
35.79000000000145,33641
35.80000000000145,33380
35.810000000001445,33842
35.82000000000144,33261
35.83000000000144,33754
35.84000000000144,33572
35.85000000000144,32234
35.860000000001435,34869
35.87000000000143,29148
35.88000000000143,32553
35.89000000000143,34501
35.90000000000143,33006
35.910000000001425,32644
35.92000000000142,33937
35.93000000000142,31941
35.94000000000142,32967
35.95000000000142,34951
35.960000000001415,33525
35.97000000000141,33170
35.98000000000141,33769
35.99000000000141,34515
36.00000000000141,32424
36.010000000001405,31690
36.0200000000014,33808
36.0300000000014,35657
36.0400000000014,34997
36.0500000000014,31797
36.060000000001395,32297
36.07000000000139,32693
36.08000000000139,34216
36.09000000000139,33869
36.10000000000139,32184
36.110000000001385,34683
36.12000000000138,34061
36.13000000000138,32356
36.14000000000138,33321
36.15000000000138,33291
36.160000000001375,33103
36.17000000000137,34360
36.18000000000137,33284
36.19000000000137,33507
36.20000000000137,31698
36.210000000001365,31930
36.22000000000136,34042
36.23000000000136,34601
36.24000000000136,31859
36.25000000000136,34492
36.260000000001355,33293
36.27000000000135,33730
36.28000000000135,32836
36.29000000000135,32086
36.30000000000135,32079
36.310000000001345,33077
36.32000000000134,33623
36.33000000000134,32845
36.34000000000134,33082
36.35000000000134,33059
36.360000000001335,32599
36.37000000000133,33617
36.38000000000133,32186
36.39000000000133,33622
36.40000000000133,33831
36.410000000001325,35602
36.42000000000132,32860
36.43000000000132,33279
36.44000000000132,34390
36.45000000000132,33303
36.460000000001315,33097
36.47000000000131,32498
36.48000000000131,32833
36.49000000000131,33253
36.50000000000131,34243
36.510000000001305,33512
36.5200000000013,33745
36.5300000000013,31544
36.5400000000013,35989
36.5500000000013,31019
36.560000000001295,34051
36.57000000000129,34136
36.58000000000129,32126
36.59000000000129,31570
36.60000000000129,31391
36.610000000001286,33152
36.62000000000128,32675
36.63000000000128,33151
36.64000000000128,33908
36.65000000000128,31704
36.660000000001276,33420
36.670000000001274,33676
36.68000000000127,33464
36.69000000000127,33601
36.70000000000127,33894
36.710000000001266,33717
36.720000000001264,35023
36.73000000000126,31756
36.74000000000126,32350
36.75000000000126,32454
36.760000000001256,31978
36.770000000001254,33282
36.78000000000125,34322
36.79000000000125,34976
36.80000000000125,31528
36.810000000001246,32266
36.820000000001244,33835
36.83000000000124,33889
36.84000000000124,32094
36.85000000000124,34404
36.860000000001236,31309
36.870000000001234,32989
36.88000000000123,33841
36.89000000000123,31551
36.90000000000123,34625
36.910000000001226,33016
36.920000000001224,33482
36.93000000000122,32588
36.94000000000122,32956
36.95000000000122,33630
36.960000000001216,33277
36.970000000001214,31375
36.98000000000121,33066
36.99000000000121,32061
37.00000000000121,33103
37.010000000001206,33993
37.020000000001204,33931
37.0300000000012,32582
37.0400000000012,32761
37.0500000000012,33887
37.060000000001196,31991
37.070000000001194,34647
37.08000000000119,33545
37.09000000000119,32268
37.10000000000119,32594
37.110000000001186,31807
37.120000000001184,33048
37.13000000000118,34209
37.14000000000118,32679
37.15000000000118,33041
37.160000000001176,34088
37.170000000001174,31184
37.18000000000117,31646
37.19000000000117,34245
37.20000000000117,34590
37.210000000001166,32100
37.220000000001164,34077
37.23000000000116,35050
37.24000000000116,33387
37.25000000000116,33700
37.260000000001156,34111
37.270000000001154,32735
37.28000000000115,32026
37.29000000000115,32043
37.30000000000115,31933
37.310000000001146,31099
37.320000000001144,33368
37.33000000000114,33497
37.34000000000114,31922
37.35000000000114,32595
37.360000000001136,33063
37.370000000001134,34200
37.38000000000113,35509
37.39000000000113,33334
37.40000000000113,32541
37.410000000001126,31569
37.420000000001124,34463
37.43000000000112,32588
37.44000000000112,32011
37.45000000000112,32972
37.460000000001116,34775
37.470000000001114,32714
37.48000000000111,33756
37.49000000000111,34057
37.50000000000111,32807
37.51000000000111,32523
37.520000000001104,34430
37.5300000000011,31859
37.5400000000011,32307
37.5500000000011,32706
37.5600000000011,33033
37.570000000001095,34407
37.58000000000109,33034
37.59000000000109,31531
37.60000000000109,32539
37.61000000000109,35749
37.620000000001085,33852
37.63000000000108,33283
37.64000000000108,32710
37.65000000000108,33199
37.66000000000108,33311
37.670000000001075,32552
37.68000000000107,34788
37.69000000000107,34631
37.70000000000107,32682
37.71000000000107,33153
37.720000000001065,32771
37.73000000000106,32322
37.74000000000106,32062
37.75000000000106,34970
37.76000000000106,34344
37.770000000001055,33766
37.78000000000105,33644
37.79000000000105,32170
37.80000000000105,35221
37.81000000000105,32799
37.820000000001045,32912
37.83000000000104,33199
37.84000000000104,32435
37.85000000000104,32321
37.86000000000104,34787
37.870000000001035,34661
37.88000000000103,34922
37.89000000000103,34676
37.90000000000103,31882
37.91000000000103,32318
37.920000000001025,31900
