Time,Value
25.21000000000114,39937
25.220000000001143,33634
25.230000000001144,36444
25.240000000001146,40134
25.250000000001148,32349
25.26000000000115,36433
25.27000000000115,33095
25.280000000001152,38136
25.290000000001154,37133
25.300000000001155,36290
25.310000000001157,34571
25.32000000000116,32127
25.33000000000116,33330
25.34000000000116,30824
25.350000000001163,32107
25.360000000001165,31845
25.370000000001166,32659
25.380000000001168,36112
25.39000000000117,31778
25.40000000000117,34778
25.410000000001173,34317
25.420000000001174,39572
25.430000000001176,37043
25.440000000001177,38904
25.45000000000118,33257
25.46000000000118,33830
25.470000000001182,37899
25.480000000001183,32569
25.490000000001185,33909
25.500000000001187,44000
25.510000000001188,27472
25.52000000000119,41012
25.53000000000119,35643
25.540000000001193,31983
25.550000000001194,30368
25.560000000001196,42084
25.570000000001198,35127
25.5800000000012,35177
25.5900000000012,33102
25.600000000001202,38977
25.610000000001204,40303
25.620000000001205,36971
25.630000000001207,30152
25.64000000000121,40717
25.65000000000121,36614
25.66000000000121,32341
25.670000000001213,35067
25.680000000001215,44000
25.690000000001216,32885
25.700000000001218,37936
25.71000000000122,33116
25.72000000000122,37769
25.730000000001223,35683
25.740000000001224,42679
25.750000000001226,42899
25.760000000001227,32995
25.77000000000123,44000
25.78000000000123,38981
25.790000000001232,39532
25.800000000001234,34240
25.810000000001235,36227
25.820000000001237,29729
25.830000000001238,37345
25.84000000000124,39522
25.85000000000124,38483
25.860000000001243,30233
25.870000000001244,40919
25.880000000001246,32384
25.890000000001248,42034
25.90000000000125,35693
25.91000000000125,34980
25.920000000001252,27059
25.930000000001254,40564
25.940000000001255,37771
25.950000000001257,34310
25.96000000000126,35767
25.97000000000126,37271
25.98000000000126,29982
25.990000000001263,26019
26.000000000001265,44000
26.010000000001266,31543
26.020000000001268,33004
26.03000000000127,39058
26.04000000000127,40517
26.050000000001273,42850
26.060000000001274,36928
26.070000000001276,38237
26.080000000001277,44000
26.09000000000128,35868
26.10000000000128,38311
26.110000000001282,33037
26.120000000001284,35820
26.130000000001285,38543
26.140000000001287,44000
26.150000000001288,36387
26.16000000000129,32065
26.17000000000129,40744
26.180000000001293,40346
26.190000000001294,33078
26.200000000001296,37409
26.210000000001298,35666
26.2200000000013,36066
26.2300000000013,27842
26.240000000001302,29244
26.250000000001304,37851
26.260000000001305,33389
26.270000000001307,36976
26.28000000000131,33031
26.29000000000131,38029
26.30000000000131,40245
26.310000000001313,33576
26.320000000001315,38474
26.330000000001316,28486
26.340000000001318,39744
26.35000000000132,28997
26.36000000000132,36301
26.370000000001323,36943
26.380000000001324,32162
26.390000000001326,33465
26.400000000001327,36503
26.41000000000133,44000
26.42000000000133,33269
26.430000000001332,38363
26.440000000001334,35411
26.450000000001335,34956
26.460000000001337,37069
26.47000000000134,29282
26.48000000000134,35725
26.49000000000134,41153
26.500000000001343,41844
26.510000000001344,36889
26.520000000001346,36163
26.530000000001348,37849
26.54000000000135,36651
26.55000000000135,23692
26.560000000001352,41423
26.570000000001354,34451
26.580000000001355,42333
26.590000000001357,30212
26.60000000000136,44000
26.61000000000136,41155
26.62000000000136,34057
26.630000000001363,42132
26.640000000001365,30404
26.650000000001366,39354
26.660000000001368,40024
26.67000000000137,40648
26.68000000000137,32510
26.690000000001373,43208
26.700000000001374,29029
26.710000000001376,37359
26.720000000001377,33824
26.73000000000138,34686
26.74000000000138,36266
26.750000000001382,32948
26.760000000001384,40636
26.770000000001385,32914
26.780000000001387,40942
26.79000000000139,38769
26.80000000000139,32984
26.81000000000139,37917
26.820000000001393,44000
26.830000000001395,34259
26.840000000001396,34570
26.850000000001398,36387
26.8600000000014,35953
26.8700000000014,36241
26.880000000001402,39592
26.890000000001404,25886
26.900000000001405,33986
26.910000000001407,32079
26.92000000000141,41988
26.93000000000141,36184
26.94000000000141,35997
26.950000000001413,37947
26.960000000001415,42664
26.970000000001416,31542
26.980000000001418,36799
26.99000000000142,41098
27.00000000000142,33302
27.010000000001423,37415
27.020000000001424,38828
27.030000000001426,38311
27.040000000001427,37196
27.05000000000143,37630
27.06000000000143,43610
27.070000000001432,30270
27.080000000001434,26999
27.090000000001435,41210
27.100000000001437,35233
27.11000000000144,35667
27.12000000000144,37795
27.13000000000144,32672
27.140000000001443,32612
27.150000000001445,32383
27.160000000001446,39579
27.170000000001448,34552
27.18000000000145,37704
27.19000000000145,43147
27.200000000001452,32119
27.210000000001454,38375
27.220000000001455,36474
27.230000000001457,34124
27.24000000000146,42674
27.25000000000146,34494
27.26000000000146,29722
27.270000000001463,35995
27.280000000001465,34968
27.290000000001466,34562
27.300000000001468,32779
27.31000000000147,27247
27.32000000000147,32944
27.330000000001473,38599
27.340000000001474,35884
27.350000000001476,38621
27.360000000001477,44000
27.37000000000148,37418
27.38000000000148,42939
27.390000000001482,37312
27.400000000001484,31484
27.410000000001485,37393
27.420000000001487,30072
27.43000000000149,32108
27.44000000000149,41688
27.45000000000149,39316
27.460000000001493,31108
27.470000000001495,44000
27.480000000001496,41570
27.490000000001498,35591
27.5000000000015,38762
27.5100000000015,26197
27.520000000001502,44000
27.530000000001504,37223
27.540000000001505,34895
27.550000000001507,32280
27.56000000000151,37966
27.57000000000151,36770
27.58000000000151,39757
27.590000000001513,36645
27.600000000001515,31144
27.610000000001516,32702
27.620000000001518,38968
27.63000000000152,36527
27.64000000000152,42329
27.650000000001523,44000
27.660000000001524,32670
27.670000000001526,39897
27.680000000001527,40293
27.69000000000153,40794
27.70000000000153,35062
27.710000000001532,37329
27.720000000001534,27937
27.730000000001535,33689
27.740000000001537,35824
27.75000000000154,33027
27.76000000000154,38406
27.77000000000154,31350
27.780000000001543,32851
27.790000000001545,34405
27.800000000001546,37673
27.810000000001548,31133
27.82000000000155,34701
27.83000000000155,43132
27.840000000001552,44000
27.850000000001554,37311
27.860000000001556,31953
27.870000000001557,41450
27.88000000000156,33796
27.89000000000156,32975
27.90000000000156,44000
27.910000000001563,30834
27.920000000001565,40218
27.930000000001566,30784
27.940000000001568,32728
27.95000000000157,32881
27.96000000000157,40194
27.970000000001573,43933
27.980000000001574,33980
27.990000000001576,37663
28.000000000001577,33954
28.01000000000158,28833
28.02000000000158,33848
28.030000000001582,35755
28.040000000001584,42265
28.050000000001585,35260
28.060000000001587,37363
28.07000000000159,37900
28.08000000000159,36191
28.09000000000159,32526
28.100000000001593,30872
28.110000000001595,39330
28.120000000001596,32991
28.130000000001598,38449
28.1400000000016,35695
28.1500000000016,30354
28.160000000001602,36430
28.170000000001604,30021
28.180000000001606,31878
28.190000000001607,35706
28.20000000000161,35843
28.21000000000161,41091
28.220000000001612,37369
28.230000000001613,35967
28.240000000001615,39171
28.250000000001616,34704
28.260000000001618,35987
28.27000000000162,39382
28.28000000000162,33003
28.290000000001623,37171
28.300000000001624,39093
28.310000000001626,38356
28.320000000001627,42922
28.33000000000163,35681
28.34000000000163,35475
28.350000000001632,36961
28.360000000001634,39407
28.370000000001635,36342
28.380000000001637,41039
28.39000000000164,38142
28.40000000000164,40988
28.41000000000164,35347
28.420000000001643,38497
28.430000000001645,37876
28.440000000001646,38827
28.450000000001648,43963
28.46000000000165,30867
28.47000000000165,30814
28.480000000001652,37953
28.490000000001654,34630
28.500000000001656,42028
28.510000000001657,33727
28.52000000000166,34771
28.53000000000166,39476
28.540000000001662,35311
28.550000000001663,35408
28.560000000001665,39876
28.570000000001667,26291
28.580000000001668,31797
28.59000000000167,33855
28.60000000000167,35062
28.610000000001673,29978
28.620000000001674,36083
28.630000000001676,34591
28.640000000001677,35999
28.65000000000168,35022
28.66000000000168,39569
28.670000000001682,35418
28.680000000001684,37506
28.690000000001685,37525
28.700000000001687,29723
28.71000000000169,37256
28.72000000000169,34645
28.73000000000169,38395
28.740000000001693,40463
28.750000000001695,31488
28.760000000001696,35074
28.770000000001698,30382
28.7800000000017,40763
28.7900000000017,35317
28.800000000001702,36377
28.810000000001704,30719
28.820000000001706,38610
28.830000000001707,36224
28.84000000000171,32195
28.85000000000171,35233
28.860000000001712,39000
28.870000000001713,34940
28.880000000001715,38875
28.890000000001717,31218
28.900000000001718,35905
28.91000000000172,31179
28.92000000000172,38380
28.930000000001723,39622
28.940000000001724,32620
28.950000000001726,33823
28.960000000001727,35471
28.97000000000173,34268
28.98000000000173,32281
28.990000000001732,39995
29.000000000001734,34347
29.010000000001735,40612
29.020000000001737,32327
29.03000000000174,34208
29.04000000000174,33100
29.05000000000174,27390
29.060000000001743,43565
29.070000000001745,33613
29.080000000001746,35378
29.090000000001748,33771
29.10000000000175,31709
29.11000000000175,36601
29.120000000001752,44000
29.130000000001754,35905
29.140000000001756,37755
29.150000000001757,34693
29.16000000000176,37787
29.17000000000176,31884
29.180000000001762,35260
29.190000000001763,36572
29.200000000001765,42236
29.210000000001767,42630
29.220000000001768,27920
29.23000000000177,31692
29.24000000000177,37171
29.250000000001773,37477
29.260000000001774,42807
29.270000000001776,27666
29.280000000001777,35946
29.29000000000178,38964
29.30000000000178,32807
29.310000000001782,37794
29.320000000001784,43986
29.330000000001785,36527
29.340000000001787,44000
29.35000000000179,36764
29.36000000000179,38900
29.37000000000179,34207
29.380000000001793,27337
29.390000000001795,30900
29.400000000001796,42815
29.410000000001798,40454
29.4200000000018,44000
29.4300000000018,37726
29.440000000001803,29427
29.450000000001804,41493
29.460000000001806,38819
29.470000000001807,33590
29.48000000000181,41707
29.49000000000181,38976
29.500000000001812,40493
29.510000000001813,40851
29.520000000001815,31361
29.530000000001817,36452
29.540000000001818,36610
29.55000000000182,31176
29.56000000000182,34387
29.570000000001823,42457
29.580000000001824,38747
29.590000000001826,35924
29.600000000001828,31359
29.61000000000183,39349
29.62000000000183,36534
29.630000000001832,30719
29.640000000001834,35910
29.650000000001835,33484
29.660000000001837,44000
29.67000000000184,40743
29.68000000000184,32928
29.69000000000184,43348
29.700000000001843,33294
29.710000000001845,24934
29.720000000001846,43536
29.730000000001848,41531
29.74000000000185,27932
29.75000000000185,37711
29.760000000001853,37076
29.770000000001854,34315
29.780000000001856,35977
29.790000000001857,29443
29.80000000000186,31893
29.81000000000186,35481
29.820000000001862,33435
29.830000000001863,44000
29.840000000001865,44000
29.850000000001867,32687
29.860000000001868,37174
29.87000000000187,36514
29.88000000000187,35143
29.890000000001873,36857
29.900000000001874,42001
29.910000000001876,44000
29.920000000001878,33139
29.93000000000188,32345
29.94000000000188,39196
29.950000000001882,31183
29.960000000001884,33061
29.970000000001885,37783
29.980000000001887,42021
29.99000000000189,30803
30.00000000000189,38475
30.01000000000189,44000
30.020000000001893,44000
30.030000000001895,34799
30.040000000001896,35864
30.050000000001898,30970
30.0600000000019,42895
30.0700000000019,41815
30.080000000001903,31813
30.090000000001904,41904
30.100000000001906,43412
30.110000000001907,44000
30.12000000000191,33433
30.13000000000191,27912
30.140000000001912,34782
30.150000000001913,32544
30.160000000001915,32301
30.170000000001917,41813
30.180000000001918,33784
30.19000000000192,33373
30.20000000000192,35015
30.210000000001923,30764
30.220000000001924,41174
30.230000000001926,38784
30.240000000001928,33511
30.25000000000193,34865
30.26000000000193,33122
30.270000000001932,42840
30.280000000001934,31734
30.290000000001935,35299
30.300000000001937,29729
30.31000000000194,36123
30.32000000000194,30435
30.33000000000194,35301
30.340000000001943,39755
30.350000000001945,42471
30.360000000001946,42193
30.370000000001948,35254
30.38000000000195,42666
30.39000000000195,42326
30.400000000001953,38480
30.410000000001954,39193
30.420000000001956,39030
30.430000000001957,38270
30.44000000000196,32837
30.45000000000196,36381
30.460000000001962,35196
30.470000000001964,29527
30.480000000001965,28855
30.490000000001967,33631
30.500000000001968,33876
30.51000000000197,34532
30.52000000000197,33449
30.530000000001973,38145
30.540000000001974,33574
30.550000000001976,44000
30.560000000001978,34326
30.57000000000198,30146
30.58000000000198,44000
30.590000000001982,37696
30.600000000001984,38841
30.610000000001985,33151
30.620000000001987,31582
30.63000000000199,35913
30.64000000000199,32701
30.65000000000199,38456
30.660000000001993,42199
30.670000000001995,38681
30.680000000001996,28589
30.690000000001998,34343
30.700000000002,36637
30.710000000002,30643
30.720000000002003,37452
30.730000000002004,39929
30.740000000002006,33352
30.750000000002007,36561
30.76000000000201,43094
30.77000000000201,33624
30.780000000002012,36064
30.790000000002014,40038
30.800000000002015,37112
30.810000000002017,36805
30.82000000000202,38822
30.83000000000202,35480
30.84000000000202,44000
30.850000000002023,39862
30.860000000002024,36131
30.870000000002026,30456
30.880000000002028,35803
30.89000000000203,42534
30.90000000000203,34606
30.910000000002032,41667
30.920000000002034,37333
30.930000000002035,40747
30.940000000002037,33151
30.95000000000204,32818
30.96000000000204,36114
30.97000000000204,40531
30.980000000002043,32468
30.990000000002045,29584
31.000000000002046,38365
31.010000000002048,39399
31.02000000000205,30678
31.03000000000205,32927
31.040000000002053,30963
31.050000000002054,35722
31.060000000002056,38025
31.070000000002057,33371
31.08000000000206,44000
31.09000000000206,40063
31.100000000002062,32011
31.110000000002064,37144
31.120000000002065,30770
31.130000000002067,34438
31.14000000000207,36239
31.15000000000207,36574
31.16000000000207,35953
31.170000000002073,36067
31.180000000002075,42661
31.190000000002076,38860
31.200000000002078,31357
31.21000000000208,37368
31.22000000000208,36201
31.230000000002082,38664
31.240000000002084,35445
31.250000000002085,29373
31.260000000002087,36334
31.27000000000209,36205
31.28000000000209,37129
31.29000000000209,34000
31.300000000002093,37015
31.310000000002095,36759
31.320000000002096,39870
31.330000000002098,41539
31.3400000000021,34979
31.3500000000021,36206
31.360000000002103,40275
31.370000000002104,35806
31.380000000002106,37975
31.390000000002107,29850
31.40000000000211,26546
31.41000000000211,37469
31.420000000002112,41970
31.430000000002114,34613
31.440000000002115,33573
31.450000000002117,38218
31.46000000000212,31091
31.47000000000212,28046
31.48000000000212,36257
31.490000000002123,28694
31.500000000002125,43013
31.510000000002126,34994
31.520000000002128,36121
31.53000000000213,37582
31.54000000000213,39934
31.550000000002132,44000
31.560000000002134,33509
31.570000000002135,31728
31.580000000002137,31264
31.59000000000214,31704
31.60000000000214,36506
31.61000000000214,36625
31.620000000002143,30143
31.630000000002145,41344
31.640000000002146,35854
31.650000000002148,36178
31.66000000000215,40647
31.67000000000215,26861
31.680000000002153,39325
31.690000000002154,31777
31.700000000002156,31922
31.710000000002157,36759
31.72000000000216,29962
31.73000000000216,36108
31.740000000002162,34684
31.750000000002164,35057
31.760000000002165,38138
31.770000000002167,28901
31.78000000000217,42009
31.79000000000217,26097
31.80000000000217,44000
31.810000000002173,40974
31.820000000002175,37437
31.830000000002176,42332
31.840000000002178,35984
31.85000000000218,35282
31.86000000000218,33499
31.870000000002182,40305
31.880000000002184,43610
31.890000000002185,43214
31.900000000002187,38017
31.91000000000219,31037
31.92000000000219,39999
31.93000000000219,30655
31.940000000002193,33820
31.950000000002195,41599
31.960000000002196,36536
31.970000000002198,44000
31.9800000000022,28719
31.9900000000022,36389
32.0000000000022,34792
32.0100000000022,34231
32.0200000000022,36147
32.0300000000022,41837
32.040000000002195,33825
32.05000000000219,34376
32.06000000000219,36091
32.07000000000219,31822
32.08000000000219,32296
32.090000000002185,41866
32.10000000000218,35388
32.11000000000218,36756
32.12000000000218,36697
32.13000000000218,31629
32.140000000002175,39228
32.15000000000217,29727
32.16000000000217,44000
32.17000000000217,36052
32.18000000000217,44000
32.190000000002165,35125
32.20000000000216,34442
32.21000000000216,34934
32.22000000000216,33488
32.23000000000216,30719
32.240000000002155,35436
32.25000000000215,34462
32.26000000000215,33617
32.27000000000215,30160
32.28000000000215,31221
32.290000000002145,39820
32.30000000000214,31443
32.31000000000214,33886
32.32000000000214,30145
32.33000000000214,39518
32.340000000002135,37424
32.35000000000213,32037
32.36000000000213,36970
32.37000000000213,38181
32.38000000000213,34308
32.390000000002125,39226
32.40000000000212,43271
32.41000000000212,35562
32.42000000000212,43639
32.43000000000212,34261
32.440000000002115,40092
32.45000000000211,34685
32.46000000000211,30733
32.47000000000211,39304
32.48000000000211,32296
32.490000000002105,34616
32.5000000000021,37552
32.5100000000021,37614
32.5200000000021,41880
32.5300000000021,33747
32.540000000002095,43886
32.55000000000209,34088
32.56000000000209,31314
32.57000000000209,36559
32.58000000000209,30993
32.590000000002085,35200
32.60000000000208,30925
32.61000000000208,38712
32.62000000000208,30206
32.63000000000208,33938
32.640000000002075,38462
32.65000000000207,37447
32.66000000000207,34642
32.67000000000207,42198
32.68000000000207,34051
32.690000000002065,39516
32.70000000000206,35795
32.71000000000206,28251
32.72000000000206,38221
32.73000000000206,35839
32.740000000002055,35781
32.75000000000205,37868
32.76000000000205,42235
32.77000000000205,30592
32.78000000000205,34323
32.790000000002046,36663
32.80000000000204,34979
32.81000000000204,37375
32.82000000000204,33476
32.83000000000204,39590
32.840000000002036,35128
32.850000000002034,36727
32.86000000000203,36961
32.87000000000203,42496
32.88000000000203,42122
32.890000000002026,34542
32.900000000002024,31980
32.91000000000202,36442
32.92000000000202,33556
32.93000000000202,35243
32.940000000002016,32484
32.950000000002014,31805
32.96000000000201,32216
32.97000000000201,32889
32.98000000000201,32832
32.990000000002006,35846
33.000000000002004,31014
33.010000000002,38301
33.020000000002,38179
33.030000000002,42156
33.040000000001996,42155
33.050000000001994,44000
33.06000000000199,32708
33.07000000000199,44000
33.08000000000199,40839
33.090000000001986,33665
33.100000000001984,40971
33.11000000000198,34346
33.12000000000198,41563
33.13000000000198,35898
33.140000000001976,41823
33.150000000001974,31460
33.16000000000197,44000
33.17000000000197,34083
33.18000000000197,33459
33.190000000001966,40150
33.200000000001964,40385
33.21000000000196,33971
33.22000000000196,37486
33.23000000000196,33664
33.240000000001956,35383
33.250000000001954,39754
33.26000000000195,32682
33.27000000000195,32253
33.28000000000195,39112
33.290000000001946,33280
33.300000000001944,40583
33.31000000000194,36529
33.32000000000194,34172
33.33000000000194,32140
33.340000000001936,44000
33.350000000001934,34941
33.36000000000193,36193
33.37000000000193,34836
33.38000000000193,37918
33.390000000001926,38602
33.400000000001924,38923
33.41000000000192,36797
33.42000000000192,33735
33.43000000000192,36211
33.440000000001916,36366
33.450000000001914,33220
33.46000000000191,40001
33.47000000000191,39132
33.48000000000191,34289
33.490000000001906,38796
33.500000000001904,32884
33.5100000000019,34468
33.5200000000019,35275
33.5300000000019,42620
33.540000000001896,32273
33.550000000001894,33048
33.56000000000189,40254
33.57000000000189,27879
33.58000000000189,36174
33.590000000001886,40990
33.600000000001884,27895
33.61000000000188,40218
33.62000000000188,39385
33.63000000000188,42617
33.640000000001876,34763
33.650000000001874,38706
33.66000000000187,39789
33.67000000000187,33439
33.68000000000187,36940
33.69000000000187,35179
33.700000000001864,30169
33.71000000000186,44000
33.72000000000186,28261
33.73000000000186,40076
33.74000000000186,33402
33.750000000001855,35724
33.76000000000185,30653
33.77000000000185,35732
33.78000000000185,40868
33.79000000000185,38516
33.800000000001845,41108
33.81000000000184,38945
33.82000000000184,31152
33.83000000000184,28022
33.84000000000184,43096
33.850000000001835,32881
33.86000000000183,36606
33.87000000000183,41309
33.88000000000183,37959
33.89000000000183,33989
33.900000000001825,31628
33.91000000000182,36701
33.92000000000182,43417
33.93000000000182,38918
33.94000000000182,44000
33.950000000001815,34176
33.96000000000181,32921
33.97000000000181,39010
33.98000000000181,32552
33.99000000000181,38877
34.000000000001805,32072
34.0100000000018,39806
34.0200000000018,35318
34.0300000000018,39387
34.0400000000018,30713
34.050000000001795,41256
34.06000000000179,40056
34.07000000000179,42094
34.08000000000179,44000
34.09000000000179,26769
34.100000000001785,36183
34.11000000000178,38025
34.12000000000178,31412
34.13000000000178,40810
34.14000000000178,40685
34.150000000001775,33920
34.16000000000177,38493
34.17000000000177,32214
34.18000000000177,27996
34.19000000000177,37273
34.200000000001765,41562
34.21000000000176,36918
34.22000000000176,43792
34.23000000000176,35820
34.24000000000176,31908
34.250000000001755,40849
34.26000000000175,40668
34.27000000000175,39016
34.28000000000175,35267
34.29000000000175,32308
34.300000000001745,36980
34.31000000000174,39631
34.32000000000174,31445
34.33000000000174,32722
34.34000000000174,37788
34.350000000001735,41385
34.36000000000173,33709
34.37000000000173,35413
34.38000000000173,35955
34.39000000000173,32472
34.400000000001725,37098
34.41000000000172,44000
34.42000000000172,39743
34.43000000000172,35398
34.44000000000172,34569
34.450000000001715,44000
34.46000000000171,39241
34.47000000000171,30196
34.48000000000171,32420
34.49000000000171,38669
34.500000000001705,36936
34.5100000000017,35467
34.5200000000017,36411
34.5300000000017,37780
34.5400000000017,37082
34.550000000001695,32558
34.56000000000169,40553
34.57000000000169,33058
34.58000000000169,42371
34.59000000000169,34659
34.600000000001685,43936
34.61000000000168,39635
34.62000000000168,35637
34.63000000000168,40057
34.64000000000168,34160
34.650000000001675,36187
34.66000000000167,36031
34.67000000000167,35286
34.68000000000167,43111
34.69000000000167,39947
34.700000000001666,31806
34.71000000000166,36534
34.72000000000166,28904
34.73000000000166,41416
34.74000000000166,36451
34.750000000001656,36498
34.760000000001654,37548
34.77000000000165,37707
34.78000000000165,27601
34.79000000000165,37165
34.800000000001646,33617
34.810000000001644,34870
34.82000000000164,35516
34.83000000000164,43564
34.84000000000164,39793
34.850000000001636,33536
34.860000000001634,39014
34.87000000000163,40945
34.88000000000163,33684
34.89000000000163,38822
34.900000000001626,36687
34.910000000001624,30988
34.92000000000162,36591
34.93000000000162,42861
34.94000000000162,27990
34.950000000001616,33911
34.960000000001614,42024
34.97000000000161,35049
34.98000000000161,38220
34.99000000000161,36589
35.000000000001606,36296
35.010000000001604,34465
35.0200000000016,27206
35.0300000000016,32407
35.0400000000016,40270
35.050000000001596,39981
35.060000000001594,43255
35.07000000000159,36696
35.08000000000159,28864
35.09000000000159,38750
35.100000000001586,39454
35.110000000001584,41515
35.12000000000158,41223
35.13000000000158,35198
35.14000000000158,39695
35.150000000001576,37461
35.160000000001574,41109
35.17000000000157,28081
35.18000000000157,38532
35.19000000000157,32543
35.200000000001566,30222
35.210000000001564,40925
35.22000000000156,36180
35.23000000000156,33485
35.24000000000156,37976
35.250000000001556,32786
35.260000000001554,31867
35.27000000000155,39539
35.28000000000155,34077
35.29000000000155,32628
35.300000000001546,38759
35.310000000001544,36064
35.32000000000154,34192
35.33000000000154,38862
35.34000000000154,44000
35.350000000001536,42516
35.360000000001534,32588
35.37000000000153,33391
35.38000000000153,41911
35.39000000000153,37095
35.400000000001526,39731
35.410000000001524,39037
35.42000000000152,37782
35.43000000000152,44000
35.44000000000152,38851
35.450000000001516,37730
35.460000000001514,30555
35.47000000000151,36364
35.48000000000151,32529
35.49000000000151,36366
35.500000000001506,36781
35.510000000001504,36655
35.5200000000015,39038
35.5300000000015,35055
35.5400000000015,40015
35.550000000001496,36128
35.560000000001494,36288
35.57000000000149,39706
35.58000000000149,29922
35.59000000000149,37613
35.60000000000149,34792
35.610000000001484,31234
35.62000000000148,33707
35.63000000000148,38409
35.64000000000148,35312
35.65000000000148,34873
35.660000000001475,35316
35.67000000000147,38681
35.68000000000147,34533
35.69000000000147,35109
35.70000000000147,37893
35.710000000001465,36129
35.72000000000146,36420
35.73000000000146,38272
35.74000000000146,30571
35.75000000000146,32692
35.760000000001455,29824
35.77000000000145,36337
35.78000000000145,39869
35.79000000000145,38227
35.80000000000145,29976
35.810000000001445,37070
35.82000000000144,42409
35.83000000000144,37485
35.84000000000144,29372
35.85000000000144,40446
35.860000000001435,24517
35.87000000000143,40949
35.88000000000143,36459
35.89000000000143,36011
35.90000000000143,40163
35.910000000001425,36072
35.92000000000142,29141
35.93000000000142,37312
35.94000000000142,39098
35.95000000000142,36737
35.960000000001415,31615
35.97000000000141,34260
35.98000000000141,32448
35.99000000000141,35039
36.00000000000141,30621
36.010000000001405,26195
36.0200000000014,25426
36.0300000000014,26577
36.0400000000014,33570
36.0500000000014,35613
36.060000000001395,35753
36.07000000000139,36216
36.08000000000139,28853
36.09000000000139,39378
36.10000000000139,36548
36.110000000001385,39889
36.12000000000138,29121
36.13000000000138,35406
36.14000000000138,38948
36.15000000000138,30905
36.160000000001375,39146
36.17000000000137,37604
36.18000000000137,36882
36.19000000000137,29481
36.20000000000137,39039
36.210000000001365,38613
36.22000000000136,37478
36.23000000000136,42448
36.24000000000136,40874
36.25000000000136,35893
36.260000000001355,32692
36.27000000000135,44000
36.28000000000135,40020
36.29000000000135,31186
36.30000000000135,35219
36.310000000001345,26198
36.32000000000134,36246
36.33000000000134,35995
36.34000000000134,34626
36.35000000000134,39297
36.360000000001335,40768
36.37000000000133,32172
36.38000000000133,35302
36.39000000000133,37066
36.40000000000133,30283
36.410000000001325,34596
36.42000000000132,32332
36.43000000000132,39793
36.44000000000132,36243
36.45000000000132,32757
36.460000000001315,36812
36.47000000000131,31007
36.48000000000131,28833
36.49000000000131,34958
36.50000000000131,42080
36.510000000001305,39510
36.5200000000013,35567
36.5300000000013,34636
36.5400000000013,35859
36.5500000000013,34081
36.560000000001295,40440
36.57000000000129,31365
36.58000000000129,35856
36.59000000000129,32381
36.60000000000129,37202
36.610000000001286,34390
36.62000000000128,33107
36.63000000000128,38679
36.64000000000128,38068
36.65000000000128,29376
36.660000000001276,32766
36.670000000001274,40056
36.68000000000127,28922
36.69000000000127,37237
36.70000000000127,27344
36.710000000001266,30412
36.720000000001264,38769
36.73000000000126,38104
36.74000000000126,32363
36.75000000000126,39473
36.760000000001256,36233
36.770000000001254,41835
36.78000000000125,34469
36.79000000000125,35489
36.80000000000125,38825
36.810000000001246,39014
36.820000000001244,37174
36.83000000000124,38726
36.84000000000124,32133
36.85000000000124,36356
36.860000000001236,37370
36.870000000001234,29339
36.88000000000123,44000
36.89000000000123,31557
36.90000000000123,34581
36.910000000001226,30793
36.920000000001224,44000
36.93000000000122,31509
36.94000000000122,39811
36.95000000000122,44000
36.960000000001216,37038
36.970000000001214,41545
36.98000000000121,40821
36.99000000000121,42768
37.00000000000121,32415
37.010000000001206,32236
37.020000000001204,31044
37.0300000000012,36891
37.0400000000012,31716
37.0500000000012,32870
37.060000000001196,39807
37.070000000001194,44000
37.08000000000119,36186
37.09000000000119,34910
37.10000000000119,32615
37.110000000001186,32079
37.120000000001184,32219
37.13000000000118,42527
37.14000000000118,35246
37.15000000000118,40500
37.160000000001176,32382
37.170000000001174,41198
37.18000000000117,31761
37.19000000000117,37950
37.20000000000117,30217
37.210000000001166,35935
37.220000000001164,37297
37.23000000000116,31720
37.24000000000116,43114
37.25000000000116,38109
37.260000000001156,39665
37.270000000001154,36660
37.28000000000115,33582
37.29000000000115,33021
37.30000000000115,34906
37.310000000001146,42391
37.320000000001144,36080
37.33000000000114,38715
37.34000000000114,28416
37.35000000000114,32664
37.360000000001136,32232
37.370000000001134,30693
37.38000000000113,31648
37.39000000000113,36633
37.40000000000113,33284
37.410000000001126,40235
37.420000000001124,28387
37.43000000000112,33785
37.44000000000112,32051
37.45000000000112,41581
37.460000000001116,34728
37.470000000001114,39036
37.48000000000111,41898
37.49000000000111,36242
37.50000000000111,31408
37.51000000000111,31101
37.520000000001104,37263
37.5300000000011,38780
37.5400000000011,34044
37.5500000000011,34948
37.5600000000011,37176
37.570000000001095,37690
37.58000000000109,41678
37.59000000000109,43790
37.60000000000109,44000
37.61000000000109,38073
37.620000000001085,31039
37.63000000000108,34703
37.64000000000108,40267
37.65000000000108,35456
37.66000000000108,34972
37.670000000001075,33449
37.68000000000107,44000
37.69000000000107,36555
37.70000000000107,32746
37.71000000000107,39582
37.720000000001065,38279
37.73000000000106,42223
37.74000000000106,38398
37.75000000000106,37772
37.76000000000106,29838
37.770000000001055,36056
37.78000000000105,34522
37.79000000000105,35687
37.80000000000105,37348
37.81000000000105,32483
37.820000000001045,42275
37.83000000000104,35521
37.84000000000104,34641
37.85000000000104,33474
37.86000000000104,35970
37.870000000001035,28518
37.88000000000103,30504
37.89000000000103,26385
37.90000000000103,44000
37.91000000000103,36476
37.920000000001025,37205
