Time,Value
25.20000000000114,34570
25.21000000000114,34646
25.220000000001143,34681
25.230000000001144,34677
25.240000000001146,34632
25.250000000001148,34548
25.26000000000115,34427
25.27000000000115,34270
25.280000000001152,34082
25.290000000001154,33865
25.300000000001155,33625
25.310000000001157,33366
25.32000000000116,33093
25.33000000000116,32813
25.34000000000116,32530
25.350000000001163,32250
25.360000000001165,31980
25.370000000001166,31724
25.380000000001168,31488
25.39000000000117,31277
25.40000000000117,31095
25.410000000001173,30945
25.420000000001174,30831
25.430000000001176,30755
25.440000000001177,30718
25.45000000000118,30722
25.46000000000118,30765
25.470000000001182,30848
25.480000000001183,30969
25.490000000001185,31125
25.500000000001187,31313
25.510000000001188,31529
25.52000000000119,31769
25.53000000000119,32028
25.540000000001193,32300
25.550000000001194,32581
25.560000000001196,32863
25.570000000001198,33143
25.5800000000012,33414
25.5900000000012,33670
25.600000000001202,33906
25.610000000001204,34118
25.620000000001205,34301
25.630000000001207,34451
25.64000000000121,34566
25.65000000000121,34643
25.66000000000121,34681
25.670000000001213,34678
25.680000000001215,34635
25.690000000001216,34553
25.700000000001218,34433
25.71000000000122,34277
25.72000000000122,34090
25.730000000001223,33875
25.740000000001224,33635
25.750000000001226,33377
25.760000000001227,33105
25.77000000000123,32824
25.78000000000123,32541
25.790000000001232,32262
25.800000000001234,31991
25.810000000001235,31734
25.820000000001237,31498
25.830000000001238,31285
25.84000000000124,31102
25.85000000000124,30950
25.860000000001243,30835
25.870000000001244,30757
25.880000000001246,30719
25.890000000001248,30721
25.90000000000125,30763
25.91000000000125,30844
25.920000000001252,30963
25.930000000001254,31118
25.940000000001255,31305
25.950000000001257,31520
25.96000000000126,31758
25.97000000000126,32017
25.98000000000126,32288
25.990000000001263,32569
26.000000000001265,32852
26.010000000001266,33132
26.020000000001268,33403
26.03000000000127,33659
26.04000000000127,33897
26.050000000001273,34110
26.060000000001274,34294
26.070000000001276,34446
26.080000000001277,34562
26.09000000000128,34641
26.10000000000128,34680
26.110000000001282,34679
26.120000000001284,34638
26.130000000001285,34557
26.140000000001287,34438
26.150000000001288,34285
26.16000000000129,34099
26.17000000000129,33884
26.180000000001293,33646
26.190000000001294,33388
26.200000000001296,33116
26.210000000001298,32836
26.2200000000013,32553
26.2300000000013,32273
26.240000000001302,32002
26.250000000001304,31745
26.260000000001305,31507
26.270000000001307,31294
26.28000000000131,31109
26.29000000000131,30956
26.30000000000131,30839
26.310000000001313,30759
26.320000000001315,30719
26.330000000001316,30720
26.340000000001318,30760
26.35000000000132,30840
26.36000000000132,30958
26.370000000001323,31111
26.380000000001324,31296
26.390000000001326,31510
26.400000000001327,31748
26.41000000000133,32005
26.42000000000133,32277
26.430000000001332,32557
26.440000000001334,32840
26.450000000001335,33120
26.460000000001337,33392
26.47000000000134,33649
26.48000000000134,33887
26.49000000000134,34101
26.500000000001343,34287
26.510000000001344,34440
26.520000000001346,34558
26.530000000001348,34638
26.54000000000135,34679
26.55000000000135,34680
26.560000000001352,34640
26.570000000001354,34561
26.580000000001355,34444
26.590000000001357,34292
26.60000000000136,34107
26.61000000000136,33894
26.62000000000136,33656
26.630000000001363,33399
26.640000000001365,33128
26.650000000001366,32848
26.660000000001368,32565
26.67000000000137,32285
26.68000000000137,32013
26.690000000001373,31755
26.700000000001374,31516
26.710000000001376,31302
26.720000000001377,31116
26.73000000000138,30962
26.74000000000138,30843
26.750000000001382,30762
26.760000000001384,30720
26.770000000001385,30719
26.780000000001387,30758
26.79000000000139,30836
26.80000000000139,30952
26.81000000000139,31104
26.820000000001393,31288
26.830000000001395,31501
26.840000000001396,31738
26.850000000001398,31994
26.8600000000014,32265
26.8700000000014,32545
26.880000000001402,32828
26.890000000001404,33108
26.900000000001405,33380
26.910000000001407,33639
26.92000000000141,33878
26.93000000000141,34093
26.94000000000141,34280
26.950000000001413,34435
26.960000000001415,34554
26.970000000001416,34636
26.980000000001418,34678
26.99000000000142,34681
27.00000000000142,34643
27.010000000001423,31579
27.020000000001424,31342
27.030000000001426,31128
27.040000000001427,30940
27.05000000000143,30781
27.06000000000143,30655
27.070000000001432,30562
27.080000000001434,30506
27.090000000001435,30486
27.100000000001437,30502
27.11000000000144,30556
27.12000000000144,30646
27.13000000000144,30769
27.140000000001443,30926
27.150000000001445,31111
27.160000000001446,31323
27.170000000001448,31559
27.18000000000145,31813
27.19000000000145,32082
27.200000000001452,32361
27.210000000001454,32647
27.220000000001455,32932
27.230000000001457,33215
27.24000000000146,33488
27.25000000000146,33748
27.26000000000146,33991
27.270000000001463,34212
27.280000000001465,34408
27.290000000001466,34575
27.300000000001468,34711
27.31000000000147,34814
27.32000000000147,34881
27.330000000001473,34911
27.340000000001474,34905
27.350000000001476,34862
27.360000000001477,34783
27.37000000000148,34669
27.38000000000148,34521
27.390000000001482,34344
27.400000000001484,34139
27.410000000001485,33910
27.420000000001487,33661
27.43000000000149,33396
27.44000000000149,33119
27.45000000000149,32835
27.460000000001493,32549
27.470000000001495,32265
27.480000000001496,31988
27.490000000001498,31724
27.5000000000015,31476
27.5100000000015,31248
27.520000000001502,31044
27.530000000001504,30869
27.540000000001505,30723
27.550000000001507,30611
27.56000000000151,30534
27.57000000000151,30493
27.58000000000151,30488
27.590000000001513,30521
27.600000000001515,30590
27.610000000001516,30694
27.620000000001518,30832
27.63000000000152,31001
27.64000000000152,31198
27.650000000001523,31421
27.660000000001524,31665
27.670000000001526,31926
27.680000000001527,32200
27.69000000000153,32482
27.70000000000153,32768
27.710000000001532,33053
27.720000000001534,33332
27.730000000001535,33601
27.740000000001537,33854
27.75000000000154,34088
27.76000000000154,34299
27.77000000000154,34483
27.780000000001543,34637
27.790000000001545,34759
27.800000000001546,34847
27.810000000001548,34898
27.82000000000155,34913
27.83000000000155,34891
27.840000000001552,34833
27.850000000001554,34738
27.860000000001556,34610
27.870000000001557,34450
27.88000000000156,34260
27.89000000000156,34044
27.90000000000156,33806
27.910000000001563,33550
27.920000000001565,33279
27.930000000001566,32998
27.940000000001568,32713
27.95000000000157,32427
27.96000000000157,32146
27.970000000001573,31874
27.980000000001574,31616
27.990000000001576,31376
28.000000000001577,31158
28.01000000000158,30966
28.02000000000158,30803
28.030000000001582,30671
28.040000000001584,30574
28.050000000001585,30512
28.060000000001587,30486
28.07000000000159,30498
28.08000000000159,30546
28.09000000000159,30630
28.100000000001593,30749
28.110000000001595,30900
28.120000000001596,31082
28.130000000001598,31290
28.1400000000016,31522
28.1500000000016,31774
28.160000000001602,32041
28.170000000001604,32319
28.180000000001606,32604
28.190000000001607,32890
28.20000000000161,33173
28.21000000000161,33448
28.220000000001612,33710
28.230000000001613,33956
28.240000000001615,34181
28.250000000001616,34381
28.260000000001618,34552
28.27000000000162,34693
28.28000000000162,34801
28.290000000001623,34873
28.300000000001624,34909
28.310000000001626,34908
28.320000000001627,34871
28.33000000000163,34797
28.34000000000163,34688
28.350000000001632,34545
28.360000000001634,34372
28.370000000001635,34171
28.380000000001637,33946
28.39000000000164,33699
28.40000000000164,33436
28.41000000000164,33161
28.420000000001643,32877
28.430000000001645,32591
28.440000000001646,32307
28.450000000001648,32029
28.46000000000165,31763
28.47000000000165,31512
28.480000000001652,31281
28.490000000001654,31073
28.500000000001656,30893
28.510000000001657,30743
28.52000000000166,30626
28.53000000000166,30543
28.540000000001662,30496
28.550000000001663,30487
28.560000000001665,30514
28.570000000001667,30577
28.580000000001668,30676
28.59000000000167,30809
28.60000000000167,30974
28.610000000001673,31167
28.620000000001674,31386
28.630000000001676,31627
28.640000000001677,31886
28.65000000000168,32158
28.66000000000168,32440
28.670000000001682,32725
28.680000000001684,33011
28.690000000001685,33291
28.700000000001687,33561
28.71000000000169,33817
28.72000000000169,34054
28.73000000000169,34269
28.740000000001693,34457
28.750000000001695,34616
28.760000000001696,34743
28.770000000001698,34836
28.7800000000017,34893
28.7900000000017,34913
28.800000000001702,34897
28.810000000001704,34844
28.820000000001706,34755
28.830000000001707,34631
28.84000000000171,34475
28.85000000000171,34290
28.860000000001712,34078
28.870000000001713,33843
28.880000000001715,33589
28.890000000001717,33320
28.900000000001718,33041
28.91000000000172,32756
28.92000000000172,32470
28.930000000001723,32188
28.940000000001724,31914
28.950000000001726,31654
28.960000000001727,31411
28.97000000000173,31189
28.98000000000173,30993
28.990000000001732,30825
29.000000000001734,30689
29.010000000001735,30586
29.020000000001737,30519
29.03000000000174,30488
29.04000000000174,30494
29.05000000000174,30536
29.060000000001743,30615
29.070000000001745,30729
29.080000000001746,30876
29.090000000001748,31053
29.10000000000175,31257
29.11000000000175,31486
29.120000000001752,31735
29.130000000001754,32000
29.140000000001756,32277
29.150000000001757,32561
29.16000000000176,32847
29.17000000000176,33131
29.180000000001762,33407
29.190000000001763,33672
29.200000000001765,33921
29.210000000001767,34149
29.220000000001768,34352
29.23000000000177,34529
29.24000000000177,34674
29.250000000001773,34787
29.260000000001774,34865
29.270000000001776,34906
29.280000000001777,34911
29.29000000000178,34879
29.30000000000178,34810
29.310000000001782,34706
29.320000000001784,34569
29.330000000001785,34400
29.340000000001787,34203
29.35000000000179,33981
29.36000000000179,33737
29.37000000000179,33476
29.380000000001793,33202
29.390000000001795,32920
29.400000000001796,32634
29.410000000001798,32349
29.4200000000018,32070
29.4300000000018,31802
29.440000000001803,31548
29.450000000001804,31314
29.460000000001806,31103
29.470000000001807,30918
29.48000000000181,30763
29.49000000000181,30641
29.500000000001812,30553
29.510000000001813,30501
29.520000000001815,30486
29.530000000001817,30507
29.540000000001818,30566
29.55000000000182,30659
29.56000000000182,30787
29.570000000001823,30947
29.580000000001824,31137
29.590000000001826,31352
29.600000000001828,31590
29.61000000000183,31846
29.62000000000183,32117
29.630000000001832,32397
29.640000000001834,32683
29.650000000001835,32968
29.660000000001837,33250
29.67000000000184,33522
29.68000000000184,33780
29.69000000000184,34020
29.700000000001843,34238
29.710000000001845,34431
29.720000000001846,34594
29.730000000001848,34726
29.74000000000185,34824
29.75000000000185,34887
29.760000000001853,34913
29.770000000001854,34902
29.780000000001856,34854
29.790000000001857,34770
29.80000000000186,34652
29.81000000000186,34501
29.820000000001862,34320
29.830000000001863,34111
29.840000000001865,33880
29.850000000001867,33628
29.860000000001868,33361
29.87000000000187,33083
29.88000000000187,32799
29.890000000001873,32512
29.900000000001874,32229
29.910000000001876,31954
29.920000000001878,31692
29.93000000000188,31446
29.94000000000188,31221
29.950000000001882,31021
29.960000000001884,30848
29.970000000001885,30707
29.980000000001887,30599
29.99000000000189,30526
30.00000000000189,30490
30.01000000000189,34386
30.020000000001893,34504
30.030000000001895,34585
30.040000000001896,34626
30.050000000001898,34627
30.0600000000019,34587
30.0700000000019,34508
30.080000000001903,34391
30.090000000001904,34238
30.100000000001906,34053
30.110000000001907,33840
30.12000000000191,33603
30.13000000000191,33347
30.140000000001912,33078
30.150000000001913,32800
30.160000000001915,32521
30.170000000001917,32245
30.180000000001918,31979
30.19000000000192,31727
30.20000000000192,31496
30.210000000001923,31291
30.220000000001924,31115
30.230000000001926,30972
30.240000000001928,30865
30.25000000000193,30797
30.26000000000193,30768
30.270000000001932,30780
30.280000000001934,30833
30.290000000001935,30924
30.300000000001937,31052
30.31000000000194,31215
30.32000000000194,31410
30.33000000000194,31631
30.340000000001943,31874
30.350000000001945,32135
30.360000000001946,32408
30.370000000001948,32687
30.38000000000195,32966
30.39000000000195,33239
30.400000000001953,33501
30.410000000001954,33747
30.420000000001956,33970
30.430000000001957,34167
30.44000000000196,34333
30.45000000000196,34465
30.460000000001962,34560
30.470000000001964,34615
30.480000000001965,34631
30.490000000001967,34607
30.500000000001968,34542
30.51000000000197,34439
30.52000000000197,34299
30.530000000001973,34126
30.540000000001974,33923
30.550000000001976,33694
30.560000000001978,33444
30.57000000000198,33179
30.58000000000198,32904
30.590000000001982,32625
30.600000000001984,32347
30.610000000001985,32076
30.620000000001987,31819
30.63000000000199,31580
30.64000000000199,31364
30.65000000000199,31177
30.660000000001993,31021
30.670000000001995,30900
30.680000000001996,30818
30.690000000001998,30774
30.700000000002,30771
30.710000000002,30809
30.720000000002003,30885
30.730000000002004,31000
30.740000000002006,31151
30.750000000002007,31334
30.76000000000201,31546
30.77000000000201,31781
30.780000000002012,32036
30.790000000002014,32305
30.800000000002015,32582
30.810000000002017,32862
30.82000000000202,33138
30.83000000000202,33405
30.84000000000202,33658
30.850000000002023,33890
30.860000000002024,34097
30.870000000002026,34275
30.880000000002028,34420
30.89000000000203,34529
30.90000000000203,34599
30.910000000002032,34630
30.920000000002034,34620
30.930000000002035,34571
30.940000000002037,34481
30.95000000000204,34355
30.96000000000204,34194
30.97000000000204,34001
30.980000000002043,33782
30.990000000002045,33539
31.000000000002046,33279
31.010000000002048,33007
31.02000000000205,32729
31.03000000000205,32450
31.040000000002053,32176
31.050000000002054,31913
31.060000000002056,31666
31.070000000002057,31441
31.08000000000206,31243
31.09000000000206,31075
31.100000000002062,30941
31.110000000002064,30844
31.120000000002065,30786
31.130000000002067,30768
31.14000000000207,30790
31.15000000000207,30852
31.16000000000207,30953
31.170000000002073,31091
31.180000000002075,31262
31.190000000002076,31464
31.200000000002078,31691
31.21000000000208,31940
31.22000000000208,32204
31.230000000002082,32479
31.240000000002084,32758
31.250000000002085,33036
31.260000000002087,33307
31.27000000000209,33566
31.28000000000209,33806
31.29000000000209,34023
31.300000000002093,34212
31.310000000002095,34370
31.320000000002096,34493
31.330000000002098,34578
31.3400000000021,34623
31.3500000000021,34629
31.360000000002103,34594
31.370000000002104,34519
31.380000000002106,34406
31.390000000002107,34258
31.40000000000211,34076
31.41000000000211,33866
31.420000000002112,33632
31.430000000002114,33378
31.440000000002115,33110
31.450000000002117,32833
31.46000000000212,32553
31.47000000000212,32277
31.48000000000212,32009
31.490000000002123,31756
31.500000000002125,31522
31.510000000002126,31313
31.520000000002128,31134
31.53000000000213,30987
31.54000000000213,30876
31.550000000002132,30803
31.560000000002134,30770
31.570000000002135,30777
31.580000000002137,30824
31.59000000000214,30911
31.60000000000214,31036
31.61000000000214,31195
31.620000000002143,31386
31.630000000002145,31604
31.640000000002146,31845
31.650000000002148,32104
31.66000000000215,32376
31.67000000000215,32654
31.680000000002153,32933
31.690000000002154,33208
31.700000000002156,33471
31.710000000002157,33719
31.72000000000216,33945
31.73000000000216,34145
31.740000000002162,34315
31.750000000002164,34451
31.760000000002165,34551
31.770000000002167,34611
31.78000000000217,34631
31.79000000000217,34611
31.80000000000217,34551
31.810000000002173,34453
31.820000000002175,34317
31.830000000002176,34147
31.840000000002178,33948
31.85000000000218,33722
31.86000000000218,33474
31.870000000002182,33211
31.880000000002184,32936
31.890000000002185,32657
31.900000000002187,32379
31.91000000000219,32107
31.92000000000219,31848
31.93000000000219,31606
31.940000000002193,31388
31.950000000002195,31197
31.960000000002196,31037
31.970000000002198,30913
31.9800000000022,30825
31.9900000000022,30777
32.0000000000022,30769
32.0100000000022,30802
32.0200000000022,30875
32.0300000000022,30985
32.040000000002195,31132
32.05000000000219,31311
32.06000000000219,31520
32.07000000000219,31753
32.08000000000219,32006
32.090000000002185,32274
32.10000000000218,32550
32.11000000000218,32830
32.12000000000218,33107
32.13000000000218,33375
32.140000000002175,33629
32.15000000000217,33864
32.16000000000217,34074
32.17000000000217,34256
32.18000000000217,34405
32.190000000002165,34518
32.20000000000216,34593
32.21000000000216,34629
32.22000000000216,34624
32.23000000000216,34578
32.240000000002155,34494
32.25000000000215,34372
32.26000000000215,34214
32.27000000000215,34025
32.28000000000215,33809
32.290000000002145,33569
32.30000000000214,33310
32.31000000000214,33039
32.32000000000214,32761
32.33000000000214,32482
32.340000000002135,32207
32.35000000000213,31942
32.36000000000213,31694
32.37000000000213,31466
32.38000000000213,31264
32.390000000002125,31093
32.40000000000212,30955
32.41000000000212,30853
32.42000000000212,30790
32.43000000000212,30768
32.440000000002115,30785
32.45000000000211,30843
32.46000000000211,30940
32.47000000000211,31073
32.48000000000211,31241
32.490000000002105,31439
32.5000000000021,31664
32.5100000000021,31910
32.5200000000021,32173
32.5300000000021,32446
32.540000000002095,32726
32.55000000000209,33004
32.56000000000209,33276
32.57000000000209,33537
32.58000000000209,33779
32.590000000002085,33999
32.60000000000208,34192
32.61000000000208,34353
32.62000000000208,34480
32.63000000000208,34570
32.640000000002075,34620
32.65000000000207,34630
32.66000000000207,34600
32.67000000000207,34530
32.68000000000207,34421
32.690000000002065,34277
32.70000000000206,34099
32.71000000000206,33892
32.72000000000206,33660
32.73000000000206,33408
32.740000000002055,33141
32.75000000000205,32865
32.76000000000205,32586
32.77000000000205,32308
32.78000000000205,32039
32.790000000002046,31784
32.80000000000204,31548
32.81000000000204,31336
32.82000000000204,31153
32.83000000000204,31002
32.840000000002036,30887
32.850000000002034,30809
32.86000000000203,30771
32.87000000000203,30774
32.88000000000203,30817
32.890000000002026,30899
32.900000000002024,31019
32.91000000000202,31175
32.92000000000202,31362
32.93000000000202,31577
32.940000000002016,31816
32.950000000002014,32073
32.96000000000201,32344
32.97000000000201,32622
32.98000000000201,32901
32.990000000002006,33176
33.000000000002004,33442
33.010000000002,34489
33.020000000002,34806
33.030000000002,35060
33.040000000001996,35243
33.050000000001994,35349
33.06000000000199,35376
33.07000000000199,35323
33.08000000000199,35191
33.090000000001986,34984
33.100000000001984,34708
33.11000000000198,34372
33.12000000000198,33986
33.13000000000198,33562
33.140000000001976,33111
33.150000000001974,32648
33.16000000000197,32187
33.17000000000197,31741
33.18000000000197,31323
33.190000000001966,30947
33.200000000001964,30624
33.21000000000196,30363
33.22000000000196,30172
33.23000000000196,30057
33.240000000001956,30022
33.250000000001954,30066
33.26000000000195,30190
33.27000000000195,30389
33.28000000000195,30658
33.290000000001946,30988
33.300000000001944,31369
33.31000000000194,31790
33.32000000000194,32238
33.33000000000194,32701
33.340000000001936,33163
33.350000000001934,33611
33.36000000000193,34032
33.37000000000193,34413
33.38000000000193,34743
33.390000000001926,35011
33.400000000001924,35210
33.41000000000192,35333
33.42000000000192,35377
33.43000000000192,35341
33.440000000001916,35226
33.450000000001914,35035
33.46000000000191,34774
33.47000000000191,34450
33.48000000000191,34074
33.490000000001906,33656
33.500000000001904,33210
33.5100000000019,32749
33.5200000000019,32286
33.5300000000019,31835
33.540000000001896,31411
33.550000000001894,31025
33.56000000000189,30689
33.57000000000189,30414
33.58000000000189,30207
33.590000000001886,30076
33.600000000001884,30023
33.61000000000188,30050
33.62000000000188,30157
33.63000000000188,30340
33.640000000001876,30594
33.650000000001874,30911
33.66000000000187,31282
33.67000000000187,31696
33.68000000000187,32139
33.69000000000187,32600
33.700000000001864,33063
33.71000000000186,33516
33.72000000000186,33944
33.73000000000186,34334
33.74000000000186,34676
33.750000000001855,34958
33.76000000000185,35173
33.77000000000185,35313
33.78000000000185,35375
33.79000000000185,35356
33.800000000001845,35258
33.81000000000184,35083
33.82000000000184,34836
33.83000000000184,34525
33.84000000000184,34160
33.850000000001835,33750
33.86000000000183,33309
33.87000000000183,32850
33.88000000000183,32386
33.89000000000183,31932
33.900000000001825,31500
33.91000000000182,31105
33.92000000000182,30758
33.93000000000182,30468
33.94000000000182,30246
33.950000000001815,30098
33.96000000000181,30027
33.97000000000181,30037
33.98000000000181,30127
33.99000000000181,30294
34.000000000001805,30533
34.0100000000018,30837
34.0200000000018,31197
34.0300000000018,31603
34.0400000000018,32041
34.050000000001795,32499
34.06000000000179,32963
34.07000000000179,33419
34.08000000000179,33853
34.09000000000179,34253
34.100000000001785,34606
34.11000000000178,34902
34.12000000000178,35132
34.13000000000178,35289
34.14000000000178,35368
34.150000000001775,35367
34.16000000000177,35286
34.17000000000177,35127
34.18000000000177,34895
34.19000000000177,34598
34.200000000001765,34243
34.21000000000176,33842
34.22000000000176,33407
34.23000000000176,32951
34.24000000000176,32487
34.250000000001755,32029
34.26000000000175,31591
34.27000000000175,31187
34.28000000000175,30828
34.29000000000175,30526
34.300000000001745,30288
34.31000000000174,30123
34.32000000000174,30036
34.33000000000174,30028
34.34000000000174,30101
34.350000000001735,30251
34.36000000000173,30475
34.37000000000173,30766
34.38000000000173,31115
34.39000000000173,31511
34.400000000001725,31943
34.41000000000172,32398
34.42000000000172,32862
34.43000000000172,33321
34.44000000000172,33761
34.450000000001715,34170
34.46000000000171,34534
34.47000000000171,34843
34.48000000000171,35088
34.49000000000171,35261
34.500000000001705,35358
34.5100000000017,35374
34.5200000000017,35310
34.5300000000017,35168
34.5400000000017,34952
34.550000000001695,34668
34.56000000000169,34325
34.57000000000169,33933
34.58000000000169,33504
34.59000000000169,33051
34.600000000001685,32587
34.61000000000168,32127
34.62000000000168,31684
34.63000000000168,31272
34.64000000000168,30902
34.650000000001675,30586
34.66000000000167,30334
34.67000000000167,30153
34.68000000000167,30048
34.69000000000167,30023
34.700000000001666,30078
34.71000000000166,30212
34.72000000000166,30421
34.73000000000166,30698
34.74000000000166,31035
34.750000000001656,31422
34.760000000001654,31847
34.77000000000165,32298
34.78000000000165,32761
34.79000000000165,33222
34.800000000001646,33668
34.810000000001644,34084
34.82000000000164,34459
34.83000000000164,34781
34.84000000000164,35041
34.850000000001636,35230
34.860000000001634,35343
34.87000000000163,35377
34.88000000000163,35331
34.89000000000163,35205
34.900000000001626,35005
34.910000000001624,34735
34.92000000000162,34404
34.93000000000162,34021
34.94000000000162,33600
34.950000000001616,33151
34.960000000001614,32688
34.97000000000161,32226
34.98000000000161,31778
34.99000000000161,31358
35.000000000001606,30978
35.010000000001604,30650
35.0200000000016,30383
35.0300000000016,30186
35.0400000000016,30064
35.050000000001596,30022
35.060000000001594,30059
35.07000000000159,30176
35.08000000000159,30369
35.09000000000159,30632
35.100000000001586,30957
35.110000000001584,31334
35.12000000000158,31752
35.13000000000158,32199
35.14000000000158,32660
35.150000000001576,33123
35.160000000001574,33573
35.17000000000157,33997
35.18000000000157,34382
35.19000000000157,34716
35.200000000001566,34990
35.210000000001564,35195
35.22000000000156,35325
35.23000000000156,35377
35.24000000000156,35348
35.250000000001556,35239
35.260000000001554,35054
35.27000000000155,34799
35.28000000000155,34480
35.29000000000155,34108
35.300000000001546,33694
35.310000000001544,33250
35.32000000000154,32789
35.33000000000154,32326
35.34000000000154,31874
35.350000000001536,31446
35.360000000001534,31057
35.37000000000153,30716
35.38000000000153,30435
35.39000000000153,30223
35.400000000001526,30084
35.410000000001524,30024
35.42000000000152,30044
35.43000000000152,30144
35.44000000000152,30321
35.450000000001516,30569
35.460000000001514,30881
35.47000000000151,31248
35.48000000000151,31658
35.49000000000151,32100
35.500000000001506,32559
35.510000000001504,33023
35.5200000000015,33477
35.5300000000015,33908
35.5400000000015,34302
35.550000000001496,34648
35.560000000001494,34936
35.57000000000149,35157
35.58000000000149,35304
35.59000000000149,35372
35.60000000000149,35361
35.610000000001484,35269
35.62000000000148,35101
35.63000000000148,34860
35.64000000000148,34554
35.65000000000148,34193
35.660000000001475,33787
35.67000000000147,33348
35.68000000000147,32890
35.69000000000147,32426
35.70000000000147,31970
35.710000000001465,31537
35.72000000000146,31138
35.73000000000146,30786
35.74000000000146,30491
35.75000000000146,30263
35.760000000001455,30108
35.77000000000145,30030
35.78000000000145,30033
35.79000000000145,30116
35.80000000000145,30276
35.810000000001445,30510
35.82000000000144,30808
35.83000000000144,31164
35.84000000000144,31566
35.85000000000144,32002
35.860000000001435,32459
35.87000000000143,32923
35.88000000000143,33380
35.89000000000143,33817
35.90000000000143,34220
35.910000000001425,34578
35.92000000000142,34879
35.93000000000142,35115
35.94000000000142,35278
35.95000000000142,35364
35.960000000001415,35370
35.97000000000141,35296
35.98000000000141,35144
35.99000000000141,34918
36.00000000000141,34626
36.010000000001405,34412
36.0200000000014,34689
36.0300000000014,34891
36.0400000000014,35009
36.0500000000014,35039
36.060000000001395,34980
36.07000000000139,34833
36.08000000000139,34605
36.09000000000139,34305
36.10000000000139,33943
36.110000000001385,33533
36.12000000000138,33092
36.13000000000138,32636
36.14000000000138,32182
36.15000000000138,31748
36.160000000001375,31350
36.17000000000137,31004
36.18000000000137,30722
36.19000000000137,30516
36.20000000000137,30394
36.210000000001365,30359
36.22000000000136,30414
36.23000000000136,30556
36.24000000000136,30780
36.25000000000136,31077
36.260000000001355,31436
36.27000000000135,31843
36.28000000000135,32283
36.29000000000135,32739
36.30000000000135,33193
36.310000000001345,33629
36.32000000000134,34029
36.33000000000134,34378
36.34000000000134,34664
36.35000000000134,34874
36.360000000001335,35001
36.37000000000133,35040
36.38000000000133,34990
36.39000000000133,34853
36.40000000000133,34633
36.410000000001325,34340
36.42000000000132,33983
36.43000000000132,33578
36.44000000000132,33140
36.45000000000132,32684
36.460000000001315,32229
36.47000000000131,31792
36.48000000000131,31390
36.49000000000131,31038
36.50000000000131,30749
36.510000000001305,30534
36.5200000000013,30403
36.5300000000013,30359
36.5400000000013,30404
36.5500000000013,30537
36.560000000001295,30752
36.57000000000129,31042
36.58000000000129,31395
36.59000000000129,31798
36.60000000000129,32236
36.610000000001286,32691
36.62000000000128,33146
36.63000000000128,33584
36.64000000000128,33989
36.65000000000128,34344
36.660000000001276,34637
36.670000000001274,34855
36.68000000000127,34992
36.69000000000127,35040
36.70000000000127,35000
36.710000000001266,34871
36.720000000001264,34660
36.73000000000126,34374
36.74000000000126,34024
36.75000000000126,33623
36.760000000001256,33187
36.770000000001254,32732
36.78000000000125,32277
36.79000000000125,31837
36.80000000000125,31430
36.810000000001246,31072
36.820000000001244,30776
36.83000000000124,30553
36.84000000000124,30412
36.85000000000124,30359
36.860000000001236,30395
36.870000000001234,30519
36.88000000000123,30726
36.89000000000123,31008
36.90000000000123,31356
36.910000000001226,31754
36.920000000001224,32188
36.93000000000122,32642
36.94000000000122,33099
36.95000000000122,33540
36.960000000001216,33948
36.970000000001214,34310
36.98000000000121,34609
36.99000000000121,34836
37.00000000000121,34981
37.010000000001206,35039
37.020000000001204,35008
37.0300000000012,34889
37.0400000000012,34686
37.0500000000012,34407
37.060000000001196,34063
37.070000000001194,33667
37.08000000000119,33234
37.09000000000119,32781
37.10000000000119,32324
37.110000000001186,31882
37.120000000001184,31471
37.13000000000118,31107
37.14000000000118,30804
37.15000000000118,30573
37.160000000001176,30423
37.170000000001174,30360
37.18000000000117,30387
37.19000000000117,30502
37.20000000000117,30700
37.210000000001166,30975
37.220000000001164,31316
37.23000000000116,31710
37.24000000000116,32141
37.25000000000116,32594
37.260000000001156,33051
37.270000000001154,33494
37.28000000000115,33907
37.29000000000115,34274
37.30000000000115,34581
37.310000000001146,34816
37.320000000001144,34970
37.33000000000114,35038
37.34000000000114,35016
37.35000000000114,34906
37.360000000001136,34711
37.370000000001134,34440
37.38000000000113,34102
37.39000000000113,33711
37.40000000000113,33281
37.410000000001126,32829
37.420000000001124,32372
37.43000000000112,31927
37.44000000000112,31512
37.45000000000112,31143
37.460000000001116,30832
37.470000000001114,30593
37.48000000000111,30435
37.49000000000111,30363
37.50000000000111,30380
37.51000000000111,30486
37.520000000001104,30676
37.5300000000011,30943
37.5400000000011,31278
37.5500000000011,31666
37.5600000000011,32095
37.570000000001095,32546
37.58000000000109,33003
37.59000000000109,33449
37.60000000000109,33866
37.61000000000109,34238
37.620000000001085,34552
37.63000000000108,34795
37.64000000000108,34958
37.65000000000108,35035
37.66000000000108,35022
37.670000000001075,34921
37.68000000000107,34735
37.69000000000107,34472
37.70000000000107,34140
37.71000000000107,33754
37.720000000001065,33328
37.73000000000106,32877
37.74000000000106,32420
37.75000000000106,31973
37.76000000000106,31554
37.770000000001055,31179
37.78000000000105,30862
37.79000000000105,30615
37.80000000000105,30448
37.81000000000105,30366
37.820000000001045,30374
37.83000000000104,30470
37.84000000000104,30652
37.85000000000104,30912
37.86000000000104,31240
37.870000000001035,31623
37.88000000000103,32048
37.89000000000103,32498
37.90000000000103,32955
37.91000000000103,33403
