Time,Value
48.669999999998886,34989
48.679999999998884,34699
48.68999999999888,34386
48.69999999999888,34052
48.70999999999888,33702
48.719999999998876,33341
48.729999999998874,32972
48.73999999999887,32599
48.74999999999887,32228
48.75999999999887,31862
48.769999999998866,31507
48.779999999998864,31165
48.78999999999886,30842
48.79999999999886,30541
48.80999999999886,30265
48.819999999998856,30019
48.829999999998854,29805
48.83999999999885,29625
48.84999999999885,29481
48.85999999999885,29376
48.869999999998846,29311
48.879999999998844,29286
48.88999999999884,29301
48.89999999999884,29357
48.90999999999884,29453
48.919999999998836,29588
48.929999999998834,29759
48.93999999999883,29966
48.94999999999883,30205
48.95999999999883,30474
48.96999999999883,30769
48.979999999998824,31088
48.98999999999882,31425
48.99999999999882,31778
49.00999999999882,32142
49.01999999999882,32512
49.029999999998815,32885
49.03999999999881,33255
49.04999999999881,33619
49.05999999999881,33972
49.06999999999881,34309
49.079999999998805,34628
49.0899999999988,34923
49.0999999999988,35192
49.1099999999988,35432
49.1199999999988,35638
49.129999999998795,35810
49.13999999999879,35945
49.14999999999879,36041
49.15999999999879,36097
49.16999999999879,36113
49.179999999998785,36088
49.18999999999878,36023
49.19999999999878,35918
49.20999999999878,35775
49.21999999999878,35596
49.229999999998775,35381
49.23999999999877,35135
49.24999999999877,34860
49.25999999999877,34559
49.26999999999877,34236
49.279999999998765,33895
49.28999999999876,33539
49.29999999999876,33173
49.30999999999876,32802
49.31999999999876,32430
49.329999999998755,32060
49.33999999999875,31699
49.34999999999875,31349
49.35999999999875,31015
49.36999999999875,30702
49.379999999998745,30412
49.38999999999874,30149
49.39999999999874,29917
49.40999999999874,29718
49.41999999999874,29555
49.429999999998735,29429
49.43999999999873,29342
49.44999999999873,29294
49.45999999999873,29288
49.46999999999873,29322
49.479999999998725,29396
49.48999999999872,29510
49.49999999999872,29661
49.50999999999872,29849
49.51999999999872,30071
49.529999999998715,30324
49.53999999999871,30605
49.54999999999871,30912
49.55999999999871,31239
49.56999999999871,31584
49.579999999998705,31943
49.5899999999987,32310
49.5999999999987,32682
49.6099999999987,33054
49.6199999999987,33422
49.629999999998695,33781
49.63999999999869,34128
49.64999999999869,34457
49.65999999999869,34765
49.66999999999869,35049
49.679999999998685,35305
49.68999999999868,35530
49.69999999999868,35721
49.70999999999868,35876
49.71999999999868,35994
49.729999999998675,36072
49.73999999999867,36110
49.74999999999867,36107
49.75999999999867,36064
49.76999999999867,35980
49.779999999998665,35858
49.78999999999866,35698
49.79999999999866,35502
49.80999999999866,35273
49.81999999999866,35013
49.829999999998655,34726
49.83999999999865,34414
49.84999999999865,34083
49.85999999999865,33734
49.86999999999865,33373
49.879999999998645,33005
49.88999999999864,32632
49.89999999999864,32261
49.90999999999864,31894
49.91999999999864,31538
49.929999999998635,31195
49.93999999999863,30870
49.94999999999863,30567
49.95999999999863,30289
49.96999999999863,30040
49.979999999998626,29822
49.98999999999862,29639
49.99999999999862,29493
50.00999999999862,29384
50.01999999999862,29315
50.029999999998616,29286
50.039999999998614,29298
50.04999999999861,29351
50.05999999999861,29443
50.06999999999861,29574
50.079999999998606,29743
50.089999999998604,29946
50.0999999999986,30183
50.1099999999986,30449
50.1199999999986,30742
50.129999999998596,31058
50.139999999998594,31394
50.14999999999859,31746
50.15999999999859,32109
50.16999999999859,32479
50.179999999998586,32851
50.189999999998584,33222
50.19999999999858,33587
50.20999999999858,33941
50.21999999999858,34280
50.229999999998576,34600
50.239999999998574,34898
50.24999999999857,35169
50.25999999999857,35412
50.26999999999857,35621
50.279999999998566,35796
50.289999999998564,35935
50.29999999999856,36034
50.30999999999856,36094
50.31999999999856,36113
50.329999999998556,36092
50.339999999998554,36031
50.34999999999855,35929
50.35999999999855,35790
50.36999999999855,35613
50.379999999998546,35402
50.389999999998544,35158
50.39999999999854,34886
50.40999999999854,34587
50.41999999999854,34266
50.429999999998536,33926
50.439999999998534,33571
50.44999999999853,33206
50.45999999999853,32835
50.46999999999853,32463
50.479999999998526,32093
50.489999999998524,31731
50.49999999999852,31380
50.50999999999852,31044
50.51999999999852,30729
50.529999999998516,30437
50.539999999998514,30172
50.54999999999851,29937
50.55999999999851,29735
50.56999999999851,29568
50.579999999998506,29438
50.589999999998504,29348
50.5999999999985,29297
50.6099999999985,29287
50.6199999999985,29317
50.629999999998496,29388
50.639999999998494,29498
50.64999999999849,29646
50.65999999999849,29831
50.66999999999849,30050
50.679999999998486,30300
50.689999999998484,30579
50.69999999999848,30883
50.70999999999848,31209
50.71999999999848,31553
50.729999999998476,31910
50.739999999998474,32277
50.74999999999847,32648
50.75999999999847,33021
50.76999999999847,33389
50.779999999998466,33749
50.789999999998464,34097
50.79999999999846,34428
50.80999999999846,34739
50.81999999999846,35025
50.829999999998456,35284
50.839999999998454,35511
50.84999999999845,35706
50.85999999999845,35864
50.86999999999845,35985
50.87999999999845,36066
50.889999999998444,36108
50.89999999999844,36109
50.90999999999844,36069
50.91999999999844,35989
50.92999999999844,35870
50.939999999998435,35714
50.94999999999843,35521
50.95999999999843,35295
50.96999999999843,35038
50.97999999999843,34753
50.989999999998425,34443
50.99999999999842,34113
51.00999999999842,33766
51.01999999999842,33553
51.02999999999842,33212
51.039999999998415,32867
51.04999999999841,32521
51.05999999999841,32176
51.06999999999841,31835
51.07999999999841,31502
51.089999999998405,31178
51.0999999999984,30867
51.1099999999984,30572
51.1199999999984,30294
51.1299999999984,30036
51.139999999998395,29800
51.14999999999839,29589
51.15999999999839,29403
51.16999999999839,29244
51.17999999999839,29115
51.189999999998385,29015
51.19999999999838,28946
51.20999999999838,28907
51.21999999999838,28901
51.22999999999838,28926
51.239999999998375,28982
51.24999999999837,29069
51.25999999999837,29187
51.26999999999837,29333
51.27999999999837,29508
51.289999999998365,29709
51.29999999999836,29935
51.30999999999836,30184
51.31999999999836,30454
51.32999999999836,30742
51.339999999998355,31047
51.34999999999835,31366
51.35999999999835,31695
51.36999999999835,32033
51.37999999999835,32377
51.389999999998345,32723
51.39999999999834,33069
51.40999999999834,33412
51.41999999999834,33749
51.42999999999834,34077
51.439999999998335,34394
51.44999999999833,34696
51.45999999999833,34982
51.46999999999833,35250
51.47999999999833,35496
51.489999999998325,35718
51.49999999999832,35916
51.50999999999832,36087
51.51999999999832,36230
51.52999999999832,36343
51.539999999998315,36426
51.54999999999831,36478
51.55999999999831,36499
51.56999999999831,36488
51.57999999999831,36446
51.589999999998305,36373
51.5999999999983,36269
51.6099999999983,36135
51.6199999999983,35973
51.6299999999983,35783
51.639999999998295,35568
51.64999999999829,35330
51.65999999999829,35069
51.66999999999829,34789
51.67999999999829,34491
51.689999999998285,34178
51.69999999999828,33853
51.70999999999828,33519
51.71999999999828,33177
51.72999999999828,32832
51.739999999998275,32486
51.74999999999827,32141
51.75999999999827,31801
51.76999999999827,31469
51.77999999999827,31146
51.789999999998265,30837
51.79999999999826,30543
51.80999999999826,30267
51.81999999999826,30011
51.82999999999826,29778
51.839999999998255,29569
51.84999999999825,29386
51.85999999999825,29230
51.86999999999825,29103
51.87999999999825,29006
51.889999999998246,28940
51.89999999999824,28905
51.90999999999824,28902
51.91999999999824,28930
51.92999999999824,28990
51.939999999998236,29080
51.949999999998234,29200
51.95999999999823,29350
51.96999999999823,29527
51.97999999999823,29731
51.989999999998226,29959
51.999999999998224,30210
52.00999999999822,30482
52.01999999999822,30772
52.02999999999822,31079
52.039999999998216,31398
52.049999999998214,31729
52.05999999999821,32067
52.06999999999821,32411
52.07999999999821,32758
52.089999999998206,33103
52.099999999998204,33446
52.1099999999982,33782
52.1199999999982,34109
52.1299999999982,34425
52.139999999998196,34726
52.149999999998194,35010
52.15999999999819,35275
52.16999999999819,35519
52.17999999999819,35739
52.189999999998186,35934
52.199999999998184,36102
52.20999999999818,36242
52.21999999999818,36353
52.22999999999818,36433
52.239999999998176,36482
52.249999999998174,36499
52.25999999999817,36485
52.26999999999817,36440
52.27999999999817,36364
52.289999999998166,36257
52.299999999998164,36120
52.30999999999816,35955
52.31999999999816,35763
52.32999999999816,35546
52.339999999998156,35304
52.349999999998154,35042
52.35999999999815,34759
52.36999999999815,34460
52.37999999999815,34146
52.389999999998146,33820
52.399999999998144,33485
52.40999999999814,33143
52.41999999999814,32797
52.42999999999814,32451
52.439999999998136,32107
52.449999999998134,31767
52.45999999999813,31436
52.46999999999813,31115
52.47999999999813,30807
52.489999999998126,30514
52.499999999998124,30240
52.50999999999812,29987
52.51999999999812,29756
52.52999999999812,29549
52.539999999998116,29369
52.549999999998114,29216
52.55999999999811,29092
52.56999999999811,28998
52.57999999999811,28935
52.589999999998106,28904
52.599999999998104,28903
52.6099999999981,28935
52.6199999999981,28997
52.6299999999981,29091
52.639999999998096,29214
52.649999999998094,29366
52.65999999999809,29546
52.66999999999809,29753
52.67999999999809,29983
52.689999999998086,30237
52.699999999998084,30510
52.70999999999808,30802
52.71999999999808,31110
52.72999999999808,31431
52.739999999998076,31763
52.749999999998074,32102
52.75999999999807,32446
52.76999999999807,32792
52.77999999999807,33138
52.78999999999807,33480
52.799999999998064,33815
52.80999999999806,34141
52.81999999999806,34456
52.82999999999806,34755
52.83999999999806,35038
52.849999999998055,35301
52.85999999999805,35542
52.86999999999805,35760
52.87999999999805,35952
52.88999999999805,36118
52.899999999998045,36255
52.90999999999804,36362
52.91999999999804,36439
52.92999999999804,36485
52.93999999999804,36499
52.949999999998035,36482
52.95999999999803,36434
52.96999999999803,36354
52.97999999999803,36244
52.98999999999803,36105
52.999999999998025,35937
53.00999999999802,35742
53.01999999999802,35522
53.02999999999802,35279
53.03999999999802,35014
53.049999999998015,34730
53.05999999999801,34429
53.06999999999801,34114
53.07999999999801,33787
53.08999999999801,33451
53.099999999998005,33108
53.109999999998,32762
53.119999999998,32416
53.129999999998,32072
53.139999999998,31734
53.149999999997995,31403
53.15999999999799,31083
53.16999999999799,30777
53.17999999999799,30486
53.18999999999799,30214
53.199999999997985,29963
53.20999999999798,29734
53.21999999999798,29530
53.22999999999798,29352
53.23999999999798,29202
53.249999999997975,29081
53.25999999999797,28991
53.26999999999797,28931
53.27999999999797,28902
53.28999999999797,28905
53.299999999997965,28940
53.30999999999796,29005
53.31999999999796,29102
53.32999999999796,29228
53.33999999999796,29383
53.349999999997955,29566
53.35999999999795,29775
53.36999999999795,30008
53.37999999999795,30263
53.38999999999795,30539
53.399999999997945,30833
53.40999999999794,31142
53.41999999999794,31464
53.42999999999794,31796
53.43999999999794,32136
53.449999999997935,32481
53.45999999999793,32827
53.46999999999793,33172
53.47999999999793,33514
53.48999999999793,33849
53.499999999997925,34174
53.50999999999792,34486
53.51999999999792,34784
53.52999999999792,35065
53.53999999999792,35326
53.549999999997915,35565
53.55999999999791,35781
53.56999999999791,35970
53.57999999999791,36133
53.58999999999791,36267
53.599999999997905,36371
53.6099999999979,36445
53.6199999999979,36488
53.6299999999979,36499
53.6399999999979,36479
53.649999999997895,36427
53.65999999999789,36344
53.66999999999789,36231
53.67999999999789,36089
53.68999999999789,35919
53.699999999997885,35721
53.70999999999788,35499
53.71999999999788,35253
53.72999999999788,34986
53.73999999999788,34701
53.749999999997875,34398
53.75999999999787,34081
53.76999999999787,33753
53.77999999999787,33416
53.78999999999787,33074
53.799999999997866,32728
53.80999999999786,32381
53.81999999999786,32038
53.82999999999786,31700
53.83999999999786,31370
53.849999999997856,31052
53.859999999997854,30747
53.86999999999785,30458
53.87999999999785,30188
53.88999999999785,29938
53.899999999997846,29712
53.909999999997844,29511
53.91999999999784,29336
53.92999999999784,29189
53.93999999999784,29071
53.949999999997836,28983
53.959999999997834,28926
53.96999999999783,28901
53.97999999999783,28907
53.98999999999783,28945
53.999999999997826,29014
54.009999999997824,29113
54.01999999999782,29270
54.02999999999782,29467
54.03999999999782,29702
54.049999999997816,29972
54.059999999997814,30273
54.06999999999781,30604
54.07999999999781,30959
54.08999999999781,31334
54.099999999997806,31725
54.109999999997804,32128
54.1199999999978,32537
54.1299999999978,32949
54.1399999999978,33357
54.149999999997796,33758
54.159999999997794,34146
54.16999999999779,34517
54.17999999999779,34867
54.18999999999779,35192
54.199999999997786,35487
54.209999999997784,35750
54.21999999999778,35977
54.22999999999778,36166
54.23999999999778,36314
54.249999999997776,36419
54.259999999997774,36481
54.26999999999777,36499
54.27999999999777,36473
54.28999999999777,36402
54.299999999997766,36287
54.309999999997764,36131
54.31999999999776,35934
54.32999999999776,35700
54.33999999999776,35430
54.349999999997756,35129
54.359999999997754,34799
54.36999999999775,34444
54.37999999999775,34069
54.38999999999775,33678
54.399999999997746,33275
54.409999999997744,32866
54.41999999999774,32455
54.42999999999774,32046
54.43999999999774,31645
54.449999999997736,31257
54.459999999997734,30885
54.46999999999773,30535
54.47999999999773,30210
54.48999999999773,29915
54.499999999997726,29651
54.509999999997724,29424
54.51999999999772,29235
54.52999999999772,29087
54.53999999999772,28980
54.549999999997716,28918
54.559999999997714,28900
54.56999999999771,28926
54.57999999999771,28996
54.58999999999771,29110
54.599999999997706,29266
54.609999999997704,29462
54.6199999999977,29697
54.6299999999977,29966
54.6399999999977,30267
54.649999999997696,30597
54.659999999997694,30951
54.66999999999769,31326
54.67999999999769,31717
54.68999999999769,32120
54.69999999999769,32529
54.709999999997684,32940
54.71999999999768,33349
54.72999999999768,33750
54.73999999999768,34138
54.74999999999768,34510
54.759999999997675,34860
54.76999999999767,35186
54.77999999999767,35482
54.78999999999767,35745
54.79999999999767,35973
54.809999999997665,36162
54.81999999999766,36311
54.82999999999766,36418
54.83999999999766,36481
54.84999999999766,36499
54.859999999997655,36474
54.86999999999765,36403
54.87999999999765,36290
54.88999999999765,36134
54.89999999999765,35939
54.909999999997645,35705
54.91999999999764,35436
54.92999999999764,35135
54.93999999999764,34806
54.94999999999764,34451
54.959999999997635,34077
54.96999999999763,33686
54.97999999999763,33283
54.98999999999763,32874
54.99999999999763,32463
55.009999999997625,32054
55.01999999999762,31653
55.02999999999762,31265
55.03999999999762,30893
55.04999999999762,30542
55.059999999997615,30217
55.06999999999761,29920
55.07999999999761,29656
55.08999999999761,29428
55.09999999999761,29238
55.109999999997605,29089
55.1199999999976,28982
55.1299999999976,28919
55.1399999999976,28900
55.1499999999976,28925
55.159999999997595,28995
55.16999999999759,29108
55.17999999999759,29263
55.18999999999759,29458
55.19999999999759,29691
55.209999999997585,29960
55.21999999999758,30261
55.22999999999758,30590
55.23999999999758,30944
55.24999999999758,31319
55.259999999997575,31709
55.26999999999757,32112
55.27999999999757,32521
55.28999999999757,32932
55.29999999999757,33341
55.309999999997565,33742
55.31999999999756,34131
55.32999999999756,34503
55.33999999999756,34854
55.34999999999756,35179
55.359999999997555,35476
55.36999999999755,35740
55.37999999999755,35969
55.38999999999755,36159
55.39999999999755,36309
55.409999999997545,36416
55.41999999999754,36480
55.42999999999754,36499
55.43999999999754,36474
55.44999999999754,36405
55.459999999997535,36293
55.46999999999753,36138
55.47999999999753,35943
55.48999999999753,35710
55.49999999999753,35442
55.509999999997525,35141
55.51999999999752,34812
55.52999999999752,34459
55.53999999999752,34084
55.54999999999752,33694
55.559999999997515,33291
55.56999999999751,32882
55.57999999999751,32471
55.58999999999751,32062
55.59999999999751,31661
55.609999999997505,31272
55.6199999999975,30900
55.6299999999975,30549
55.6399999999975,30223
55.6499999999975,29926
55.659999999997495,29661
55.66999999999749,29432
55.67999999999749,29242
55.68999999999749,29092
55.69999999999749,28984
55.709999999997486,28920
55.71999999999748,28900
55.72999999999748,28924
55.73999999999748,28993
55.74999999999748,29105
55.759999999997476,29259
55.769999999997474,29454
55.77999999999747,29686
55.78999999999747,29954
55.79999999999747,30254
55.809999999997466,30583
55.819999999997464,30937
55.82999999999746,31311
55.83999999999746,31701
55.84999999999746,32103
55.859999999997456,32513
55.869999999997454,32924
55.87999999999745,33333
55.88999999999745,33734
55.89999999999745,34123
55.909999999997446,34495
55.919999999997444,34847
55.92999999999744,35173
55.93999999999744,35470
55.94999999999744,35735
55.959999999997436,35965
55.969999999997434,36156
55.97999999999743,36306
55.98999999999743,36414
55.99999999999743,36479
56.009999999997426,36499
56.019999999997424,36475
56.02999999999742,36407
56.03999999999742,36295
56.04999999999742,36141
56.059999999997416,35947
56.069999999997414,35715
56.07999999999741,35447
56.08999999999741,35148
56.09999999999741,34819
56.109999999997406,34466
56.119999999997404,34092
56.1299999999974,33702
56.1399999999974,33300
56.1499999999974,32891
56.159999999997396,32479
56.169999999997394,32070
56.17999999999739,31669
56.18999999999739,31280
56.19999999999739,30907
56.209999999997386,30556
56.219999999997384,30229
56.22999999999738,29931
56.23999999999738,29666
56.24999999999738,29437
56.259999999997376,29245
56.269999999997374,29094
56.27999999999737,28986
56.28999999999737,28920
56.29999999999737,28900
56.309999999997366,28923
56.319999999997364,28991
56.32999999999736,29102
56.33999999999736,29256
56.34999999999736,29450
56.359999999997356,29681
56.369999999997354,29949
56.37999999999735,30248
56.38999999999735,30576
56.39999999999735,30929
56.409999999997346,31303
56.419999999997344,31693
56.42999999999734,32095
56.43999999999734,32504
56.44999999999734,32916
56.459999999997336,33324
56.469999999997334,33726
56.47999999999733,34115
56.48999999999733,34488
56.49999999999733,34840
56.509999999997326,35167
56.519999999997324,35465
56.52999999999732,35730
56.53999999999732,35960
56.54999999999732,36152
56.559999999997316,36303
56.569999999997314,36413
56.57999999999731,36478
56.58999999999731,36499
56.59999999999731,36476
56.60999999999731,36409
56.619999999997304,36298
56.6299999999973,36145
56.6399999999973,35952
56.6499999999973,35720
56.6599999999973,35453
56.669999999997295,35154
56.67999999999729,34826
56.68999999999729,34473
56.69999999999729,34100
56.70999999999729,33710
56.719999999997285,33308
56.72999999999728,32899
56.73999999999728,32487
56.74999999999728,32079
56.75999999999728,31677
56.769999999997275,31287
56.77999999999727,30914
56.78999999999727,30562
56.79999999999727,30235
56.80999999999727,29937
56.819999999997265,29671
56.82999999999726,29441
56.83999999999726,29249
56.84999999999726,29097
56.85999999999726,28987
56.869999999997255,28921
56.87999999999725,28900
56.88999999999725,28922
56.89999999999725,28989
56.90999999999725,29100
56.919999999997245,29252
56.92999999999724,29445
56.93999999999724,29676
56.94999999999724,29943
56.95999999999724,30242
56.969999999997235,30570
56.97999999999723,30922
56.98999999999723,31296
56.99999999999723,31685
57.00999999999723,32087
57.019999999997225,32533
57.02999999999722,32775
57.03999999999722,33017
57.04999999999722,33255
57.05999999999722,33488
57.069999999997215,33715
57.07999999999721,33932
57.08999999999721,34137
57.09999999999721,34329
57.10999999999721,34507
57.119999999997205,34668
57.1299999999972,34810
57.1399999999972,34934
57.1499999999972,35036
57.1599999999972,35118
57.169999999997195,35177
57.17999999999719,35213
57.18999999999719,35226
57.19999999999719,35217
57.20999999999719,35183
57.219999999997185,35128
57.22999999999718,35049
57.23999999999718,34950
57.24999999999718,34829
57.25999999999718,34689
57.269999999997175,34531
57.27999999999717,34356
57.28999999999717,34166
57.29999999999717,33962
57.30999999999717,33747
57.319999999997165,33522
57.32999999999716,33289
57.33999999999716,33051
57.34999999999716,32810
57.35999999999716,32568
57.369999999997155,32327
57.37999999999715,32089
57.38999999999715,31857
57.39999999999715,31633
57.40999999999715,31419
57.419999999997145,31216
57.42999999999714,31027
57.43999999999714,30854
57.44999999999714,30697
57.45999999999714,30558
57.469999999997135,30440
57.47999999999713,30342
57.48999999999713,30266
57.49999999999713,30212
57.50999999999713,30181
57.519999999997125,30173
57.52999999999712,30188
57.53999999999712,30226
57.54999999999712,30288
57.55999999999712,30371
57.569999999997115,30475
57.57999999999711,30600
57.58999999999711,30745
57.59999999999711,30907
57.60999999999711,31086
57.619999999997106,31279
57.6299999999971,31486
57.6399999999971,31704
57.6499999999971,31931
57.6599999999971,32164
57.669999999997096,32403
57.679999999997094,32645
57.68999999999709,32887
57.69999999999709,33127
57.70999999999709,33364
57.719999999997086,33594
57.729999999997084,33816
57.73999999999708,34028
57.74999999999708,34228
57.75999999999708,34413
57.769999999997076,34583
57.779999999997074,34736
57.78999999999707,34870
57.79999999999707,34984
57.80999999999707,35077
57.819999999997066,35148
57.829999999997064,35196
57.83999999999706,35222
57.84999999999706,35225
57.85999999999706,35204
57.869999999997056,35160
57.879999999997054,35094
57.88999999999705,35006
57.89999999999705,34897
57.90999999999705,34767
57.919999999997046,34618
57.929999999997044,34452
57.93999999999704,34270
57.94999999999704,34073
57.95999999999704,33864
57.969999999997036,33644
57.979999999997034,33415
57.98999999999703,33180
57.99999999999703,32940
58.00999999999703,32698
58.019999999997026,32456
58.029999999997024,32216
58.03999999999702,31981
58.04999999999702,31753
58.05999999999702,31533
58.069999999997016,31324
58.079999999997014,31127
58.08999999999701,30945
58.09999999999701,30779
58.10999999999701,30630
58.119999999997006,30501
58.129999999997004,30392
58.139999999997,30304
58.149999999997,30238
58.159999999997,30195
58.169999999996996,30174
58.179999999996994,30177
58.18999999999699,30203
58.19999999999699,30252
58.20999999999699,30323
58.219999999996986,30417
58.229999999996984,30531
58.23999999999698,30665
58.24999999999698,30818
58.25999999999698,30988
58.269999999996976,31174
58.279999999996974,31373
58.28999999999697,31585
58.29999999999697,31808
58.30999999999697,32038
58.319999999996966,32275
58.329999999996964,32515
58.33999999999696,32757
58.34999999999696,32999
58.35999999999696,33237
58.369999999996956,33471
58.379999999996954,33698
58.38999999999695,33916
58.39999999999695,34122
58.40999999999695,34316
58.419999999996946,34494
58.429999999996944,34656
58.43999999999694,34800
58.44999999999694,34925
58.45999999999694,35029
58.469999999996936,35112
58.479999999996934,35173
58.48999999999693,35211
58.49999999999693,35226
58.50999999999693,35218
58.51999999999693,35187
58.529999999996924,35133
58.53999999999692,35056
58.54999999999692,34958
58.55999999999692,34839
58.56999999999692,34700
58.579999999996915,34543
58.58999999999691,34370
58.59999999999691,34180
58.60999999999691,33978
58.61999999999691,33763
58.629999999996905,33539
58.6399999999969,33307
58.6499999999969,33069
58.6599999999969,32828
58.6699999999969,32586
58.679999999996895,32345
58.68999999999689,32107
58.69999999999689,31875
58.70999999999689,31650
58.71999999999689,31434
58.729999999996885,31231
58.73999999999688,31041
58.74999999999688,30866
58.75999999999688,30708
58.76999999999688,30568
58.779999999996875,30448
58.78999999999687,30348
58.79999999999687,30271
58.80999999999687,30215
58.81999999999687,30182
58.829999999996865,30173
58.83999999999686,30186
58.84999999999686,30223
58.85999999999686,30282
58.86999999999686,30364
58.879999999996855,30467
58.88999999999685,30590
58.89999999999685,30733
58.90999999999685,30894
58.91999999999685,31072
58.929999999996845,31264
58.93999999999684,31470
58.94999999999684,31687
58.95999999999684,31913
58.96999999999684,32147
58.979999999996835,32385
58.98999999999683,32627
58.99999999999683,32869
59.00999999999683,33110
59.01999999999683,33346
59.029999999996825,33577
59.03999999999682,33800
59.04999999999682,34013
59.05999999999682,34213
59.06999999999682,34400
59.079999999996815,34571
59.08999999999681,34725
59.09999999999681,34860
59.10999999999681,34976
59.11999999999681,35070
59.129999999996805,35143
59.1399999999968,35194
59.1499999999968,35221
59.1599999999968,35225
59.1699999999968,35206
59.179999999996795,35164
59.18999999999679,35100
59.19999999999679,35013
59.20999999999679,34905
59.21999999999679,34777
59.229999999996785,34630
59.23999999999678,34465
59.24999999999678,34284
59.25999999999678,34088
59.26999999999678,33880
59.279999999996775,33660
59.28999999999677,33432
59.29999999999677,33197
59.30999999999677,32958
59.31999999999677,32716
59.329999999996765,32474
59.33999999999676,32234
59.34999999999676,31999
59.35999999999676,31769
59.36999999999676,31549
59.379999999996755,31339
59.38999999999675,31141
59.39999999999675,30958
59.40999999999675,30791
59.41999999999675,30641
59.429999999996745,30510
59.43999999999674,30399
59.44999999999674,30310
59.45999999999674,30242
59.46999999999674,30197
59.479999999996735,30175
59.48999999999673,30176
59.49999999999673,30200
59.50999999999673,30247
59.51999999999673,30317
59.529999999996726,30409
59.53999999999672,30522
59.54999999999672,30654
59.55999999999672,30806
59.56999999999672,30974
59.579999999996716,31159
59.589999999996714,31358
59.59999999999671,31569
59.60999999999671,31791
59.61999999999671,32021
59.629999999996706,32257
59.639999999996704,32497
59.6499999999967,32739
59.6599999999967,32981
59.6699999999967,33220
59.679999999996696,33454
59.689999999996694,33681
59.69999999999669,33900
59.70999999999669,34107
59.71999999999669,34302
59.729999999996686,34481
59.739999999996684,34645
59.74999999999668,34790
59.75999999999668,34916
59.76999999999668,35022
59.779999999996676,35107
59.789999999996674,35169
59.79999999999667,35209
59.80999999999667,35226
59.81999999999667,35219
59.829999999996666,35190
59.839999999996664,35137
59.84999999999666,35063
59.85999999999666,34966
59.86999999999666,34849
59.879999999996656,34711
59.889999999996654,34556
59.89999999999665,34383
59.90999999999665,34195
59.91999999999665,33993
59.929999999996646,33779
59.939999999996644,33556
59.94999999999664,33324
59.95999999999664,33087
59.96999999999664,32846
59.979999999996636,32604
59.989999999996634,32363
59.99999999999663,32125
60.00999999999663,31892
60.01999999999663,31494
60.029999999996626,31225
60.039999999996624,30972
60.04999999999662,30738
60.05999999999662,30526
60.06999999999662,30338
60.079999999996616,30176
60.089999999996614,30043
60.09999999999661,29939
60.10999999999661,29866
60.11999999999661,29825
60.129999999996606,29815
60.139999999996604,29838
60.1499999999966,29892
60.1599999999966,29978
60.1699999999966,30094
60.179999999996596,30239
60.189999999996594,30412
60.19999999999659,30610
60.20999999999659,30831
60.21999999999659,31073
60.229999999996586,31333
60.239999999996584,31609
60.24999999999658,31896
60.25999999999658,32193
60.26999999999658,32495
60.279999999996576,32800
60.289999999996574,33103
60.29999999999657,33402
60.30999999999657,33693
60.31999999999657,33973
60.329999999996566,34238
60.339999999996564,34487
60.34999999999656,34716
60.35999999999656,34922
60.36999999999656,35103
60.379999999996556,35258
60.389999999996554,35384
60.39999999999655,35481
60.40999999999655,35546
60.41999999999655,35580
60.42999999999655,35581
60.439999999996544,35551
60.44999999999654,35488
60.45999999999654,35395
60.46999999999654,35272
60.47999999999654,35120
60.489999999996535,34941
60.49999999999653,34737
60.50999999999653,34510
60.51999999999653,34263
60.52999999999653,33999
60.539999999996525,33720
60.54999999999652,33430
60.55999999999652,33132
60.56999999999652,32829
60.57999999999652,32524
60.589999999996515,32222
60.59999999999651,31925
60.60999999999651,31636
60.61999999999651,31359
60.62999999999651,31098
60.639999999996505,30854
60.6499999999965,30630
60.6599999999965,30430
60.6699999999965,30255
60.6799999999965,30107
60.689999999996495,29988
60.69999999999649,29899
60.70999999999649,29842
60.71999999999649,29816
60.72999999999649,29822
60.739999999996485,29861
60.74999999999648,29931
60.75999999999648,30032
60.76999999999648,30162
60.77999999999648,30321
60.789999999996475,30507
60.79999999999647,30716
60.80999999999647,30948
60.81999999999647,31200
60.82999999999647,31468
60.839999999996465,31749
60.84999999999646,32042
60.85999999999646,32342
60.86999999999646,32645
60.87999999999646,32950
60.889999999996455,33251
60.89999999999645,33546
60.90999999999645,33832
60.91999999999645,34106
60.92999999999645,34363
60.939999999996445,34602
60.94999999999644,34820
60.95999999999644,35015
60.96999999999644,35183
60.97999999999644,35324
60.989999999996435,35436
60.99999999999643,35517
61.00999999999643,35567
61.01999999999643,35584
61.02999999999643,35570
61.039999999996425,35524
61.04999999999642,35446
61.05999999999642,35338
61.06999999999642,35200
61.07999999999642,35035
61.089999999996415,34843
61.09999999999641,34627
61.10999999999641,34391
61.11999999999641,34135
61.12999999999641,33863
61.139999999996405,33578
61.1499999999964,33284
61.1599999999964,32983
61.1699999999964,32679
61.1799999999964,32375
61.189999999996395,32074
61.19999999999639,31781
61.20999999999639,31498
61.21999999999639,31228
61.22999999999639,30975
61.239999999996385,30741
61.24999999999638,30528
61.25999999999638,30340
61.26999999999638,30178
61.27999999999638,30045
61.289999999996375,29940
61.29999999999637,29867
61.30999999999637,29825
61.31999999999637,29815
61.32999999999637,29837
61.339999999996365,29891
61.34999999999636,29977
61.35999999999636,30093
61.36999999999636,30237
61.37999999999636,30409
