Time,Value
25.21000000000114,32185
25.220000000001143,32241
25.230000000001144,32299
25.240000000001146,32357
25.250000000001148,32416
25.26000000000115,32475
25.27000000000115,32535
25.280000000001152,32595
25.290000000001154,32655
25.300000000001155,32716
25.310000000001157,32776
25.32000000000116,32836
25.33000000000116,32896
25.34000000000116,32956
25.350000000001163,33015
25.360000000001165,33074
25.370000000001166,33131
25.380000000001168,33188
25.39000000000117,33244
25.40000000000117,33299
25.410000000001173,33352
25.420000000001174,33405
25.430000000001176,33456
25.440000000001177,33505
25.45000000000118,33553
25.46000000000118,33599
25.470000000001182,33643
25.480000000001183,33685
25.490000000001185,33726
25.500000000001187,33764
25.510000000001188,33800
25.52000000000119,33834
25.53000000000119,33866
25.540000000001193,33895
25.550000000001194,33922
25.560000000001196,33947
25.570000000001198,33969
25.5800000000012,33989
25.5900000000012,34005
25.600000000001202,34020
25.610000000001204,34031
25.620000000001205,34041
25.630000000001207,34047
25.64000000000121,34051
25.65000000000121,34051
25.66000000000121,34050
25.670000000001213,34045
25.680000000001215,34038
25.690000000001216,34028
25.700000000001218,34016
25.71000000000122,34001
25.72000000000122,33983
25.730000000001223,33963
25.740000000001224,33940
25.750000000001226,33915
25.760000000001227,33887
25.77000000000123,33857
25.78000000000123,33824
25.790000000001232,33790
25.800000000001234,33753
25.810000000001235,33714
25.820000000001237,33673
25.830000000001238,33630
25.84000000000124,33585
25.85000000000124,33539
25.860000000001243,33491
25.870000000001244,33441
25.880000000001246,33389
25.890000000001248,33337
25.90000000000125,33283
25.91000000000125,33228
25.920000000001252,33171
25.930000000001254,33114
25.940000000001255,33056
25.950000000001257,32998
25.96000000000126,32938
25.97000000000126,32879
25.98000000000126,32819
25.990000000001263,32758
26.000000000001265,32698
26.010000000001266,32637
26.020000000001268,32577
26.03000000000127,32517
26.04000000000127,32457
26.050000000001273,32398
26.060000000001274,32339
26.070000000001276,32282
26.080000000001277,32225
26.09000000000128,32168
26.10000000000128,32113
26.110000000001282,32059
26.120000000001284,32007
26.130000000001285,31956
26.140000000001287,31906
26.150000000001288,31858
26.16000000000129,31811
26.17000000000129,31767
26.180000000001293,31724
26.190000000001294,31683
26.200000000001296,31644
26.210000000001298,31607
26.2200000000013,31573
26.2300000000013,31541
26.240000000001302,31511
26.250000000001304,31483
26.260000000001305,31458
26.270000000001307,31435
26.28000000000131,31415
26.29000000000131,31397
26.30000000000131,31382
26.310000000001313,31370
26.320000000001315,31360
26.330000000001316,31353
26.340000000001318,31349
26.35000000000132,31348
26.36000000000132,31349
26.370000000001323,31352
26.380000000001324,31359
26.390000000001326,31368
26.400000000001327,31380
26.41000000000133,31394
26.42000000000133,31411
26.430000000001332,31431
26.440000000001334,31453
26.450000000001335,31478
26.460000000001337,31505
26.47000000000134,31535
26.48000000000134,31567
26.49000000000134,31601
26.500000000001343,31637
26.510000000001344,31675
26.520000000001346,31716
26.530000000001348,31758
26.54000000000135,31803
26.55000000000135,31849
26.560000000001352,31897
26.570000000001354,31946
26.580000000001355,31997
26.590000000001357,32049
26.60000000000136,32103
26.61000000000136,32158
26.62000000000136,32214
26.630000000001363,32271
26.640000000001365,32328
26.650000000001366,32387
26.660000000001368,32446
26.67000000000137,32506
26.68000000000137,32566
26.690000000001373,32626
26.700000000001374,32686
26.710000000001376,32747
26.720000000001377,32807
26.73000000000138,32867
26.74000000000138,32927
26.750000000001382,32987
26.760000000001384,33045
26.770000000001385,33103
26.780000000001387,33161
26.79000000000139,33217
26.80000000000139,33272
26.81000000000139,33327
26.820000000001393,33380
26.830000000001395,33431
26.840000000001396,33481
26.850000000001398,33530
26.8600000000014,33577
26.8700000000014,33622
26.880000000001402,33665
26.890000000001404,33706
26.900000000001405,33746
26.910000000001407,33783
26.92000000000141,33818
26.93000000000141,33851
26.94000000000141,33881
26.950000000001413,33910
26.960000000001415,33935
26.970000000001416,33959
26.980000000001418,33979
26.99000000000142,33998
27.00000000000142,34013
27.010000000001423,31581
27.020000000001424,31438
27.030000000001426,31297
27.040000000001427,31160
27.05000000000143,31026
27.06000000000143,30896
27.070000000001432,30770
27.080000000001434,30648
27.090000000001435,30530
27.100000000001437,30417
27.11000000000144,30309
27.12000000000144,30206
27.13000000000144,30109
27.140000000001443,30018
27.150000000001445,29932
27.160000000001446,29852
27.170000000001448,29778
27.18000000000145,29711
27.19000000000145,29650
27.200000000001452,29596
27.210000000001454,29549
27.220000000001455,29509
27.230000000001457,29475
27.24000000000146,29449
27.25000000000146,29429
27.26000000000146,29417
27.270000000001463,29412
27.280000000001465,29414
27.290000000001466,29423
27.300000000001468,29439
27.31000000000147,29463
27.32000000000147,29493
27.330000000001473,29531
27.340000000001474,29575
27.350000000001476,29626
27.360000000001477,29684
27.37000000000148,29748
27.38000000000148,29819
27.390000000001482,29896
27.400000000001484,29979
27.410000000001485,30069
27.420000000001487,30163
27.43000000000149,30264
27.44000000000149,30370
27.45000000000149,30480
27.460000000001493,30596
27.470000000001495,30716
27.480000000001496,30841
27.490000000001498,30969
27.5000000000015,31101
27.5100000000015,31237
27.520000000001502,31376
27.530000000001504,31518
27.540000000001505,31663
27.550000000001507,31809
27.56000000000151,31958
27.57000000000151,32108
27.58000000000151,32260
27.590000000001513,32412
27.600000000001515,32565
27.610000000001516,32719
27.620000000001518,32872
27.63000000000152,33025
27.64000000000152,33177
27.650000000001523,33329
27.660000000001524,33479
27.670000000001526,33627
27.680000000001527,33773
27.69000000000153,33917
27.70000000000153,34058
27.710000000001532,34196
27.720000000001534,34331
27.730000000001535,34462
27.740000000001537,34590
27.75000000000154,34713
27.76000000000154,34833
27.77000000000154,34947
27.780000000001543,35056
27.790000000001545,35161
27.800000000001546,35260
27.810000000001548,35353
27.82000000000155,35441
27.83000000000155,35523
27.840000000001552,35598
27.850000000001554,35667
27.860000000001556,35730
27.870000000001557,35786
27.88000000000156,35836
27.89000000000156,35879
27.90000000000156,35914
27.910000000001563,35943
27.920000000001565,35965
27.930000000001566,35979
27.940000000001568,35986
27.95000000000157,35987
27.96000000000157,35980
27.970000000001573,35966
27.980000000001574,35945
27.990000000001576,35916
28.000000000001577,35881
28.01000000000158,35839
28.02000000000158,35790
28.030000000001582,35734
28.040000000001584,35672
28.050000000001585,35603
28.060000000001587,35528
28.07000000000159,35446
28.08000000000159,35359
28.09000000000159,35266
28.100000000001593,35167
28.110000000001595,35063
28.120000000001596,34954
28.130000000001598,34840
28.1400000000016,34721
28.1500000000016,34598
28.160000000001602,34471
28.170000000001604,34339
28.180000000001606,34205
28.190000000001607,34067
28.20000000000161,33926
28.21000000000161,33782
28.220000000001612,33636
28.230000000001613,33488
28.240000000001615,33338
28.250000000001616,33187
28.260000000001618,33035
28.27000000000162,32882
28.28000000000162,32728
28.290000000001623,32575
28.300000000001624,32422
28.310000000001626,32269
28.320000000001627,32118
28.33000000000163,31967
28.34000000000163,31819
28.350000000001632,31672
28.360000000001634,31527
28.370000000001635,31385
28.380000000001637,31246
28.39000000000164,31110
28.40000000000164,30977
28.41000000000164,30849
28.420000000001643,30724
28.430000000001645,30603
28.440000000001646,30487
28.450000000001648,30376
28.46000000000165,30270
28.47000000000165,30170
28.480000000001652,30074
28.490000000001654,29985
28.500000000001656,29901
28.510000000001657,29824
28.52000000000166,29753
28.53000000000166,29688
28.540000000001662,29629
28.550000000001663,29578
28.560000000001665,29533
28.570000000001667,29495
28.580000000001668,29464
28.59000000000167,29440
28.60000000000167,29424
28.610000000001673,29414
28.620000000001674,29412
28.630000000001676,29416
28.640000000001677,29428
28.65000000000168,29447
28.66000000000168,29473
28.670000000001682,29506
28.680000000001684,29546
28.690000000001685,29593
28.700000000001687,29647
28.71000000000169,29707
28.72000000000169,29774
28.73000000000169,29847
28.740000000001693,29926
28.750000000001695,30012
28.760000000001696,30103
28.770000000001698,30200
28.7800000000017,30303
28.7900000000017,30410
28.800000000001702,30523
28.810000000001704,30640
28.820000000001706,30762
28.830000000001707,30888
28.84000000000171,31018
28.85000000000171,31152
28.860000000001712,31289
28.870000000001713,31429
28.880000000001715,31572
28.890000000001717,31717
28.900000000001718,31864
28.91000000000172,32014
28.92000000000172,32164
28.930000000001723,32316
28.940000000001724,32469
28.950000000001726,32622
28.960000000001727,32776
28.97000000000173,32929
28.98000000000173,33082
28.990000000001732,33234
29.000000000001734,33385
29.010000000001735,33534
29.020000000001737,33681
29.03000000000174,33827
29.04000000000174,33970
29.05000000000174,34110
29.060000000001743,34247
29.070000000001745,34380
29.080000000001746,34510
29.090000000001748,34636
29.10000000000175,34758
29.11000000000175,34876
29.120000000001752,34988
29.130000000001754,35096
29.140000000001756,35198
29.150000000001757,35295
29.16000000000176,35387
29.17000000000176,35472
29.180000000001762,35552
29.190000000001763,35625
29.200000000001765,35692
29.210000000001767,35752
29.220000000001768,35806
29.23000000000177,35853
29.24000000000177,35893
29.250000000001773,35926
29.260000000001774,35952
29.270000000001776,35971
29.280000000001777,35983
29.29000000000178,35987
29.30000000000178,35985
29.310000000001782,35975
29.320000000001784,35959
29.330000000001785,35935
29.340000000001787,35904
29.35000000000179,35866
29.36000000000179,35821
29.37000000000179,35770
29.380000000001793,35712
29.390000000001795,35647
29.400000000001796,35576
29.410000000001798,35498
29.4200000000018,35415
29.4300000000018,35325
29.440000000001803,35230
29.450000000001804,35129
29.460000000001806,35023
29.470000000001807,34912
29.48000000000181,34796
29.49000000000181,34676
29.500000000001812,34551
29.510000000001813,34422
29.520000000001815,34290
29.530000000001817,34154
29.540000000001818,34015
29.55000000000182,33873
29.56000000000182,33728
29.570000000001823,33581
29.580000000001824,33432
29.590000000001826,33282
29.600000000001828,33130
29.61000000000183,32978
29.62000000000183,32825
29.630000000001832,32671
29.640000000001834,32518
29.650000000001835,32365
29.660000000001837,32213
29.67000000000184,32062
29.68000000000184,31912
29.69000000000184,31764
29.700000000001843,31618
29.710000000001845,31474
29.720000000001846,31333
29.730000000001848,31195
29.74000000000185,31060
29.75000000000185,30929
29.760000000001853,30802
29.770000000001854,30679
29.780000000001856,30560
29.790000000001857,30446
29.80000000000186,30336
29.81000000000186,30232
29.820000000001862,30134
29.830000000001863,30040
29.840000000001865,29953
29.850000000001867,29872
29.860000000001868,29797
29.87000000000187,29728
29.88000000000187,29665
29.890000000001873,29609
29.900000000001874,29560
29.910000000001876,29518
29.920000000001878,29483
29.93000000000188,29455
29.94000000000188,29433
29.950000000001882,29419
29.960000000001884,29412
29.970000000001885,29412
29.980000000001887,29420
29.99000000000189,29434
30.00000000000189,29456
30.01000000000189,33167
30.020000000001893,33108
30.030000000001895,33049
30.040000000001896,32989
30.050000000001898,32929
30.0600000000019,32868
30.0700000000019,32807
30.080000000001903,32746
30.090000000001904,32684
30.100000000001906,32623
30.110000000001907,32562
30.12000000000191,32501
30.13000000000191,32440
30.140000000001912,32380
30.150000000001913,32321
30.160000000001915,32262
30.170000000001917,32204
30.180000000001918,32147
30.19000000000192,32091
30.20000000000192,32036
30.210000000001923,31982
30.220000000001924,31929
30.230000000001926,31878
30.240000000001928,31829
30.25000000000193,31781
30.26000000000193,31735
30.270000000001932,31690
30.280000000001934,31648
30.290000000001935,31607
30.300000000001937,31568
30.31000000000194,31532
30.32000000000194,31497
30.33000000000194,31465
30.340000000001943,31435
30.350000000001945,31407
30.360000000001946,31382
30.370000000001948,31359
30.38000000000195,31338
30.39000000000195,31321
30.400000000001953,31305
30.410000000001954,31292
30.420000000001956,31282
30.430000000001957,31274
30.44000000000196,31269
30.45000000000196,31267
30.460000000001962,31267
30.470000000001964,31270
30.480000000001965,31275
30.490000000001967,31283
30.500000000001968,31294
30.51000000000197,31307
30.52000000000197,31323
30.530000000001973,31341
30.540000000001974,31362
30.550000000001976,31385
30.560000000001978,31411
30.57000000000198,31439
30.58000000000198,31469
30.590000000001982,31502
30.600000000001984,31536
30.610000000001985,31573
30.620000000001987,31612
30.63000000000199,31653
30.64000000000199,31696
30.65000000000199,31741
30.660000000001993,31787
30.670000000001995,31836
30.680000000001996,31885
30.690000000001998,31936
30.700000000002,31989
30.710000000002,32043
30.720000000002003,32098
30.730000000002004,32154
30.740000000002006,32212
30.750000000002007,32270
30.76000000000201,32329
30.77000000000201,32388
30.780000000002012,32448
30.790000000002014,32509
30.800000000002015,32570
30.810000000002017,32631
30.82000000000202,32693
30.83000000000202,32754
30.84000000000202,32815
30.850000000002023,32876
30.860000000002024,32937
30.870000000002026,32997
30.880000000002028,33057
30.89000000000203,33116
30.90000000000203,33174
30.910000000002032,33232
30.920000000002034,33288
30.930000000002035,33344
30.940000000002037,33398
30.95000000000204,33451
30.96000000000204,33502
30.97000000000204,33553
30.980000000002043,33601
30.990000000002045,33648
31.000000000002046,33693
31.010000000002048,33736
31.02000000000205,33778
31.03000000000205,33817
31.040000000002053,33854
31.050000000002054,33890
31.060000000002056,33923
31.070000000002057,33954
31.08000000000206,33982
31.09000000000206,34008
31.100000000002062,34032
31.110000000002064,34053
31.120000000002065,34072
31.130000000002067,34089
31.14000000000207,34102
31.15000000000207,34114
31.16000000000207,34122
31.170000000002073,34128
31.180000000002075,34132
31.190000000002076,34132
31.200000000002078,34131
31.21000000000208,34126
31.22000000000208,34119
31.230000000002082,34109
31.240000000002084,34097
31.250000000002085,34082
31.260000000002087,34065
31.27000000000209,34045
31.28000000000209,34023
31.29000000000209,33998
31.300000000002093,33971
31.310000000002095,33941
31.320000000002096,33909
31.330000000002098,33875
31.3400000000021,33839
31.3500000000021,33801
31.360000000002103,33761
31.370000000002104,33718
31.380000000002106,33674
31.390000000002107,33629
31.40000000000211,33581
31.41000000000211,33532
31.420000000002112,33481
31.430000000002114,33429
31.440000000002115,33375
31.450000000002117,33321
31.46000000000212,33265
31.47000000000212,33208
31.48000000000212,33150
31.490000000002123,33092
31.500000000002125,33032
31.510000000002126,32972
31.520000000002128,32912
31.53000000000213,32851
31.54000000000213,32790
31.550000000002132,32728
31.560000000002134,32667
31.570000000002135,32606
31.580000000002137,32545
31.59000000000214,32484
31.60000000000214,32423
31.61000000000214,32363
31.620000000002143,32304
31.630000000002145,32245
31.640000000002146,32188
31.650000000002148,32131
31.66000000000215,32075
31.67000000000215,32020
31.680000000002153,31967
31.690000000002154,31915
31.700000000002156,31864
31.710000000002157,31815
31.72000000000216,31768
31.73000000000216,31722
31.740000000002162,31678
31.750000000002164,31636
31.760000000002165,31596
31.770000000002167,31558
31.78000000000217,31522
31.79000000000217,31488
31.80000000000217,31456
31.810000000002173,31427
31.820000000002175,31400
31.830000000002176,31375
31.840000000002178,31353
31.85000000000218,31333
31.86000000000218,31316
31.870000000002182,31301
31.880000000002184,31289
31.890000000002185,31280
31.900000000002187,31273
31.91000000000219,31268
31.92000000000219,31267
31.93000000000219,31267
31.940000000002193,31271
31.950000000002195,31277
31.960000000002196,31286
31.970000000002198,31297
31.9800000000022,31311
31.9900000000022,31328
32.0000000000022,31347
32.0100000000022,31368
32.0200000000022,31392
32.0300000000022,31418
32.040000000002195,31447
32.05000000000219,31478
32.06000000000219,31511
32.07000000000219,31547
32.08000000000219,31584
32.090000000002185,31624
32.10000000000218,31665
32.11000000000218,31709
32.12000000000218,31754
32.13000000000218,31801
32.140000000002175,31849
32.15000000000217,31899
32.16000000000217,31951
32.17000000000217,32004
32.18000000000217,32058
32.190000000002165,32114
32.20000000000216,32170
32.21000000000216,32228
32.22000000000216,32286
32.23000000000216,32345
32.240000000002155,32405
32.25000000000215,32465
32.26000000000215,32526
32.27000000000215,32587
32.28000000000215,32649
32.290000000002145,32710
32.30000000000214,32771
32.31000000000214,32832
32.32000000000214,32893
32.33000000000214,32954
32.340000000002135,33014
32.35000000000213,33074
32.36000000000213,33133
32.37000000000213,33191
32.38000000000213,33248
32.390000000002125,33304
32.40000000000212,33359
32.41000000000212,33413
32.42000000000212,33465
32.43000000000212,33517
32.440000000002115,33566
32.45000000000211,33614
32.46000000000211,33661
32.47000000000211,33705
32.48000000000211,33748
32.490000000002105,33789
32.5000000000021,33828
32.5100000000021,33865
32.5200000000021,33899
32.5300000000021,33932
32.540000000002095,33962
32.55000000000209,33990
32.56000000000209,34015
32.57000000000209,34038
32.58000000000209,34059
32.590000000002085,34077
32.60000000000208,34093
32.61000000000208,34106
32.62000000000208,34116
32.63000000000208,34124
32.640000000002075,34130
32.65000000000207,34132
32.66000000000207,34132
32.67000000000207,34130
32.68000000000207,34124
32.690000000002065,34117
32.70000000000206,34106
32.71000000000206,34093
32.72000000000206,34078
32.73000000000206,34059
32.740000000002055,34039
32.75000000000205,34016
32.76000000000205,33990
32.77000000000205,33963
32.78000000000205,33932
32.790000000002046,33900
32.80000000000204,33865
32.81000000000204,33829
32.82000000000204,33790
32.83000000000204,33749
32.840000000002036,33706
32.850000000002034,33662
32.86000000000203,33615
32.87000000000203,33567
32.88000000000203,33518
32.890000000002026,33467
32.900000000002024,33414
32.91000000000202,33360
32.92000000000202,33305
32.93000000000202,33249
32.940000000002016,33192
32.950000000002014,33134
32.96000000000201,33075
32.97000000000201,33015
32.98000000000201,32955
32.990000000002006,32895
33.000000000002004,32834
33.010000000002,30416
33.020000000002,30446
33.030000000002,30479
33.040000000001996,30515
33.050000000001994,30555
33.06000000000199,30597
33.07000000000199,30643
33.08000000000199,30692
33.090000000001986,30744
33.100000000001984,30799
33.11000000000198,30857
33.12000000000198,30917
33.13000000000198,30981
33.140000000001976,31046
33.150000000001974,31114
33.16000000000197,31185
33.17000000000197,31258
33.18000000000197,31333
33.190000000001966,31410
33.200000000001964,31489
33.21000000000196,31570
33.22000000000196,31652
33.23000000000196,31736
33.240000000001956,31821
33.250000000001954,31908
33.26000000000195,31996
33.27000000000195,32085
33.28000000000195,32175
33.290000000001946,32266
33.300000000001944,32357
33.31000000000194,32449
33.32000000000194,32541
33.33000000000194,32634
33.340000000001936,32726
33.350000000001934,32819
33.36000000000193,32911
33.37000000000193,33003
33.38000000000193,33095
33.390000000001926,33185
33.400000000001924,33276
33.41000000000192,33365
33.42000000000192,33454
33.43000000000192,33541
33.440000000001916,33627
33.450000000001914,33711
33.46000000000191,33795
33.47000000000191,33876
33.48000000000191,33956
33.490000000001906,34034
33.500000000001904,34109
33.5100000000019,34183
33.5200000000019,34255
33.5300000000019,34324
33.540000000001896,34391
33.550000000001894,34455
33.56000000000189,34517
33.57000000000189,34576
33.58000000000189,34632
33.590000000001886,34685
33.600000000001884,34735
33.61000000000188,34782
33.62000000000188,34827
33.63000000000188,34868
33.640000000001876,34905
33.650000000001874,34940
33.66000000000187,34971
33.67000000000187,34998
33.68000000000187,35023
33.69000000000187,35043
33.700000000001864,35061
33.71000000000186,35074
33.72000000000186,35085
33.73000000000186,35091
33.74000000000186,35094
33.750000000001855,35094
33.76000000000185,35090
33.77000000000185,35082
33.78000000000185,35071
33.79000000000185,35056
33.800000000001845,35038
33.81000000000184,35016
33.82000000000184,34991
33.83000000000184,34962
33.84000000000184,34930
33.850000000001835,34895
33.86000000000183,34856
33.87000000000183,34814
33.88000000000183,34769
33.89000000000183,34721
33.900000000001825,34670
33.91000000000182,34616
33.92000000000182,34559
33.93000000000182,34499
33.94000000000182,34437
33.950000000001815,34372
33.96000000000181,34304
33.97000000000181,34234
33.98000000000181,34162
33.99000000000181,34088
34.000000000001805,34011
34.0100000000018,33933
34.0200000000018,33853
34.0300000000018,33771
34.0400000000018,33687
34.050000000001795,33602
34.06000000000179,33516
34.07000000000179,33428
34.08000000000179,33339
34.09000000000179,33250
34.100000000001785,33159
34.11000000000178,33068
34.12000000000178,32976
34.13000000000178,32884
34.14000000000178,32792
34.150000000001775,32699
34.16000000000177,32607
34.17000000000177,32514
34.18000000000177,32422
34.19000000000177,32331
34.200000000001765,32239
34.21000000000176,32149
34.22000000000176,32059
34.23000000000176,31971
34.24000000000176,31883
34.250000000001755,31797
34.26000000000175,31712
34.27000000000175,31628
34.28000000000175,31546
34.29000000000175,31466
34.300000000001745,31387
34.31000000000174,31311
34.32000000000174,31237
34.33000000000174,31164
34.34000000000174,31095
34.350000000001735,31027
34.36000000000173,30962
34.37000000000173,30900
34.38000000000173,30840
34.39000000000173,30783
34.400000000001725,30729
34.41000000000172,30678
34.42000000000172,30630
34.43000000000172,30585
34.44000000000172,30543
34.450000000001715,30504
34.46000000000171,30469
34.47000000000171,30437
34.48000000000171,30408
34.49000000000171,30383
34.500000000001705,30361
34.5100000000017,30343
34.5200000000017,30328
34.5300000000017,30317
34.5400000000017,30309
34.550000000001695,30305
34.56000000000169,30305
34.57000000000169,30308
34.58000000000169,30314
34.59000000000169,30325
34.600000000001685,30338
34.61000000000168,30356
34.62000000000168,30376
34.63000000000168,30401
34.64000000000168,30428
34.650000000001675,30459
34.66000000000167,30494
34.67000000000167,30532
34.68000000000167,30573
34.69000000000167,30617
34.700000000001666,30664
34.71000000000166,30714
34.72000000000166,30767
34.73000000000166,30824
34.74000000000166,30882
34.750000000001656,30944
34.760000000001654,31008
34.77000000000165,31075
34.78000000000165,31144
34.79000000000165,31216
34.800000000001646,31290
34.810000000001644,31366
34.82000000000164,31443
34.83000000000164,31523
34.84000000000164,31605
34.850000000001636,31688
34.860000000001634,31772
34.87000000000163,31858
34.88000000000163,31946
34.89000000000163,32034
34.900000000001626,32124
34.910000000001624,32214
34.92000000000162,32305
34.93000000000162,32396
34.94000000000162,32488
34.950000000001616,32581
34.960000000001614,32673
34.97000000000161,32766
34.98000000000161,32858
34.99000000000161,32950
35.000000000001606,33042
35.010000000001604,33134
35.0200000000016,33224
35.0300000000016,33314
35.0400000000016,33403
35.050000000001596,33491
35.060000000001594,33578
35.07000000000159,33663
35.08000000000159,33747
35.09000000000159,33830
35.100000000001586,33910
35.110000000001584,33989
35.12000000000158,34066
35.13000000000158,34141
35.14000000000158,34214
35.150000000001576,34285
35.160000000001574,34353
35.17000000000157,34419
35.18000000000157,34482
35.19000000000157,34542
35.200000000001566,34600
35.210000000001564,34655
35.22000000000156,34707
35.23000000000156,34756
35.24000000000156,34802
35.250000000001556,34845
35.260000000001554,34884
35.27000000000155,34920
35.28000000000155,34953
35.29000000000155,34983
35.300000000001546,35009
35.310000000001544,35032
35.32000000000154,35051
35.33000000000154,35067
35.34000000000154,35079
35.350000000001536,35088
35.360000000001534,35093
35.37000000000153,35094
35.38000000000153,35092
35.39000000000153,35087
35.400000000001526,35078
35.410000000001524,35065
35.42000000000152,35049
35.43000000000152,35029
35.44000000000152,35006
35.450000000001516,34979
35.460000000001514,34949
35.47000000000151,34915
35.48000000000151,34879
35.49000000000151,34838
35.500000000001506,34795
35.510000000001504,34749
35.5200000000015,34699
35.5300000000015,34647
35.5400000000015,34592
35.550000000001496,34534
35.560000000001494,34473
35.57000000000149,34409
35.58000000000149,34343
35.59000000000149,34275
35.60000000000149,34204
35.610000000001484,34131
35.62000000000148,34055
35.63000000000148,33978
35.64000000000148,33899
35.65000000000148,33818
35.660000000001475,33735
35.67000000000147,33651
35.68000000000147,33565
35.69000000000147,33478
35.70000000000147,33390
35.710000000001465,33301
35.72000000000146,33211
35.73000000000146,33120
35.74000000000146,33029
35.75000000000146,32937
35.760000000001455,32845
35.77000000000145,32752
35.78000000000145,32660
35.79000000000145,32567
35.80000000000145,32475
35.810000000001445,32383
35.82000000000144,32291
35.83000000000144,32201
35.84000000000144,32110
35.85000000000144,32021
35.860000000001435,31933
35.87000000000143,31846
35.88000000000143,31760
35.89000000000143,31676
35.90000000000143,31593
35.910000000001425,31511
35.92000000000142,31432
35.93000000000142,31354
35.94000000000142,31279
35.95000000000142,31205
35.960000000001415,31134
35.97000000000141,31065
35.98000000000141,30999
35.99000000000141,30935
36.00000000000141,30874
36.010000000001405,33680
36.0200000000014,33739
36.0300000000014,33796
36.0400000000014,33851
36.0500000000014,33904
36.060000000001395,33954
36.07000000000139,34002
36.08000000000139,34048
36.09000000000139,34090
36.10000000000139,34131
36.110000000001385,34168
36.12000000000138,34203
36.13000000000138,34234
36.14000000000138,34263
36.15000000000138,34289
36.160000000001375,34312
36.17000000000137,34331
36.18000000000137,34348
36.19000000000137,34361
36.20000000000137,34371
36.210000000001365,34378
36.22000000000136,34382
36.23000000000136,34382
36.24000000000136,34380
36.25000000000136,34374
36.260000000001355,34364
36.27000000000135,34352
36.28000000000135,34337
36.29000000000135,34318
36.30000000000135,34296
36.310000000001345,34271
36.32000000000134,34243
36.33000000000134,34213
36.34000000000134,34179
36.35000000000134,34142
36.360000000001335,34103
36.37000000000133,34061
36.38000000000133,34016
36.39000000000133,33969
36.40000000000133,33920
36.410000000001325,33868
36.42000000000132,33813
36.43000000000132,33757
36.44000000000132,33699
36.45000000000132,33638
36.460000000001315,33576
36.47000000000131,33513
36.48000000000131,33447
36.49000000000131,33381
36.50000000000131,33313
36.510000000001305,33243
36.5200000000013,33173
36.5300000000013,33102
36.5400000000013,33030
36.5500000000013,32957
36.560000000001295,32884
36.57000000000129,32811
36.58000000000129,32737
36.59000000000129,32663
36.60000000000129,32590
36.610000000001286,32516
36.62000000000128,32443
36.63000000000128,32371
36.64000000000128,32299
36.65000000000128,32228
36.660000000001276,32157
36.670000000001274,32088
36.68000000000127,32020
36.69000000000127,31953
36.70000000000127,31888
36.710000000001266,31824
36.720000000001264,31762
36.73000000000126,31702
36.74000000000126,31643
36.75000000000126,31587
36.760000000001256,31533
36.770000000001254,31481
36.78000000000125,31431
36.79000000000125,31384
36.80000000000125,31339
36.810000000001246,31297
36.820000000001244,31258
36.83000000000124,31221
36.84000000000124,31187
36.85000000000124,31156
36.860000000001236,31128
36.870000000001234,31103
36.88000000000123,31082
36.89000000000123,31063
36.90000000000123,31047
36.910000000001226,31035
36.920000000001224,31026
36.93000000000122,31020
36.94000000000122,31017
36.95000000000122,31017
36.960000000001216,31021
36.970000000001214,31028
36.98000000000121,31038
36.99000000000121,31051
37.00000000000121,31067
37.010000000001206,31087
37.020000000001204,31110
37.0300000000012,31135
37.0400000000012,31164
37.0500000000012,31196
37.060000000001196,31230
37.070000000001194,31268
37.08000000000119,31308
37.09000000000119,31350
37.10000000000119,31396
37.110000000001186,31444
37.120000000001184,31494
37.13000000000118,31547
37.14000000000118,31601
37.15000000000118,31658
37.160000000001176,31717
37.170000000001174,31778
37.18000000000117,31841
37.19000000000117,31905
37.20000000000117,31970
37.210000000001166,32038
37.220000000001164,32106
37.23000000000116,32176
37.24000000000116,32246
37.25000000000116,32317
37.260000000001156,32390
37.270000000001154,32462
37.28000000000115,32536
37.29000000000115,32609
37.30000000000115,32683
37.310000000001146,32756
37.320000000001144,32830
37.33000000000114,32903
37.34000000000114,32976
37.35000000000114,33049
37.360000000001136,33121
37.370000000001134,33192
37.38000000000113,33262
37.39000000000113,33330
37.40000000000113,33398
37.410000000001126,33465
37.420000000001124,33529
37.43000000000112,33593
37.44000000000112,33654
37.45000000000112,33714
37.460000000001116,33772
37.470000000001114,33828
37.48000000000111,33881
37.49000000000111,33933
37.50000000000111,33982
37.51000000000111,34028
37.520000000001104,34072
37.5300000000011,34114
37.5400000000011,34152
37.5500000000011,34188
37.5600000000011,34221
37.570000000001095,34251
37.58000000000109,34278
37.59000000000109,34302
37.60000000000109,34323
37.61000000000109,34341
37.620000000001085,34356
37.63000000000108,34367
37.64000000000108,34375
37.65000000000108,34381
37.66000000000108,34382
37.670000000001075,34381
37.68000000000107,34377
37.69000000000107,34369
37.70000000000107,34358
37.71000000000107,34344
37.720000000001065,34326
37.73000000000106,34306
37.74000000000106,34282
37.75000000000106,34256
37.76000000000106,34226
37.770000000001055,34194
37.78000000000105,34158
37.79000000000105,34120
37.80000000000105,34079
37.81000000000105,34036
37.820000000001045,33990
37.83000000000104,33941
37.84000000000104,33890
37.85000000000104,33837
37.86000000000104,33782
37.870000000001035,33724
37.88000000000103,33665
37.89000000000103,33603
37.90000000000103,33540
37.91000000000103,33476
37.920000000001025,33410
