Time,Value
25.21000000000114,36318
25.220000000001143,38697
25.230000000001144,36622
25.240000000001146,37098
25.250000000001148,36205
25.26000000000115,38443
25.27000000000115,36250
25.280000000001152,36762
25.290000000001154,35186
25.300000000001155,37137
25.310000000001157,36189
25.32000000000116,36684
25.33000000000116,36912
25.34000000000116,36035
25.350000000001163,36676
25.360000000001165,36243
25.370000000001166,37546
25.380000000001168,36398
25.39000000000117,38084
25.40000000000117,36245
25.410000000001173,36653
25.420000000001174,37190
25.430000000001176,38395
25.440000000001177,36402
25.45000000000118,37770
25.46000000000118,37739
25.470000000001182,37282
25.480000000001183,34808
25.490000000001185,38607
25.500000000001187,36540
25.510000000001188,36087
25.52000000000119,37534
25.53000000000119,36321
25.540000000001193,37037
25.550000000001194,37069
25.560000000001196,36209
25.570000000001198,34909
25.5800000000012,35827
25.5900000000012,35864
25.600000000001202,34912
25.610000000001204,36354
25.620000000001205,36667
25.630000000001207,37226
25.64000000000121,36454
25.65000000000121,36197
25.66000000000121,36964
25.670000000001213,35032
25.680000000001215,36234
25.690000000001216,36126
25.700000000001218,35633
25.71000000000122,38040
25.72000000000122,35171
25.730000000001223,34887
25.740000000001224,36491
25.750000000001226,36625
25.760000000001227,37439
25.77000000000123,37731
25.78000000000123,38472
25.790000000001232,35214
25.800000000001234,39012
25.810000000001235,37726
25.820000000001237,37736
25.830000000001238,37439
25.84000000000124,38469
25.85000000000124,36031
25.860000000001243,37044
25.870000000001244,36254
25.880000000001246,36045
25.890000000001248,35361
25.90000000000125,35391
25.91000000000125,36673
25.920000000001252,37217
25.930000000001254,36873
25.940000000001255,37330
25.950000000001257,36975
25.96000000000126,37178
25.97000000000126,36318
25.98000000000126,36779
25.990000000001263,37242
26.000000000001265,35039
26.010000000001266,36096
26.020000000001268,35757
26.03000000000127,38535
26.04000000000127,38314
26.050000000001273,37513
26.060000000001274,36209
26.070000000001276,36095
26.080000000001277,36643
26.09000000000128,36184
26.10000000000128,36824
26.110000000001282,37278
26.120000000001284,36864
26.130000000001285,37449
26.140000000001287,36960
26.150000000001288,36047
26.16000000000129,35772
26.17000000000129,35447
26.180000000001293,36587
26.190000000001294,36744
26.200000000001296,37463
26.210000000001298,35693
26.2200000000013,38040
26.2300000000013,38110
26.240000000001302,35595
26.250000000001304,37110
26.260000000001305,35418
26.270000000001307,37213
26.28000000000131,37727
26.29000000000131,37617
26.30000000000131,35848
26.310000000001313,36409
26.320000000001315,37477
26.330000000001316,35421
26.340000000001318,35978
26.35000000000132,36810
26.36000000000132,35433
26.370000000001323,36237
26.380000000001324,38043
26.390000000001326,36422
26.400000000001327,36524
26.41000000000133,38370
26.42000000000133,37455
26.430000000001332,36707
26.440000000001334,38911
26.450000000001335,35423
26.460000000001337,36360
26.47000000000134,36027
26.48000000000134,36095
26.49000000000134,36362
26.500000000001343,37570
26.510000000001344,36275
26.520000000001346,35487
26.530000000001348,36704
26.54000000000135,37097
26.55000000000135,35130
26.560000000001352,36392
26.570000000001354,37859
26.580000000001355,37921
26.590000000001357,37548
26.60000000000136,38152
26.61000000000136,36580
26.62000000000136,34560
26.630000000001363,36312
26.640000000001365,35460
26.650000000001366,37140
26.660000000001368,37326
26.67000000000137,37818
26.68000000000137,37003
26.690000000001373,36837
26.700000000001374,36904
26.710000000001376,36059
26.720000000001377,36224
26.73000000000138,37283
26.74000000000138,35682
26.750000000001382,36311
26.760000000001384,36969
26.770000000001385,37138
26.780000000001387,36238
26.79000000000139,36689
26.80000000000139,35546
26.81000000000139,36984
26.820000000001393,36952
26.830000000001395,36261
26.840000000001396,37810
26.850000000001398,36389
26.8600000000014,35163
26.8700000000014,36418
26.880000000001402,37819
26.890000000001404,36489
26.900000000001405,35856
26.910000000001407,36506
26.92000000000141,37303
26.93000000000141,37728
26.94000000000141,35918
26.950000000001413,36366
26.960000000001415,35894
26.970000000001416,35954
26.980000000001418,37435
26.99000000000142,35751
27.00000000000142,37210
27.010000000001423,36828
27.020000000001424,35846
27.030000000001426,35708
27.040000000001427,34989
27.05000000000143,35362
27.06000000000143,35487
27.070000000001432,37171
27.080000000001434,36464
27.090000000001435,36856
27.100000000001437,35867
27.11000000000144,35974
27.12000000000144,34468
27.13000000000144,35509
27.140000000001443,34161
27.150000000001445,36102
27.160000000001446,37066
27.170000000001448,36979
27.18000000000145,37963
27.19000000000145,34802
27.200000000001452,35400
27.210000000001454,36598
27.220000000001455,36943
27.230000000001457,37267
27.24000000000146,37910
27.25000000000146,36470
27.26000000000146,36616
27.270000000001463,37204
27.280000000001465,38206
27.290000000001466,37968
27.300000000001468,36861
27.31000000000147,35485
27.32000000000147,36809
27.330000000001473,35584
27.340000000001474,37984
27.350000000001476,38797
27.360000000001477,36540
27.37000000000148,38330
27.38000000000148,37323
27.390000000001482,35300
27.400000000001484,36920
27.410000000001485,35868
27.420000000001487,36636
27.43000000000149,37231
27.44000000000149,36273
27.45000000000149,36126
27.460000000001493,36856
27.470000000001495,36458
27.480000000001496,36340
27.490000000001498,36663
27.5000000000015,36971
27.5100000000015,36986
27.520000000001502,35719
27.530000000001504,36729
27.540000000001505,36143
27.550000000001507,38266
27.56000000000151,38470
27.57000000000151,36524
27.58000000000151,36262
27.590000000001513,37355
27.600000000001515,35931
27.610000000001516,36597
27.620000000001518,36940
27.63000000000152,38328
27.64000000000152,36018
27.650000000001523,36495
27.660000000001524,34909
27.670000000001526,36354
27.680000000001527,35519
27.69000000000153,34604
27.70000000000153,37630
27.710000000001532,36629
27.720000000001534,36608
27.730000000001535,36652
27.740000000001537,36816
27.75000000000154,36784
27.76000000000154,35843
27.77000000000154,36877
27.780000000001543,35920
27.790000000001545,38163
27.800000000001546,37788
27.810000000001548,38230
27.82000000000155,36013
27.83000000000155,36646
27.840000000001552,36550
27.850000000001554,36674
27.860000000001556,36721
27.870000000001557,37328
27.88000000000156,36677
27.89000000000156,36252
27.90000000000156,36283
27.910000000001563,38023
27.920000000001565,38195
27.930000000001566,37214
27.940000000001568,37024
27.95000000000157,35983
27.96000000000157,36060
27.970000000001573,36563
27.980000000001574,36703
27.990000000001576,39151
28.000000000001577,37306
28.01000000000158,35982
28.02000000000158,36053
28.030000000001582,35353
28.040000000001584,36829
28.050000000001585,37034
28.060000000001587,37787
28.07000000000159,35627
28.08000000000159,36123
28.09000000000159,37117
28.100000000001593,36610
28.110000000001595,37190
28.120000000001596,35101
28.130000000001598,36779
28.1400000000016,35689
28.1500000000016,38041
28.160000000001602,36597
28.170000000001604,36708
28.180000000001606,37694
28.190000000001607,37040
28.20000000000161,35859
28.21000000000161,37813
28.220000000001612,36888
28.230000000001613,36749
28.240000000001615,36250
28.250000000001616,37103
28.260000000001618,35593
28.27000000000162,35823
28.28000000000162,35497
28.290000000001623,36513
28.300000000001624,36780
28.310000000001626,35030
28.320000000001627,36179
28.33000000000163,37241
28.34000000000163,35057
28.350000000001632,37537
28.360000000001634,36354
28.370000000001635,39448
28.380000000001637,36195
28.39000000000164,36775
28.40000000000164,36236
28.41000000000164,36054
28.420000000001643,37028
28.430000000001645,37248
28.440000000001646,37316
28.450000000001648,37124
28.46000000000165,36170
28.47000000000165,35697
28.480000000001652,36551
28.490000000001654,36534
28.500000000001656,36612
28.510000000001657,37209
28.52000000000166,36537
28.53000000000166,36226
28.540000000001662,35429
28.550000000001663,36439
28.560000000001665,38265
28.570000000001667,37462
28.580000000001668,36996
28.59000000000167,36520
28.60000000000167,37838
28.610000000001673,36486
28.620000000001674,37148
28.630000000001676,39066
28.640000000001677,36326
28.65000000000168,35569
28.66000000000168,37926
28.670000000001682,36187
28.680000000001684,38599
28.690000000001685,36856
28.700000000001687,36565
28.71000000000169,36507
28.72000000000169,37686
28.73000000000169,37124
28.740000000001693,38465
28.750000000001695,36295
28.760000000001696,35641
28.770000000001698,37897
28.7800000000017,37066
28.7900000000017,36467
28.800000000001702,34763
28.810000000001704,36286
28.820000000001706,36025
28.830000000001707,36219
28.84000000000171,37434
28.85000000000171,35907
28.860000000001712,37562
28.870000000001713,35395
28.880000000001715,37789
28.890000000001717,36408
28.900000000001718,38084
28.91000000000172,36009
28.92000000000172,36730
28.930000000001723,37969
28.940000000001724,36723
28.950000000001726,35431
28.960000000001727,36956
28.97000000000173,36843
28.98000000000173,37480
28.990000000001732,35251
29.000000000001734,38279
29.010000000001735,35688
29.020000000001737,37591
29.03000000000174,36148
29.04000000000174,36322
29.05000000000174,36776
29.060000000001743,36792
29.070000000001745,37133
29.080000000001746,37344
29.090000000001748,35836
29.10000000000175,36395
29.11000000000175,36672
29.120000000001752,37009
29.130000000001754,36356
29.140000000001756,36734
29.150000000001757,37335
29.16000000000176,37925
29.17000000000176,35652
29.180000000001762,35297
29.190000000001763,36698
29.200000000001765,37800
29.210000000001767,35946
29.220000000001768,37554
29.23000000000177,36780
29.24000000000177,36091
29.250000000001773,37091
29.260000000001774,37700
29.270000000001776,36372
29.280000000001777,35830
29.29000000000178,37563
29.30000000000178,34562
29.310000000001782,35060
29.320000000001784,37609
29.330000000001785,35782
29.340000000001787,37309
29.35000000000179,36222
29.36000000000179,37596
29.37000000000179,37182
29.380000000001793,35160
29.390000000001795,37020
29.400000000001796,37642
29.410000000001798,37014
29.4200000000018,37676
29.4300000000018,36180
29.440000000001803,36338
29.450000000001804,36102
29.460000000001806,37134
29.470000000001807,35132
29.48000000000181,35397
29.49000000000181,37532
29.500000000001812,36218
29.510000000001813,35923
29.520000000001815,35728
29.530000000001817,37464
29.540000000001818,35701
29.55000000000182,38118
29.56000000000182,34825
29.570000000001823,37400
29.580000000001824,37606
29.590000000001826,35403
29.600000000001828,36295
29.61000000000183,36092
29.62000000000183,37492
29.630000000001832,37310
29.640000000001834,37358
29.650000000001835,36958
29.660000000001837,36452
29.67000000000184,37325
29.68000000000184,36350
29.69000000000184,36488
29.700000000001843,36947
29.710000000001845,36827
29.720000000001846,35797
29.730000000001848,35446
29.74000000000185,35943
29.75000000000185,36287
29.760000000001853,36881
29.770000000001854,37876
29.780000000001856,37020
29.790000000001857,36335
29.80000000000186,37264
29.81000000000186,37197
29.820000000001862,38054
29.830000000001863,36561
29.840000000001865,37252
29.850000000001867,34902
29.860000000001868,35659
29.87000000000187,36540
29.88000000000187,36229
29.890000000001873,36425
29.900000000001874,36947
29.910000000001876,36485
29.920000000001878,36814
29.93000000000188,36903
29.94000000000188,35833
29.950000000001882,38136
29.960000000001884,35596
29.970000000001885,37057
29.980000000001887,37382
29.99000000000189,36357
30.00000000000189,36172
30.01000000000189,37503
30.020000000001893,37029
30.030000000001895,36307
30.040000000001896,38662
30.050000000001898,37277
30.0600000000019,36028
30.0700000000019,37017
30.080000000001903,36282
30.090000000001904,36283
30.100000000001906,37705
30.110000000001907,36046
30.12000000000191,35845
30.13000000000191,35703
30.140000000001912,35345
30.150000000001913,36646
30.160000000001915,35849
30.170000000001917,37131
30.180000000001918,34953
30.19000000000192,36267
30.20000000000192,36227
30.210000000001923,38413
30.220000000001924,37740
30.230000000001926,36286
30.240000000001928,36236
30.25000000000193,37199
30.26000000000193,35460
30.270000000001932,35902
30.280000000001934,37102
30.290000000001935,36484
30.300000000001937,35954
30.31000000000194,36711
30.32000000000194,36548
30.33000000000194,36898
30.340000000001943,36744
30.350000000001945,34849
30.360000000001946,36924
30.370000000001948,36523
30.38000000000195,36029
30.39000000000195,35940
30.400000000001953,37321
30.410000000001954,35948
30.420000000001956,36932
30.430000000001957,36547
30.44000000000196,36286
30.45000000000196,37427
30.460000000001962,38038
30.470000000001964,37163
30.480000000001965,37932
30.490000000001967,35680
30.500000000001968,36874
30.51000000000197,37217
30.52000000000197,37331
30.530000000001973,36932
30.540000000001974,36766
30.550000000001976,38004
30.560000000001978,37063
30.57000000000198,35586
30.58000000000198,36735
30.590000000001982,36099
30.600000000001984,35899
30.610000000001985,36889
30.620000000001987,36368
30.63000000000199,37991
30.64000000000199,36253
30.65000000000199,34892
30.660000000001993,36415
30.670000000001995,37489
30.680000000001996,37272
30.690000000001998,35805
30.700000000002,37430
30.710000000002,36314
30.720000000002003,36398
30.730000000002004,36396
30.740000000002006,37215
30.750000000002007,34896
30.76000000000201,37876
30.77000000000201,36575
30.780000000002012,36247
30.790000000002014,36553
30.800000000002015,36542
30.810000000002017,38461
30.82000000000202,36840
30.83000000000202,35464
30.84000000000202,35530
30.850000000002023,36431
30.860000000002024,35480
30.870000000002026,37722
30.880000000002028,35352
30.89000000000203,36319
30.90000000000203,36760
30.910000000002032,34818
30.920000000002034,36863
30.930000000002035,36067
30.940000000002037,34908
30.95000000000204,36906
30.96000000000204,37505
30.97000000000204,36049
30.980000000002043,37220
30.990000000002045,36424
31.000000000002046,37247
31.010000000002048,38069
31.02000000000205,34419
31.03000000000205,36043
31.040000000002053,35640
31.050000000002054,37161
31.060000000002056,37514
31.070000000002057,38614
31.08000000000206,36715
31.09000000000206,37211
31.100000000002062,36737
31.110000000002064,36510
31.120000000002065,38562
31.130000000002067,35503
31.14000000000207,36604
31.15000000000207,37197
31.16000000000207,36653
31.170000000002073,37937
31.180000000002075,37095
31.190000000002076,37700
31.200000000002078,37020
31.21000000000208,35994
31.22000000000208,36276
31.230000000002082,35290
31.240000000002084,36381
31.250000000002085,37549
31.260000000002087,36508
31.27000000000209,36254
31.28000000000209,35961
31.29000000000209,36763
31.300000000002093,35235
31.310000000002095,38848
31.320000000002096,35729
31.330000000002098,35494
31.3400000000021,37510
31.3500000000021,36780
31.360000000002103,36570
31.370000000002104,34614
31.380000000002106,38209
31.390000000002107,37712
31.40000000000211,37053
31.41000000000211,38581
31.420000000002112,36241
31.430000000002114,37220
31.440000000002115,36659
31.450000000002117,36865
31.46000000000212,34734
31.47000000000212,37828
31.48000000000212,35072
31.490000000002123,35612
31.500000000002125,36569
31.510000000002126,35415
31.520000000002128,35950
31.53000000000213,38022
31.54000000000213,35037
31.550000000002132,37593
31.560000000002134,37188
31.570000000002135,37292
31.580000000002137,36372
31.59000000000214,37450
31.60000000000214,36305
31.61000000000214,37555
31.620000000002143,37892
31.630000000002145,35935
31.640000000002146,36334
31.650000000002148,36271
31.66000000000215,36084
31.67000000000215,36750
31.680000000002153,37589
31.690000000002154,36870
31.700000000002156,38428
31.710000000002157,36070
31.72000000000216,36199
31.73000000000216,36082
31.740000000002162,36968
31.750000000002164,35002
31.760000000002165,35536
31.770000000002167,37206
31.78000000000217,35357
31.79000000000217,35434
31.80000000000217,36985
31.810000000002173,36200
31.820000000002175,35501
31.830000000002176,36194
31.840000000002178,35766
31.85000000000218,35932
31.86000000000218,36699
31.870000000002182,36600
31.880000000002184,35880
31.890000000002185,36872
31.900000000002187,37617
31.91000000000219,35980
31.92000000000219,36349
31.93000000000219,35923
31.940000000002193,37231
31.950000000002195,37360
31.960000000002196,37825
31.970000000002198,36867
31.9800000000022,35995
31.9900000000022,37671
32.0000000000022,37708
32.0100000000022,35479
32.0200000000022,35911
32.0300000000022,37030
32.040000000002195,37079
32.05000000000219,37407
32.06000000000219,36277
32.07000000000219,36224
32.08000000000219,36740
32.090000000002185,35330
32.10000000000218,37382
32.11000000000218,38080
32.12000000000218,37599
32.13000000000218,36815
32.140000000002175,37079
32.15000000000217,36341
32.16000000000217,36322
32.17000000000217,36504
32.18000000000217,37704
32.190000000002165,36616
32.20000000000216,37125
32.21000000000216,34854
32.22000000000216,37853
32.23000000000216,35501
32.240000000002155,35669
32.25000000000215,37356
32.26000000000215,36788
32.27000000000215,35576
32.28000000000215,36463
32.290000000002145,36269
32.30000000000214,37665
32.31000000000214,34673
32.32000000000214,36767
32.33000000000214,37457
32.340000000002135,36447
32.35000000000213,37285
32.36000000000213,36057
32.37000000000213,36993
32.38000000000213,35220
32.390000000002125,36410
32.40000000000212,35926
32.41000000000212,36382
32.42000000000212,36283
32.43000000000212,34741
32.440000000002115,37272
32.45000000000211,35748
32.46000000000211,36503
32.47000000000211,35843
32.48000000000211,36786
32.490000000002105,35913
32.5000000000021,36004
32.5100000000021,35123
32.5200000000021,36928
32.5300000000021,37229
32.540000000002095,37966
32.55000000000209,37318
32.56000000000209,37694
32.57000000000209,37237
32.58000000000209,36939
32.590000000002085,36119
32.60000000000208,36508
32.61000000000208,37127
32.62000000000208,36052
32.63000000000208,36904
32.640000000002075,36665
32.65000000000207,36935
32.66000000000207,37837
32.67000000000207,35978
32.68000000000207,36533
32.690000000002065,35725
32.70000000000206,36501
32.71000000000206,36344
32.72000000000206,35145
32.73000000000206,36242
32.740000000002055,36839
32.75000000000205,37281
32.76000000000205,34297
32.77000000000205,37351
32.78000000000205,36361
32.790000000002046,36556
32.80000000000204,37065
32.81000000000204,37322
32.82000000000204,37898
32.83000000000204,36870
32.840000000002036,36753
32.850000000002034,37687
32.86000000000203,37376
32.87000000000203,35477
32.88000000000203,36942
32.890000000002026,37036
32.900000000002024,36861
32.91000000000202,36504
32.92000000000202,36976
32.93000000000202,36410
32.940000000002016,36685
32.950000000002014,37976
32.96000000000201,36308
32.97000000000201,37026
32.98000000000201,36894
32.990000000002006,36937
33.000000000002004,36242
33.010000000002,35550
33.020000000002,38053
33.030000000002,36913
33.040000000001996,36470
33.050000000001994,36629
33.06000000000199,36465
33.07000000000199,36184
33.08000000000199,37869
33.090000000001986,36215
33.100000000001984,36431
33.11000000000198,36678
33.12000000000198,37616
33.13000000000198,36634
33.140000000001976,37556
33.150000000001974,35886
33.16000000000197,36508
33.17000000000197,37102
33.18000000000197,36589
33.190000000001966,35624
33.200000000001964,37276
33.21000000000196,37357
33.22000000000196,37098
33.23000000000196,35043
33.240000000001956,37071
33.250000000001954,36897
33.26000000000195,37591
33.27000000000195,35672
33.28000000000195,37290
33.290000000001946,35116
33.300000000001944,35185
33.31000000000194,34916
33.32000000000194,35970
33.33000000000194,36896
33.340000000001936,36006
33.350000000001934,36938
33.36000000000193,35031
33.37000000000193,37237
33.38000000000193,37048
33.390000000001926,36149
33.400000000001924,36419
33.41000000000192,36894
33.42000000000192,35303
33.43000000000192,35258
33.440000000001916,35784
33.450000000001914,35883
33.46000000000191,37118
33.47000000000191,37541
33.48000000000191,37550
33.490000000001906,35602
33.500000000001904,36779
33.5100000000019,37936
33.5200000000019,35016
33.5300000000019,36842
33.540000000001896,36866
33.550000000001894,36423
33.56000000000189,36964
33.57000000000189,38297
33.58000000000189,36627
33.590000000001886,35972
33.600000000001884,35946
33.61000000000188,37047
33.62000000000188,35345
33.63000000000188,36325
33.640000000001876,35915
33.650000000001874,36993
33.66000000000187,37719
33.67000000000187,37034
33.68000000000187,35414
33.69000000000187,35835
33.700000000001864,37701
33.71000000000186,36326
33.72000000000186,37051
33.73000000000186,36017
33.74000000000186,37304
33.750000000001855,36808
33.76000000000185,37557
33.77000000000185,37776
33.78000000000185,35787
33.79000000000185,37113
33.800000000001845,36964
33.81000000000184,35955
33.82000000000184,38066
33.83000000000184,37062
33.84000000000184,37745
33.850000000001835,35932
33.86000000000183,34665
33.87000000000183,35159
33.88000000000183,36641
33.89000000000183,36152
33.900000000001825,36324
33.91000000000182,36110
33.92000000000182,37996
33.93000000000182,35925
33.94000000000182,38385
33.950000000001815,36161
33.96000000000181,35581
33.97000000000181,36309
33.98000000000181,35562
33.99000000000181,36702
34.000000000001805,37049
34.0100000000018,36571
34.0200000000018,36246
34.0300000000018,38251
34.0400000000018,37548
34.050000000001795,35863
34.06000000000179,35855
34.07000000000179,35663
34.08000000000179,35354
34.09000000000179,37535
34.100000000001785,35861
34.11000000000178,36423
34.12000000000178,37658
34.13000000000178,36304
34.14000000000178,36233
34.150000000001775,37281
34.16000000000177,35695
34.17000000000177,36675
34.18000000000177,35078
34.19000000000177,37489
34.200000000001765,35316
34.21000000000176,36707
34.22000000000176,38013
34.23000000000176,37778
34.24000000000176,36995
34.250000000001755,37175
34.26000000000175,37253
34.27000000000175,37007
34.28000000000175,37888
34.29000000000175,35399
34.300000000001745,37868
34.31000000000174,35960
34.32000000000174,35824
34.33000000000174,37130
34.34000000000174,36468
34.350000000001735,35225
34.36000000000173,36306
34.37000000000173,35483
34.38000000000173,37723
34.39000000000173,36395
34.400000000001725,36349
34.41000000000172,35731
34.42000000000172,36845
34.43000000000172,36498
34.44000000000172,37376
34.450000000001715,36765
34.46000000000171,35984
34.47000000000171,36545
34.48000000000171,37183
34.49000000000171,36697
34.500000000001705,35833
34.5100000000017,36524
34.5200000000017,36452
34.5300000000017,35813
34.5400000000017,36223
34.550000000001695,37773
34.56000000000169,37117
34.57000000000169,36022
34.58000000000169,37069
34.59000000000169,36285
34.600000000001685,36508
34.61000000000168,36604
34.62000000000168,36419
34.63000000000168,36038
34.64000000000168,35941
34.650000000001675,36699
34.66000000000167,36467
34.67000000000167,36692
34.68000000000167,38018
34.69000000000167,37414
34.700000000001666,36989
34.71000000000166,36885
34.72000000000166,38470
34.73000000000166,35045
34.74000000000166,35113
34.750000000001656,36096
34.760000000001654,36657
34.77000000000165,36449
34.78000000000165,38306
34.79000000000165,35116
34.800000000001646,35920
34.810000000001644,35472
34.82000000000164,37694
34.83000000000164,35906
34.84000000000164,37928
34.850000000001636,36747
34.860000000001634,37656
34.87000000000163,36681
34.88000000000163,37935
34.89000000000163,37773
34.900000000001626,36922
34.910000000001624,35343
34.92000000000162,36240
34.93000000000162,37567
34.94000000000162,36978
34.950000000001616,37145
34.960000000001614,35643
34.97000000000161,36611
34.98000000000161,37233
34.99000000000161,35568
35.000000000001606,37696
35.010000000001604,36694
35.0200000000016,37497
35.0300000000016,35829
35.0400000000016,35571
35.050000000001596,35890
35.060000000001594,35851
35.07000000000159,39899
35.08000000000159,35623
35.09000000000159,37551
35.100000000001586,38264
35.110000000001584,35274
35.12000000000158,37272
35.13000000000158,37209
35.14000000000158,36953
35.150000000001576,36740
35.160000000001574,36765
35.17000000000157,34508
35.18000000000157,36824
35.19000000000157,37044
35.200000000001566,36794
35.210000000001564,37529
35.22000000000156,37567
35.23000000000156,37392
35.24000000000156,37532
35.250000000001556,35454
35.260000000001554,36445
35.27000000000155,37355
35.28000000000155,35251
35.29000000000155,36443
35.300000000001546,40326
35.310000000001544,35115
35.32000000000154,37009
35.33000000000154,37648
35.34000000000154,36291
35.350000000001536,34475
35.360000000001534,37542
35.37000000000153,37823
35.38000000000153,39008
35.39000000000153,37365
35.400000000001526,36664
35.410000000001524,38868
35.42000000000152,35657
35.43000000000152,35864
35.44000000000152,34190
35.450000000001516,36148
35.460000000001514,35552
35.47000000000151,37877
35.48000000000151,35702
35.49000000000151,37147
35.500000000001506,39425
35.510000000001504,36290
35.5200000000015,36915
35.5300000000015,36081
35.5400000000015,36280
35.550000000001496,36297
35.560000000001494,37002
35.57000000000149,38094
35.58000000000149,36449
35.59000000000149,37737
35.60000000000149,35984
35.610000000001484,37476
35.62000000000148,36291
35.63000000000148,37714
35.64000000000148,36476
35.65000000000148,36929
35.660000000001475,36096
35.67000000000147,36821
35.68000000000147,36932
35.69000000000147,37398
35.70000000000147,37859
35.710000000001465,37824
35.72000000000146,35466
35.73000000000146,37211
35.74000000000146,35744
35.75000000000146,36965
35.760000000001455,36959
35.77000000000145,37065
35.78000000000145,36495
35.79000000000145,37716
35.80000000000145,37475
35.810000000001445,36717
35.82000000000144,35849
35.83000000000144,36735
35.84000000000144,36584
35.85000000000144,36241
35.860000000001435,36493
35.87000000000143,36711
35.88000000000143,37898
35.89000000000143,37137
35.90000000000143,35998
35.910000000001425,36922
35.92000000000142,36433
35.93000000000142,36934
35.94000000000142,37302
35.95000000000142,36625
35.960000000001415,38347
35.97000000000141,36551
35.98000000000141,35710
35.99000000000141,36832
36.00000000000141,36289
36.010000000001405,36046
36.0200000000014,36736
36.0300000000014,36818
36.0400000000014,36516
36.0500000000014,36275
36.060000000001395,38110
36.07000000000139,37971
36.08000000000139,37307
36.09000000000139,36699
36.10000000000139,35014
36.110000000001385,36561
36.12000000000138,37960
36.13000000000138,37140
36.14000000000138,37903
36.15000000000138,36059
36.160000000001375,36828
36.17000000000137,36703
36.18000000000137,36763
36.19000000000137,37941
36.20000000000137,35877
36.210000000001365,36363
36.22000000000136,37400
36.23000000000136,37858
36.24000000000136,36419
36.25000000000136,35889
36.260000000001355,36882
36.27000000000135,37756
36.28000000000135,36513
36.29000000000135,38496
36.30000000000135,37827
36.310000000001345,38685
36.32000000000134,37959
36.33000000000134,37326
36.34000000000134,38116
36.35000000000134,35814
36.360000000001335,37179
36.37000000000133,36878
36.38000000000133,38411
36.39000000000133,38221
36.40000000000133,35450
36.410000000001325,37261
36.42000000000132,34788
36.43000000000132,37898
36.44000000000132,36981
36.45000000000132,36742
36.460000000001315,37350
36.47000000000131,36715
36.48000000000131,36542
36.49000000000131,36644
36.50000000000131,39073
36.510000000001305,35645
36.5200000000013,35405
36.5300000000013,37296
36.5400000000013,37305
36.5500000000013,35347
36.560000000001295,35793
36.57000000000129,37194
36.58000000000129,34994
36.59000000000129,36373
36.60000000000129,36396
36.610000000001286,36506
36.62000000000128,37331
36.63000000000128,36757
36.64000000000128,35863
36.65000000000128,37005
36.660000000001276,35929
36.670000000001274,36913
36.68000000000127,36215
36.69000000000127,36225
36.70000000000127,37426
36.710000000001266,36519
36.720000000001264,36680
36.73000000000126,36705
36.74000000000126,35929
36.75000000000126,37131
36.760000000001256,37007
36.770000000001254,36180
36.78000000000125,36787
36.79000000000125,35724
36.80000000000125,37049
36.810000000001246,36214
36.820000000001244,36315
36.83000000000124,36295
36.84000000000124,37785
36.85000000000124,36001
36.860000000001236,36338
36.870000000001234,35827
36.88000000000123,38158
36.89000000000123,38492
36.90000000000123,35998
36.910000000001226,39326
36.920000000001224,37038
36.93000000000122,36520
36.94000000000122,36106
36.95000000000122,36006
36.960000000001216,36824
36.970000000001214,35898
36.98000000000121,35682
36.99000000000121,36910
37.00000000000121,36885
37.010000000001206,35783
37.020000000001204,36606
37.0300000000012,35524
37.0400000000012,36655
37.0500000000012,36748
37.060000000001196,37009
37.070000000001194,38865
37.08000000000119,36047
37.09000000000119,35846
37.10000000000119,36225
37.110000000001186,36801
37.120000000001184,36189
37.13000000000118,36945
37.14000000000118,36911
37.15000000000118,36038
37.160000000001176,36196
37.170000000001174,37818
37.18000000000117,35585
37.19000000000117,36384
37.20000000000117,36126
37.210000000001166,36022
37.220000000001164,36113
37.23000000000116,37369
37.24000000000116,36855
37.25000000000116,36558
37.260000000001156,36908
37.270000000001154,36796
37.28000000000115,37223
37.29000000000115,36951
37.30000000000115,36413
37.310000000001146,36413
37.320000000001144,36657
37.33000000000114,36693
37.34000000000114,36295
37.35000000000114,38193
37.360000000001136,37498
37.370000000001134,35400
37.38000000000113,37738
37.39000000000113,37081
37.40000000000113,36284
37.410000000001126,36660
37.420000000001124,38504
37.43000000000112,37110
37.44000000000112,35407
37.45000000000112,36207
37.460000000001116,34740
37.470000000001114,37421
37.48000000000111,37220
37.49000000000111,36416
37.50000000000111,35734
37.51000000000111,37253
37.520000000001104,36480
37.5300000000011,35505
37.5400000000011,37218
37.5500000000011,36824
37.5600000000011,37260
37.570000000001095,36050
37.58000000000109,35632
37.59000000000109,36402
37.60000000000109,36897
37.61000000000109,36897
37.620000000001085,39116
37.63000000000108,36851
37.64000000000108,35521
37.65000000000108,37186
37.66000000000108,37979
37.670000000001075,37534
37.68000000000107,35086
37.69000000000107,37624
37.70000000000107,36800
37.71000000000107,37889
37.720000000001065,38480
37.73000000000106,37966
37.74000000000106,38516
37.75000000000106,36899
37.76000000000106,36657
37.770000000001055,35733
37.78000000000105,36859
37.79000000000105,37617
37.80000000000105,35277
37.81000000000105,38348
37.820000000001045,35222
37.83000000000104,37241
37.84000000000104,36909
37.85000000000104,37579
37.86000000000104,35077
37.870000000001035,37502
37.88000000000103,36309
37.89000000000103,36772
37.90000000000103,36991
37.91000000000103,38519
37.920000000001025,36675
